 R   <X|d2/dR2|A>   <X|d2/dR2|B>   <X|d2/dR2|C>   <X|d2/dR2|D>   <X|d2/dR2|E>   <X|d2/dR2|F>   <X|d2/dR2|G>   <X|d2/dR2|H>   <X|d2/dR2|I>   <X|d2/dR2|J>   <A|d2/dR2|B>   <A|d2/dR2|C>   <A|d2/dR2|D>   <A|d2/dR2|E>   <A|d2/dR2|F>   <A|d2/dR2|G>   <A|d2/dR2|H>   <A|d2/dR2|I>   <A|d2/dR2|J>   <B|d2/dR2|C>   <B|d2/dR2|D>   <B|d2/dR2|E>   <B|d2/dR2|F>   <B|d2/dR2|G>   <B|d2/dR2|H>   <B|d2/dR2|I>   <B|d2/dR2|J>   <C|d2/dR2|D>   <C|d2/dR2|E>   <C|d2/dR2|F>   <C|d2/dR2|G>   <C|d2/dR2|H>   <C|d2/dR2|I>   <C|d2/dR2|J>   <D|d2/dR2|E>   <D|d2/dR2|F>   <D|d2/dR2|G>   <D|d2/dR2|H>   <D|d2/dR2|I>   <D|d2/dR2|J>   <E|d2/dR2|F>   <E|d2/dR2|G>   <E|d2/dR2|H>   <E|d2/dR2|I>   <E|d2/dR2|J>   <F|d2/dR2|G>   <F|d2/dR2|H>   <F|d2/dR2|I>   <F|d2/dR2|J>   <G|d2/dR2|H>   <G|d2/dR2|I>   <G|d2/dR2|J>   <H|d2/dR2|I>   <H|d2/dR2|J>   <I|d2/dR2|J> 
29.63049 -0.0038796450442311727 -0.0007697897330617885 0.0012610926469807482 -0.002879977871158383 -0.0014081889955889877 -0.0003138154738924913 0.000560788621122533 -0.0004920841746705985 0.004021496091297538 0.002070864776012949 0.0011148468220226718 0.0014342316515634566 0.006607318344496724 -0.0060016837091244075 0.0005518238301505513 -0.002922795903310299 -0.00035807470615788716 0.0007104585757128013 -0.0014271493866186628 -0.05412781920596247 -0.017992038875547452 -0.00402613586064163 2.0552593503701062e-5 0.005808735973482939 -0.000706523332153637 0.0037760508568194973 0.0015287892252868387 -0.04473185877606499 0.004456504914161027 -0.006214185635286302 -0.00512530447392425 -0.0004567114955682595 0.003064811637554725 0.0017063771661290558 0.005019308103618246 -0.0009247632692989966 -0.0019820925324517255 -0.0014438002797504453 0.010206043966316053 0.0038097194702621682 0.07602388858851722 -0.022037653200006245 -0.001386860405084664 0.0063314118987871275 -0.0030258022512842046 0.007976207454837972 -0.011040593091808885 -0.011205097135365352 -0.019783373564231176 -5.9200549573508585 -0.05883220721152211 -0.03540700575862635 -0.12973100283875272 0.08247780149597078 -1.1160616616014367
29.630515000000003 0.004787245734930895 0.006151375925727038 0.0018599298945953346 0.007868032819518053 0.0003236678175049289 0.000970384787597273 -0.004387602418120631 5.209299325162228e-6 0.0007931212952772785 0.001425838241113995 0.006036912204014424 0.0016074860921196014 -0.0036179463664435967 0.004804360333392304 -0.0016784473466635137 0.0004580834118249244 2.930700956940447e-5 -0.0016960314637559878 -0.0024248848779712265 -0.1370387703767754 -0.011516992997204621 3.988283441919518e-5 0.0009857925133158283 0.014021693993430406 -0.00038838944245690374 0.00560158927508575 0.0065162524781204635 -0.0702669900790338 0.0019391775558081179 0.0037304463306261255 -0.005699720201421666 -0.0002116742032810144 -0.0005586961524033973 -0.0016084626804653583 -0.007554877265370921 0.01320063088325496 0.0060211673029294185 -0.0008056905108437676 0.001951210174372174 -0.0038500405931444627 -0.12100763304647265 0.025744453210934846 -0.002552298519586732 0.014084340094912993 0.00376055951723282 -0.06465959687787763 -0.01598894976864217 -0.05089734528916425 -0.06735503019955946 -9.55570298633814 -0.14234825851389932 -0.034641468023886214 -0.09983913380065443 0.050632318135489275 -1.2541326432355149
29.63054 0.001576398950616842 0.008656002133786407 0.0019702744146673098 0.00848151181185144 0.0027397053849198745 0.0008523787282817467 -0.0034942984089304623 0.00057951861985201 -0.003882171397187446 -0.001045132811499618 -0.0006689619429841986 -0.007945736391134862 -0.0008288599416760606 0.009216052838915502 -0.0014864009225245888 0.004160199420897764 0.0004011951000483278 -0.0018034949651559848 4.239638768594898e-5 0.026765614470533064 0.024758391097326596 0.0006298685993841352 0.007013554383357009 -0.0014696650392578845 0.0003758820995308133 -0.002729850471089284 -0.0008768526220216334 -0.0009746055594702235 -0.0011667321601719991 0.00780242646479338 0.003281915660958425 0.0003751019003600448 -0.0030869617263230226 -0.0016341665777951512 -0.0060946423333414655 0.005574766675334509 0.009673735035308245 0.0009961718319578467 -0.00925725071628375 -0.006340399082334228 -0.13709740688871297 0.040930462558652556 0.0003075626957214359 0.0009009673784303746 0.0034862418539370246 -0.0576214127986254 -0.024680430946038764 -0.03189268439343899 -0.03861206533296946 -14.184939405080765 -0.1679693679190489 -0.004612751825266511 -0.06188542598782178 -0.06784718252374518 0.7222273778968384
29.630565 -0.004227256794078248 0.006337761923991804 0.0018139599528163284 0.0038958714473823325 0.0033091244535326677 -0.0001734775342269043 -8.649832175305688e-5 0.0007544554457590143 -0.005956612001345232 -0.0027681508355374648 -0.007137227144065509 -0.012207685583559703 0.0028433050109797258 0.00722419262661227 0.0008713061309518083 0.004978811954347344 0.0004582097962496779 -9.483979656898123e-5 0.003271393250397754 0.17716453583733094 0.04755633890456354 0.00011997455204141371 0.009606712430687466 -0.01559834143197419 0.0008244650010683012 -0.009678421429993344 -0.007976149268602484 0.06993606536256465 -0.0012052052646969816 0.0044956877846876716 0.009502587767963009 0.0006873092108312101 -0.00320583173748665 -0.00011355718895650162 0.001944639514855882 -0.0067506789968981296 0.006481157808585289 0.0021732623856133616 -0.014015189879840538 -0.004132399983319188 -0.05641002713769208 0.026604420360671795 0.003064570795066881 -0.012500949652011512 0.0012375094880958894 -0.01522939236318716 -0.008593651854303573 0.0037244364034071664 0.01105695376559386 -4.612493581833364 -0.025313602430430238 0.019459093055244212 -0.03972470675850348 -0.14820285890545015 2.1949779831160265
29.63059 -0.002592499152137097 -0.00024873221419138315 0.0015702267770379128 0.0001644887765731999 -9.015900781139024e-5 -0.0013758755072147215 0.0019646012175980436 0.0001419683002400666 -0.0019723541395039674 -0.001361823365746457 -0.001439142094966883 0.002895276859685242 -0.004905122180690057 0.00022000638509894234 0.004545774070467412 0.0003560124863242226 -2.7726842820003376e-5 0.0024931101281288337 0.004321608855716872 0.057488638846865885 0.016216321763716603 0.0013269051704881778 0.000776299331970519 -0.0037135177294044096 0.00028008940851912176 -0.004077384924941033 -0.0022485551609118058 0.05003023482522265 0.004590501396902239 -0.005876577460122482 0.0013058823432575539 0.00017296399815403346 -0.00017000078930647327 0.0008270193568806975 0.007451677872351077 -0.005514469182488842 -0.004527119058934522 0.0010820429456255849 -0.004413540496254714 0.0012157162967301356 0.015023962607195657 -0.0077408543649898276 0.0016224879260786982 -0.005529553180659546 0.002391561253962262 0.0008526956437199666 0.06785101352106056 0.010812304913594856 0.02230090022499405 38.403327945379985 0.4347860350607198 0.0043924953586811765 -0.11089220150803712 -0.07369294093959847 0.6658911525855276
29.630615 0.0011786296527608682 -0.005764387249935645 0.0008826729703010031 -0.0021805234284651247 -0.0031410933221564926 -0.0016321648496512213 0.002171959159705296 -0.0005225146564222104 0.0029454920964152257 0.0009720854507636733 0.005139174547206138 0.018552253843658665 -0.010694804857656622 -0.005828945967315489 0.004735565016615038 -0.0037044210014491557 -0.0004757009176201045 0.003638667443581646 0.003035228699033078 -0.09100503323544537 -0.031226745109222746 0.002159382259096191 -0.008694662973927004 0.01092961483448422 -0.0002879270666214435 0.004121858507346046 0.005366158801760565 -0.0032863416069461547 0.007730943359832779 -0.012174761993700493 -0.008188112555282798 -0.0004603648578243121 0.002789768339530701 0.0010665729958915843 0.005487597009744218 0.0011586025868304544 -0.011286913027857524 -0.0005696590819350595 0.007154767511243781 0.005421610493227921 0.044464121929403785 -0.02943200023559398 -0.0006516807695843809 0.006278870621278215 0.004436311612984072 0.05967960293981626 0.018496822392653038 0.005773020619243305 0.01608271169712544 9.526148042338924 0.12863898404284987 -0.0046185836328145055 0.1614453177147389 0.03628000531063805 -1.4117232241989954
29.63064 0.0011746076086463191 -0.005166035246362863 -0.0005351184034582836 -0.0030765386171360994 -0.0016438150249979847 -5.333949082029978e-5 0.0005394701750685563 -0.0005021357521652238 0.0035247897672147947 0.001825500799668764 0.0008268213761194053 0.015345767034931585 -0.0013946891727640524 -0.005224905360284019 -0.0025576550343599474 -0.0013671642679133327 -0.00032094164151215225 0.0013614286626111253 -0.00024402315151331676 -0.020275649314278582 -0.0527940783436701 0.0004922324864871663 -0.007668879377517647 0.00436821667638756 8.452491587331894e-5 0.004383773068013409 0.003443338345034942 -0.02558373149897443 0.00038253847095867004 -0.004274022743434366 -0.005597425077020186 -0.000485812449695809 0.0025275173493588257 0.0006932746572779521 -0.006787574263266786 0.0036594182658377067 -0.0028656399451901476 -0.000977001253647321 0.008012472629845656 0.004475115173632073 0.012520431269977244 -0.00931918667501589 -0.0002869888006414457 0.006249217279392605 0.004291896946645551 0.04214775786516822 -0.25677723331899177 0.008639044550568107 0.017249229112055023 -146.50551157736106 -1.5014402355581864 0.03288796884659767 0.07470271901220252 0.059013132311388966 -1.4682974378033227
29.630670000000002 -0.0003181240191147146 -0.0013018701319403056 -0.0018617625156131666 -0.002644961921846052 0.0011458478580783635 0.001377172075025277 -0.0007981943961031166 -0.00015002703791512515 0.0013367826390735717 0.001011971638299983 -0.010648544444621967 -0.0029657377296157775 0.009625087711992164 0.0005409790756031986 -0.00937385388046449 0.0033335560350765073 5.523301858420265e-5 -0.0013455308299914646 -0.002625120426682512 0.11926709598079549 -0.040550930057856094 -0.001917220151121753 0.00160280431658175 -0.009627546935357986 0.0007424040366867523 0.00020959594409521154 -0.002353201653509183 -0.024041853207752047 -0.007718869734549126 0.006894803952906671 0.0015221183309303708 -0.00016833090277398424 0.0008247514189235924 0.00024791465198228664 -0.014448250341599746 0.001060057693697746 0.006918877864571977 -0.0005763920549792466 0.0023810530941029678 -0.00015510023384028267 -0.016000766353423942 0.018972977184769254 0.0005617825744163913 0.00018539244317104298 -0.0006299642591842325 -0.029468247193857298 -0.3151176838354073 0.014662868703957558 0.015513047275326491 -178.06208730675226 -1.8498921449662917 0.034122733920509005 -0.2989078197215411 0.03963779424671429 -0.4633609181135737
29.6307 0.00018220846449891524 0.0010253706086077322 -0.0016297918175217645 -0.001071164778286095 0.0002717524597178873 -0.00017709178214692946 0.001061323814606619 -2.609567784567141e-5 -0.0008151677697990022 -0.0012776521518696351 -0.01975265442088143 -0.024153753140348094 0.0023016476934229614 0.007357282305807036 -0.003687133438856097 0.0036455606737238397 5.8338254703079824e-5 -2.726999743804428e-5 3.3414770388995926e-5 0.08866336515009166 0.009353711577039995 -0.0020095434124781865 0.012589459107138136 -0.008739633212419006 0.0006336026295680919 -0.0023441489815574598 -0.0027596232612332816 -0.010345061807464787 -0.0019259693043480206 0.004160483982872763 0.001268236331062855 5.218947435288294e-5 0.0004038682556977623 0.00045557755407745675 0.002548156144332808 -0.006155167717491477 -0.0018259704916413371 -7.274051439696183e-5 -0.0024232603634960436 -0.004984169055390939 0.04322289615972504 0.004961543968884036 -0.0005562594930425869 -0.0023256717495242084 -0.0112203461877303 -0.001107238814717157 -0.13193044578170093 0.008853577115089242 -0.002469817761488265 -73.03690030383936 -0.8274995250805344 -0.08936096703582819 -0.18836790778529247 0.03952421412074757 0.039125999100308846
29.630724999999998 0.0006999485551642923 0.0017254474896655182 -0.001113867127750592 0.00014047979161353047 -0.0013663338407097253 -0.0015034587466268181 0.002501334143993397 -4.958829516250747e-6 -0.0016187060110555295 -0.0023379261542700184 -0.015399662112555355 -0.026176646147922235 -0.005661011037610495 0.008344749913903608 0.004233832539194496 0.0004086166590886982 -1.0717083509689955e-5 0.0008608335392692587 0.0018069093053487417 -0.013664580485674552 0.046413875540415386 -0.0005581277333988098 0.015237330744895772 -0.0009533559416964326 0.00031124082342157984 -0.0022183650995322743 5.991566830331862e-5 -0.0010448481719697435 0.00566251528712216 -0.0023185656704480884 -0.001348559990428444 0.00020823241646824323 -0.00022328024768816784 0.0001661718550491696 0.016315729367524887 -0.00825129835103061 -0.00995264289498252 0.0003100750499583398 -0.005059879944579673 -0.006897041297814271 0.07847428101241916 -0.016628352106872753 -0.0009774043329728067 -0.003511716457483346 -0.01474480096177706 0.004708567070867123 -0.009152430714928807 -0.005507887223213777 -0.02033265165909424 -3.516637918583747 -0.11192690539841255 -0.1370237035339268 -0.18920491511472864 0.02572791347770837 0.2551653532746178
29.63075 -0.00036439146453940715 0.0014786720969204485 -0.0012222434065011591 0.00023197123620492712 -0.001518266310063935 -0.00040044611493229534 0.0010368691764914366 6.521319822295755e-5 -0.0007084213632399607 -0.0006487107600632996 0.008005390191925534 0.001997647518654092 -0.001809653031966006 0.00015715226685693784 0.007321382603965851 -0.0052670565283093156 0.0001025769147855647 -0.001896856199106546 -0.001291711491463919 -0.10902555556854063 0.04336930106911628 0.0015494478788158287 0.004763378121911337 0.006839324734138496 0.0002047802790993105 0.0005897790481531756 0.0039830541548705216 -0.00426328477897582 0.006419682699632272 -0.004596654424038612 -0.0018344180103384092 0.00039126284119846887 -0.0023677528650358063 -0.0014335004834805422 0.008607413863436431 0.0003967294189674421 -0.0040567898187171035 0.0005487449627352701 -0.005940361752626685 -0.004774112561307496 0.013677491859297633 -0.0200349505215425 0.0009807906982384623 -0.005816769511414684 -0.003653379481093261 -0.0005407392149185575 0.053864904210283476 -0.024206262826829264 -0.028852258021927424 30.457351156493722 0.378538197351966 0.015211642646521126 -0.11727928348137465 -0.031790814840764015 0.5390142946594528
29.630775 -0.001987109238143828 -0.00037029193310703285 -0.00048035929657054387 -0.0007202492706349528 -0.0007877319873182394 0.0010257674899874026 -0.0014107534364277007 2.5178042710747193e-5 0.0012097175243455686 0.0017790576233636148 0.020846238880805605 0.0254002022652706 0.0015739329220928002 -0.006481723110872351 0.004664240336543929 -0.007056431981608309 0.00012369162945108364 -0.003189075657492585 -0.0034112892888828474 -0.14210829164526367 0.0058813456093377795 0.00038545034255825657 -0.0069147488909527596 0.010244079579724223 -0.00012600623698753963 0.004946317959274555 0.007094843237123996 -0.006020018080896049 0.0014178083632054917 -0.002774306491876803 0.0010778111143680267 0.000278414912220426 -0.0024520477794102366 -0.0016470419548159111 -0.007275265710462957 0.008233428931358063 0.0038623298056817057 0.0002915068830593978 -0.002873294363515114 -0.00038459242831831756 -0.07069988331473614 -0.007277932498764082 0.002258241874711501 -0.0009880895884934104 0.0125444625214849 0.0001279062971529018 0.010474420582966888 -0.023927390481532695 -0.018020407144044973 4.728242524339451 0.20324772239536684 0.15063357251425122 -0.04238097427262419 -0.06489643588470531 0.3405835529959226
29.6308 -0.0028969372671523177 -0.004098528229416585 0.0024214578205227696 -0.0023178572392699077 2.036657103433054e-5 0.0006043746311331186 -0.0026861677934839857 -0.0002567744488085289 0.0031634168235107397 0.0027343677293935964 -0.0036376592258480986 0.010314116922782123 -0.00768011606068031 -0.0013284409520485942 -0.0033385117583147102 0.0004538250208367127 -0.00020184330681887242 0.0017504940072311027 0.0010658990332335044 -0.07032648478737784 -0.052983148864561146 -0.007013555963806214 -0.007954348310721428 0.005943891923021971 -0.0010611184385392672 0.009269942075035106 0.007574856503099185 0.006667523063407707 -0.006845621622538012 0.0020832307857866217 0.007552378212848683 -0.0003820192637331074 0.002530354554508062 0.0017920567118046406 -0.016104324196832165 0.0039579093137688546 0.0014180433433748033 -0.0006975605738651733 0.005512985605889723 0.004081328639827101 -0.08894812864724312 0.015853425804013555 -0.0001641979984070087 0.017448961924099265 0.02316414870552241 0.025585729028431113 -0.0007115610977015752 0.015976565162663825 0.01820428636512777 0.3548811967122518 0.03666707906441209 0.05440688419409987 0.006908378261961484 -0.011336842841015327 -0.7758143575437815
29.630825 -0.0013508499860797434 -0.004557868057708914 0.004476101290354327 -0.0014219942667367646 0.000827844021141981 9.99943127646495e-6 -0.0026268261856694486 -0.0002883793901908659 0.0024114457858445564 0.0014935432176440583 -0.02301252506668116 -0.014299997642685662 -0.014381047660616056 0.005356544740380742 -0.008459908796744905 0.007077259350914553 -0.0003445920609555239 0.005143907483065226 0.004784526477792125 0.03693727388687465 -0.07591761329813204 -0.00923553267478502 -0.005830848435900993 9.766252881612499e-5 -0.0013793949174946754 0.008143586350229059 0.004288398215754266 0.00916932419585863 -0.010130446474911103 0.006652392386211072 0.007890870336872427 -0.0006266394484744251 0.0039847458468984754 0.0024451968201910797 -0.015097826603685518 -0.002681462275289835 -0.001244514420911511 -0.001109500436954651 0.009316271015311794 0.005160861798105371 -0.058078386143847 0.030824958079556597 -0.0018496728611532708 0.0249678030422591 0.022368156541072326 0.03629617625745025 0.010563874883469382 0.04343887682454204 0.04280365172141063 8.06836009268747 -0.013689769268651883 -0.07710164582970723 0.037638762226101644 0.026902060456278014 -1.0703517053432023
29.63085 0.0038160295742218314 0.0027175199773047764 0.002748992140338367 0.004497014371998427 0.0015654506197233936 0.0009388714651827729 -0.0013240130233931947 0.0003617165133722004 -0.003171644378158068 -0.0021801014092493218 0.003949272947564912 -0.017287156881987717 -0.003617602606067368 0.003009465545180258 -0.0032384527886835813 0.0028942786351954884 0.00018470313842125312 -0.0004830937832429774 0.0004866067885232984 0.10468137204106717 -0.013193621568999708 0.003940417507519401 -0.008355628799573927 -0.0011198686892199875 2.0277202009629154e-5 -0.002786559300641072 -0.00325811800826955 -0.020295205341883848 -0.0013118902682619322 0.00756168805995029 -0.006035471706383874 0.0004082837018085547 -0.005742383975894997 -0.0053512799794223145 -0.0035283341168264497 -0.0013940196616192852 0.006026324948521824 0.0002322941946334372 -0.000390334805732211 6.276500464275471e-5 -0.0038982345076596907 0.02066266773802421 0.0014444065735023232 -0.0007874365878204458 0.006230940665916741 -0.0022908445705484733 0.031129253062333655 0.009241320696820886 0.02095851900652203 16.84119495719908 0.14232019241502616 -0.04124750739111252 0.06681347398091586 -0.046349149595397585 0.9939593993858556
