 R   <X|d2/dR2|A>   <X|d2/dR2|B>   <X|d2/dR2|C>   <X|d2/dR2|D>   <X|d2/dR2|E>   <X|d2/dR2|F>   <X|d2/dR2|G>   <X|d2/dR2|H>   <X|d2/dR2|I>   <X|d2/dR2|J>   <A|d2/dR2|B>   <A|d2/dR2|C>   <A|d2/dR2|D>   <A|d2/dR2|E>   <A|d2/dR2|F>   <A|d2/dR2|G>   <A|d2/dR2|H>   <A|d2/dR2|I>   <A|d2/dR2|J>   <B|d2/dR2|C>   <B|d2/dR2|D>   <B|d2/dR2|E>   <B|d2/dR2|F>   <B|d2/dR2|G>   <B|d2/dR2|H>   <B|d2/dR2|I>   <B|d2/dR2|J>   <C|d2/dR2|D>   <C|d2/dR2|E>   <C|d2/dR2|F>   <C|d2/dR2|G>   <C|d2/dR2|H>   <C|d2/dR2|I>   <C|d2/dR2|J>   <D|d2/dR2|E>   <D|d2/dR2|F>   <D|d2/dR2|G>   <D|d2/dR2|H>   <D|d2/dR2|I>   <D|d2/dR2|J>   <E|d2/dR2|F>   <E|d2/dR2|G>   <E|d2/dR2|H>   <E|d2/dR2|I>   <E|d2/dR2|J>   <F|d2/dR2|G>   <F|d2/dR2|H>   <F|d2/dR2|I>   <F|d2/dR2|J>   <G|d2/dR2|H>   <G|d2/dR2|I>   <G|d2/dR2|J>   <H|d2/dR2|I>   <H|d2/dR2|J>   <I|d2/dR2|J> 
29.631745000000002 0.00955595484145812 0.010876590730814546 -0.0012343022745272682 -0.001301318417456961 -0.00024678495087632717 -0.0016113617561887346 -0.0021929771868969454 -0.0005481636142769103 -0.0035858230258832514 -0.0014303753297269623 -0.006627258656883253 -0.0053624641840866166 0.010062892284546104 0.00837446437530422 0.0030217224860038133 0.000721830460799727 -0.0007016599216786564 -0.005507349274958497 -0.0024592226524374995 0.04223335714403343 0.0015824874331033982 0.007228392082450814 0.00895458174814786 -0.0008556648813160205 0.025534336355853268 -0.0051872761624105635 -0.00015456989546269782 0.01685839152577641 0.013238142849243106 -0.011748774497721198 -0.0022341295431735795 -0.0007434131330407918 -0.0036903937229780387 -0.0007095062955013306 -0.0034921996200654214 0.008923162954125964 0.006843015819854443 -0.001478121403524984 -0.009036314597402093 -0.0016090540000826146 -0.15271607185450034 -0.005247033482601698 -0.0034929214891834034 -0.019899189191085027 -0.0026044511064111826 0.03869941849096371 -0.004287814695190629 -0.08569011953773248 -0.012915752622536318 0.30889745278370867 -37.518428840787266 -0.029368129919842063 -36.9302603538908 -0.2623624261990718 2.814241331109846
29.63177 0.0002917014094894117 -0.0010497319421967051 -0.0026681916524884204 -0.003010534539304348 -0.0023487884209210217 -0.000253451458666314 -0.0038319490143907493 6.451800393886075e-5 0.0021678552890659264 0.001303246867755752 0.0004472994689588192 -0.005991743327612441 -0.016541079458011018 0.015512731904285055 -0.003965417680508905 -0.002324225824313345 -0.00018019113867819996 0.0013993137407561041 0.0028768148675577167 -0.055629812201273846 0.02839417132172896 0.007345065530803177 -0.00037836301022162785 0.007444242700587908 0.027063774481760873 -0.0014472313538851818 -0.0003445427256504166 0.0516443545259627 0.0016439845764279178 -0.0012418619144588042 0.00013970753883975242 5.008428530440547e-6 -0.0003784327475427184 -0.0009480903987937877 -0.016559946513010917 0.018365850997565568 0.00996937953570038 -0.00016948893612137364 -0.007523972968427556 -0.008849397807528494 -0.0905939756269342 -0.0045527765380583 3.0576423797963126e-5 0.004468645219593578 0.005613682271614859 0.09231380573151461 0.017714065587595133 -0.0650579483050268 -0.0024989082827724758 10.793772019360928 -38.21254561171904 0.1478560691685616 -37.89390009883156 -0.08522268989138297 -0.37147422154804954
29.631795 -0.008963946245920814 -0.012412980381829246 -0.0035095751271035495 -0.0025642415021046886 -0.0029580865927501527 0.0011988180203048628 -0.0031612055436919017 0.0006984421873377999 0.0071945487079029275 0.0037292504228299012 0.007924523401749067 0.00011041122848673424 -0.032008753449883194 0.011967676278739452 -0.007802254515884292 -0.0026400239055020484 0.0005347644629509023 0.0071689245390903 0.006134294303659626 -0.12544339450152087 0.04347072943182573 0.002020167208589686 -0.010194477212219066 0.00976260107886057 0.028813941019512783 0.003448433809712206 -0.0001262821120648431 0.05662019795638939 -0.011436950799714091 0.009805151745411807 0.0023464088820802577 0.0007515400802948801 0.0032661130558713346 -0.0006140296134626328 -0.019636971721582006 0.01651182482757117 0.005414273537298041 0.0012746048727281583 -0.0009552678085768232 -0.010638138101470409 0.03462930458507602 -0.006064280139350191 0.0032441765271880273 0.02593000831808757 0.010189655347012473 0.11227636066833666 0.05379262488643572 -0.0483334981795444 0.005679394546830405 29.815632266430846 -39.44553285363047 0.27614309678521143 -39.508374975241225 0.0914465489178056 -3.3992556511490934
29.63182 -0.004884984956153779 -0.004484831130061899 -0.0018607032317559148 0.0025096068984509995 0.0006342533030580463 0.0011285891449587984 0.0013491949817796517 0.0003206381710436361 0.00270318015896828 0.0021342101174140504 -0.0017803329922917418 0.005263504718791453 -0.007645043408159744 0.0003120128685794748 -0.00550479022365507 -0.001894726370603013 0.0004197605022833883 0.0020424322437328475 0.0005511313594842864 -0.03812137719247971 -0.001283571061241412 -0.0048553960541147575 -0.005333007054176855 0.0044482352037642035 0.029280645019998386 -0.0007818242426804729 -0.0035204295415216776 -0.013797657197248535 -0.009274914446434522 0.004970358171966021 0.003982087519964886 0.00035477058986771383 0.001540364308298645 -8.215013922073034e-5 -0.013886604483095616 -0.0017673303544992504 -0.013182166645945265 0.0004895067873489107 0.00219167515045326 -0.0024772754738448957 0.05046239102710813 -0.026864485538580028 4.633583605517626e-5 0.011597378258720717 0.007350791819888628 0.08129019917097063 0.2733413094046046 -0.06428508830911053 0.00978119608695013 157.4236535102528 -40.90265150941186 0.18039649156805918 -42.161489128519165 -0.03756337321353262 -1.1865292522078752
29.631845 0.0024486430660921594 0.006859079963403189 0.00021215473213480646 0.004119924235072856 0.0034670429191003523 3.107775444732163e-5 0.0037589339240232883 -0.00025739329304143017 -0.00345412670367155 -0.0008152933592342697 -0.010910345811846491 0.003561952745712576 0.019836696354931516 -0.008229270328253371 0.00019010438990265549 -0.0007728186382853064 -2.4041965129583846e-6 -0.00509066847826139 -0.005764419027368602 0.09186766452723749 -0.03538563129867945 -0.008522074325097436 0.004264569940687753 -0.0012525202083283813 0.02882657618903568 -0.0033083847051446165 -0.0024304771058359428 -0.07838076603598464 -0.0002846745180007781 -0.0004214087749476481 0.0064270004486467035 -0.00040249108704213516 -0.0032603851565605616 -0.0014050513297558485 -0.0004560342266161921 -0.01723834168150366 -0.023227542432455166 -0.0009225362753367797 0.0015409277912947093 0.005799903260196783 0.013439506732447894 -0.0367104386605564 -0.0028300214335426226 -0.008248564241780013 0.0033020446774800153 0.04989460092369634 -0.37706852661943446 -0.08961896678266801 0.008903805767702038 -211.0606486412938 -45.78515282216047 0.01746035230841365 -42.98653913609292 -0.2168725361118477 1.7658834534012593
29.63187 0.002246751699529165 0.004972975796724458 0.0005902893774670543 -0.004908966566203397 0.0007916588982697763 -0.0013593575274190343 -0.0012815522097291872 -0.00017929703249670813 -0.0030288100778253944 -0.0021222638451504827 -0.0016991006899706599 -0.008989221112059948 0.013331229904595914 -0.0035795095187714995 0.005935465936984886 0.000161281186027131 -0.00013025452197107027 -0.004850408878534527 -0.004522339698633958 0.13814001995756497 0.008912632125618273 -0.005009385854315214 0.007395519114715151 -0.00047077260936920597 0.02803008230647666 0.006293446467156871 0.010130202470267904 -0.0568448323392671 0.005545100524395963 0.008755896725324147 0.01051483789009755 -0.0006446011130635183 -0.007939627170706577 -0.006013870759394588 0.0181771544087446 -0.011481806777042603 -0.00415709377789976 -0.0011817388681565192 -0.0021290834456374834 0.0045660835913089734 -0.00605282893529273 -0.007600361398749103 -1.9658286970165818e-5 -0.0023244533844796684 0.0041472294205636496 0.055033720757864966 -1.3074007307509006 -0.08399484598757913 0.002901254225067019 -743.6805124326161 -47.86065091823704 -0.060818868307590326 -39.50374051324606 -0.1793229714835145 0.7910540253614002
29.6319 -0.001179679499423378 -0.001958869191174083 0.0005386924309149893 -0.011935670958062675 -0.0025064170011781972 -0.0018114855316855014 -0.005495154179306818 0.00017060668085119675 0.0006618445709079947 -0.0012796278671527222 0.01063386360500658 -0.01742578992188601 -0.005362767586299581 0.002768737166275007 0.007922003659860219 0.0012404747360855147 2.2487535109881173e-5 -0.00033925936297515434 0.0003721324830275204 0.07545432950824928 0.05775066747930539 0.00019961176113127079 0.0028735086212306775 -0.00018810566597203884 0.028037008074901688 0.014387643637884851 0.018062440829779106 0.0008596393028184532 0.005550954919519898 0.014685118812181151 0.008788380817554313 -0.0003360431572971062 -0.006979948370624607 -0.006756885702487055 0.02588544969671739 0.0015769868869159797 0.015583594444768978 -0.00046560887686185673 -0.0027265282587737413 0.0007762668875856175 -0.00173324816545042 0.02017853416176384 0.003015713093277605 0.010917287590576958 0.004695695845028312 0.04588241174698522 -1.0078872333799964 -0.06244964118319988 -0.0014675259341461726 -575.6037318477785 -43.526515547909426 -0.028493725560290478 -37.06645813912957 -0.06372219602270318 -1.4075026515925597
29.63193 -0.0010523785904159736 -0.0012355858000640818 0.0015775016732675297 0.0005489130797489529 0.000575867822773263 0.00023251644454347754 0.0023646917548007917 0.00018496104172350595 0.0020503828367205252 0.0018162365002405935 0.003079709283713736 -0.0010773602061365933 -0.002658981397546877 -0.004965444799602345 0.0010533171490231872 0.002415873231993924 0.0003543063435649807 0.002801252782019357 0.002280318430997568 -0.09620710493409064 0.00462912513854534 -0.0010667361640452505 -0.00831058214555852 -0.008565563314059315 0.03018076346623032 0.001588607204255724 -0.0006329030577518404 0.012858690235089142 -0.0027280525017297635 -0.0062678250584308585 -0.006784705744943853 0.00040972868369375606 0.005548904004457388 0.005007695268122991 0.001076926683250646 0.0003618004779536671 -0.00483469427452725 0.0006608426136549481 0.006829003845073537 0.00410486736853715 0.027892208047042646 -0.011079046496862604 0.000963131283985302 0.0037963007185176146 -0.0016776357192410097 0.005250008067723201 -0.4840263816543008 -0.07971959584649871 0.005195495276526841 -273.5726096297107 -46.29044058693512 0.16436007179958234 -42.960327973021435 -0.08397433061468576 -0.691227235978528
29.631954999999998 0.0002204118260073707 0.0010492013284819951 0.001849612057912721 0.010852577376856954 0.003075761057037151 0.0017086922672188236 0.007768040276840932 5.377354192886046e-5 0.001289942521571779 0.0027884466577705776 -0.00723742941581005 0.013733553837793167 0.00590086049165253 -0.010345893304886363 -0.004864394574851688 0.0021884364925015337 0.0005177240268375246 0.0032948859530263484 0.0019268276583297114 -0.16607646410829263 -0.05036349329916584 -0.0014765913805589927 -0.011087416163886095 -0.010422991345507521 0.03225178068053203 -0.011180126848327358 -0.01687995768026453 1.1610546391758667e-5 -0.005903870133355707 -0.02332899026831653 -0.015582403409232766 0.0008046683424755361 0.013646275270116307 0.013150316337756256 -0.01574315645025591 -0.00591306720335342 -0.023504376702352864 0.0011374426314573409 0.01221182810668053 0.006336424348154592 0.04059742851249261 -0.03604751397015089 -0.0014125634472082506 -0.006757918832369667 -0.008196479320832246 -0.00775074806331335 -0.07376851782387629 -0.09791496109227393 0.010982469745715297 -36.88081552145766 -50.431801878833284 0.2895882964658544 -49.52453424708005 -0.12543205298507465 0.439675894220552
29.63198 0.0005457994983272606 -0.00022662233414009103 9.259209621463019e-5 0.004696730745026763 8.267030580966358e-5 0.0006936061642715359 0.001010919876485055 -4.970021459893643e-5 -0.0008591988474181977 -0.0009064600948589857 -0.00780430837849334 0.00978585858993948 0.007194442211858092 -0.001762054464243515 -0.003864499300521575 -0.00032526553697909697 0.00032921450010202157 0.001212286038856321 0.0006731079772491957 -0.016106271523705307 -0.0385287255157812 0.004592029822340401 0.0032131224813364582 0.004095451064913084 0.033098115461051694 -0.010091325220517592 -0.01195797461765624 -0.014615555746477871 0.004235825352272689 -0.016884377607455443 -0.005245161698240002 0.0004390740669946155 0.0077932824616059465 0.007734499633223902 0.000818656638308617 -0.009157439008156406 -0.01136379484873969 0.00047169836847264524 0.004357489378936698 0.0014009886688777199 0.009892958224120639 -0.010165798721306088 -0.0006416584888699457 -0.008066173975564786 -0.010683653649156915 0.016531665473391546 0.07344647117845825 -0.0909745152646726 0.007738395881583964 44.848755675601865 -52.18666808595633 0.21837388737269064 -52.338308770987354 -0.09549302629094092 0.061032296188203494
29.632005 0.0011188698279915115 -0.0022904325491630985 -0.0016596740114454868 -0.004565843988850157 -0.003585460122567184 -0.0011290330917612225 -0.006866308659712977 -7.145324326799666e-5 -0.0019337864419184778 -0.003770847290355598 -0.00015958279704101144 -0.003659567864753372 0.0007276672395314858 0.010052544109468622 -0.0006618858109870671 -0.002491821734787479 1.4525268263491601e-5 -0.0010465111514532744 -0.0001892846279508588 0.13340376409712162 0.0012107626058579929 0.008188264253907288 0.015604223952913492 0.014623195338055109 0.033592005540778166 -0.0014659398870591218 0.001543912535518244 -0.0197000543028154 0.012798825142067267 -0.001161833008932855 0.008348986851535303 -0.00016514313162372966 -0.002735743055078681 -0.0022715153075326803 0.016413756626141616 -0.004599650767917911 0.009024158677889103 -0.0004316219094362144 -0.0064643512688318866 -0.005172156294039976 -0.0432168710138309 0.01585489098386321 0.0009592619800689925 -0.0018985455912315175 -0.00543738264039406 0.07143013816829517 -0.1030048608664077 -0.0854208217463093 -0.0013778506929133668 -58.79342012220931 -54.15030263896189 0.07537038916976205 -53.193609385822725 -0.07197664966927915 -0.5478695769038568
29.63203 0.0031586165156028733 -0.0020189423541963915 -0.0013089864565841267 -0.002873298395006967 -0.002866954165655319 -0.0018712357465826136 -0.004502429375943316 2.061600510102331e-5 0.0001975045040324896 -0.0005249086524024024 0.011803057781042414 -0.01496172262626247 -0.011811064470516766 0.013425888819411744 -0.0004171539521616319 -0.0017020750533935712 -0.0001746704416878367 -0.0011468919391237854 0.00042648758767916794 0.06369673337154377 0.023263834167933012 0.0008462213566009817 0.007434448880397352 0.0016150982681192938 0.03466962243970414 0.006650628920293054 0.009130698260922998 -0.006613458682632379 0.005173422631985277 0.007696683325762489 0.008662589936972597 -0.00045228239673097373 -0.007752701218437619 -0.006991797668604468 -0.0030395732323699907 0.010552047426242916 0.01291147260466868 -0.0006469620172270301 -0.009334796567765272 -0.007405171090020549 -0.0932376343108631 -0.009110608297503245 0.0003260453785858743 0.007981373998430599 0.009395038783268127 0.0886242059022647 -0.06632742294413135 -0.1024789748206078 -0.012214686605909877 -37.323795917652625 -55.766089240360984 -0.005444628546939286 -54.65230338555105 -0.13350762829491586 -0.011299470933734124
29.632055 0.005131404815169063 -7.101087419084562e-5 0.0007048993398267316 0.002396997353382785 3.8821455139979606e-5 -0.0011804772857272234 0.0013455016503699983 3.7723650941226924e-5 0.0018649653918109562 0.00308266219543511 0.011743471267966127 -0.013862895351431807 -0.016358686600461258 0.00906396922735608 -0.0015180176042333517 0.0008724422932929977 -0.00016486201078863701 -0.00034663862588426225 0.0009924978950891698 -0.06379112269643838 0.02123809796338051 -0.005550400026662539 -0.007277184937565108 -0.014022477356896691 0.03578421768827843 0.008571980499703405 0.00867127117311842 0.012814130086900063 -0.00584683845460202 0.00868369579549943 0.001946475638541517 -0.00042072499774981704 -0.007305612810095364 -0.0068551566695953525 -0.025338743330203823 0.019759557702764663 0.004969608457997468 -0.0004199492190406927 -0.006511388021539274 -0.006077874567074884 -0.11496684517274806 -0.04196529069013592 -0.001121831694739767 0.010171581051292197 0.015546523631395876 0.08711271168462187 0.07244171373671798 -0.12505553302213995 -0.02206824569789618 43.76872330225925 -57.35710584265068 0.04131446459331717 -56.786724343376584 -0.20525187897999983 0.8898691872843756
29.63208 0.005269241178070941 0.0024314167175954866 0.003529328087017599 0.002939211388988074 0.002387046147995119 0.0009592455345635998 0.0031034250507202955 -0.0001854424879060828 -0.00039783318172097453 0.001281482479882769 -0.01361619795258117 0.006916953491151337 -0.0006564413501131449 -0.0007659122492155853 -0.0019347698278064558 0.003660258990672254 7.803286775425809e-5 -5.414287901199959e-5 1.9931816702606798e-5 -0.07454314952706217 -0.005074713861937601 0.000529554091702542 -0.012919047266500689 -0.010781563547706317 0.036379248643418086 0.00018975551782377323 7.038388626997346e-6 0.02564786404287385 -0.006685454901118527 0.0026756125127391697 -0.0038838893102893417 -0.00012833395375580765 -0.002615934877224232 -0.0033442634427325404 -0.01715963967377148 0.007739558593656961 -0.007400258567463536 -8.790004521358688e-5 -0.0014189130921929169 -0.0026314602531264963 -0.08622441833387925 -0.0373923160371091 -0.001609329275417439 -0.004716735391501491 -0.003136372069146057 0.0904013119196501 0.058653073100471305 -0.1350645110246766 -0.02770480544224518 36.74951846911071 -59.89248863805443 0.25093530279020704 -59.428947998496014 -0.20857439999974442 1.2415143512081692
