 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.63008 -5.2353814816249214e-5 -1.3286572858737802e-5 -1.4582818505404376e-5 -1.8830338920127545e-6 -6.630049558865868e-5 -5.594673675962989e-5 -4.279097562046246e-5 -6.849213763031535 -6.849113291717253 -0.0005371252530869809 -0.00042224638046014357
29.630105 -5.2353965672424076e-5 -1.3283980047807175e-5 -1.458033323560669e-5 -1.8831169248533258e-6 -6.630022863384754e-5 -5.596770504825991e-5 -4.245797601263827e-5 -7.0302977754454155 -7.03020045694034 -0.0005309705929741093 -0.00042131383290303347
29.63013 -5.235423297887641e-5 -1.3281360329011747e-5 -1.457759512834288e-5 -1.8827476447846638e-6 -6.630240606374348e-5 -5.598311247632728e-5 -4.2119841948470836e-5 -7.216380994546911 -7.2162868798974005 -0.0005252117158277919 -0.000420724137063409
29.630155000000002 -5.235605912338827e-5 -1.3283738097916492e-5 -1.457873779527598e-5 -1.8828869404103077e-6 -6.630820876152004e-5 -5.596738501675374e-5 -4.174878060481138e-5 -7.407526196100647 -7.407435293721972 -0.0005207943162676538 -0.0004213764891868739
29.63018 -5.235696399143314e-5 -1.3286459019459139e-5 -1.458080792529102e-5 -1.88306934756223e-6 -6.631201758591903e-5 -5.595023581881731e-5 -4.137870734638897e-5 -7.604689834757103 -7.604602184136596 -0.0005168623893499935 -0.0004224386989338895
29.630205 -5.235446733202257e-5 -1.3284863923033257e-5 -1.4580822518051373e-5 -1.8827970373228019e-6 -6.630821281519068e-5 -5.5961348237201243e-5 -4.104365824341586e-5 -7.808872237012296 -7.8087879071471455 -0.0005125589730949894 -0.00042307632048431334
29.63023 -5.235137584036079e-5 -1.3281561880927962e-5 -1.4579586417919341e-5 -1.8824966176614968e-6 -6.63018055160672e-5 -5.5978658605053495e-5 -4.071534895146886e-5 -8.02087106518454 -8.020790112703937 -0.0005077936609965499 -0.00042318942130965256
29.630255 -5.2350495490690394e-5 -1.3279160825271043e-5 -1.457791284267488e-5 -1.8826038733461345e-6 -6.629780478930175e-5 -5.5980086533843163e-5 -4.036554478119007e-5 -8.241518765407688 -8.24144123779113 -0.0005024833588225874 -0.0004226789726573161
29.63028 -5.2351038608089416e-5 -1.327777301915637e-5 -1.4576932512641785e-5 -1.8828366058918479e-6 -6.629630200648703e-5 -5.597994422715458e-5 -4.000940465758055e-5 -8.473743027732846 -8.473669440956723 -0.0004969131066145736 -0.00042222500039954317
29.63031 -5.235253211918702e-5 -1.3277596300963183e-5 -1.4578166945363878e-5 -1.8829118070738686e-6 -6.62979413641096e-5 -5.5996696481915487e-5 -3.965677029174306e-5 -8.728032136751844 -8.727962961963444 -0.0004918670583996973 -0.00042264888651864216
29.63034 -5.2353037091811846e-5 -1.3278956136073314e-5 -1.4579131609980332e-5 -1.882017552632571e-6 -6.629918484225627e-5 -5.599948804742271e-5 -3.932229216693237e-5 -8.96997403968077 -8.96990860430202 -0.00048720218973164365 -0.0004225796913087844
29.630364999999998 -5.2351245268160003e-5 -1.3281194217102282e-5 -1.4577499346601211e-5 -1.879952451953704e-6 -6.62967428264261e-5 -5.59663718471359e-5 -3.8954672697288634e-5 -9.216933896757867 -9.216872305704976 -0.00048109998994335333 -0.00042096389480445064
29.63039 -5.234996891264003e-5 -1.3282852311682674e-5 -1.4576008792094633e-5 -1.8787460221537598e-6 -6.629487261195512e-5 -5.594021110315686e-5 -3.858716404561364e-5 -9.48147134397994 -9.481413758662809 -0.0004754446377639225 -0.0004197830847557585
29.630415 -5.235173363200123e-5 -1.3282344316679515e-5 -1.4576991466445005e-5 -1.8804106585295143e-6 -6.629727871699837e-5 -5.596008930177335e-5 -3.828008483612562e-5 -9.75224728877954 -9.752193810832733 -0.0004721825968134514 -0.00042088058899110095
29.63044 -5.235309168098136e-5 -1.3281851415250311e-5 -1.457903429104468e-5 -1.8830122369911566e-6 -6.630095780507902e-5 -5.5974638899183466e-5 -3.7974353067108033e-5 -10.03118673865849 -10.031137437240004 -0.00046970967879919455 -0.00042260821224153515
29.630465 -5.2350594581342595e-5 -1.3283553720090551e-5 -1.4580728728882321e-5 -1.8846039012889615e-6 -6.630287730127441e-5 -5.5932471960185566e-5 -3.761115678957191e-5 -10.320314619757129 -10.32026953655631 -0.00046641864876293673 -0.00042331087035424775
29.63049 -5.2348090036289236e-5 -1.3285461174327619e-5 -1.4581137175910374e-5 -1.8847756360687014e-6 -6.630299139729545e-5 -5.589061643942631e-5 -3.725581151646504e-5 -10.619369901542836 -10.61932912437351 -0.00046228518842454896 -0.0004229967029265202
29.630515000000003 -5.234942502175588e-5 -1.3285582496358469e-5 -1.4579311613943076e-5 -1.883116394389823e-6 -6.630126470136081e-5 -5.590595662236713e-5 -3.69734384341711e-5 -10.928062458582772 -10.928026114954882 -0.00045728949501729256 -0.0004216778455421062
29.63054 -5.235233983053116e-5 -1.3284543276506446e-5 -1.4577957807173336e-5 -1.8817727468899953e-6 -6.630063913287907e-5 -5.594187894199174e-5 -3.6722663445517326e-5 -11.247179080719915 -11.247147298004922 -0.0004531648781869223 -0.0004210737326303844
29.630565 -5.2354574585213055e-5 -1.3282969217621705e-5 -1.4579729512098313e-5 -1.882824652036906e-6 -6.630404249112267e-5 -5.596175336442177e-5 -3.646216056099034e-5 -11.577538463519454 -11.577511372074593 -0.0004516408911668456 -0.00042290087754827665
29.63059 -5.235570338831716e-5 -1.3282033887023495e-5 -1.4581697460940876e-5 -1.8845335071637103e-6 -6.630808654951185e-5 -5.596754747982997e-5 -3.619154403961158e-5 -11.922270412565274 -11.922248137712565 -0.0004503264845627323 -0.00042470747646849354
29.630615 -5.23553001652433e-5 -1.3282910208204141e-5 -1.4580828645261969e-5 -1.8850516110310282e-6 -6.630936264854953e-5 -5.596123981581266e-5 -3.591101198349999e-5 -12.284675361338119 -12.28465803335492 -0.00044682917979279425 -0.00042402674543908197
29.63064 -5.2354153319988894e-5 -1.3284072704111412e-5 -1.4579339096500844e-5 -1.8847938475038867e-6 -6.630798163248623e-5 -5.595315243941869e-5 -3.563495370313049e-5 -12.667705617600165 -12.6676936489094 -0.00044225976012369 -0.00042244832353418395
29.630670000000002 -5.235283838359201e-5 -1.3283832686623957e-5 -1.4579640180025482e-5 -1.883993822262115e-6 -6.630299253551008e-5 -5.595479892344736e-5 -3.537020302247441e-5 -13.090148061985305 -13.090141983821084 -0.00043818033253004135 -0.0004214611757407535
29.6307 -5.235197597512515e-5 -1.3281917471832792e-5 -1.4580319476985712e-5 -1.883269902579364e-6 -6.629974260462486e-5 -5.595209090753179e-5 -3.512802356600667e-5 -13.513703315877796 -13.513702955096749 -0.00043546714738057355 -0.0004212042349696753
29.630724999999998 -5.2351896800824066e-5 -1.3279124098850168e-5 -1.457967814335689e-5 -1.8831487853677792e-6 -6.630245501544587e-5 -5.593369340554306e-5 -3.489884619877625e-5 -13.927243971579506 -13.927249072443452 -0.0004337876940606574 -0.00042135273571827005
29.63075 -5.2352014098905037e-5 -1.3277630711580995e-5 -1.4578817433314978e-5 -1.883146218782831e-6 -6.630555150076805e-5 -5.592004181327408e-5 -3.468481179708087e-5 -14.36779545027514 -14.367806256499325 -0.0004327797817247561 -0.00042172541209105493
29.630775 -5.235194246127205e-5 -1.3279823150617927e-5 -1.4578636561158758e-5 -1.8829681451670935e-6 -6.630447723801025e-5 -5.5930519143910736e-5 -3.4514089500478394e-5 -14.821311045788162 -14.821327646228891 -0.00043223390291402796 -0.0004222172527989085
29.6308 -5.235159321881368e-5 -1.3281896617360763e-5 -1.4577989570774568e-5 -1.8829643290581915e-6 -6.630129936541806e-5 -5.5951989985298105e-5 -3.4371689950196524e-5 -15.290120562648832 -15.290143074493521 -0.00043152952735982746 -0.00042221789551352316
29.630825 -5.23508777455405e-5 -1.3280042924926209e-5 -1.4575684841781883e-5 -1.8834321669590768e-6 -6.629809148270416e-5 -5.597131501676223e-5 -3.424259506892999e-5 -15.776954037041783 -15.776982667084653 -0.00043012394830124127 -0.00042111736818476673
29.63085 -5.2351070999935404e-5 -1.3278046077935828e-5 -1.4574420046135806e-5 -1.8833784053223297e-6 -6.629670591350139e-5 -5.598050981521004e-5 -3.4124838748873965e-5 -16.28368833035099 -16.283723266668343 -0.00042985238389453654 -0.000420717102894019
29.630875 -5.2353447927992405e-5 -1.3279687329701895e-5 -1.4576894195649386e-5 -1.8818284470147145e-6 -6.629897810625561e-5 -5.597158227473243e-5 -3.401678530984113e-5 -16.812375090254605 -16.812416530661494 -0.0004325575155180877 -0.00042281751881446706
29.6309 -5.2355591145990485e-5 -1.3282455699488682e-5 -1.4580462288842075e-5 -1.880947149181169e-6 -6.630211639847228e-5 -5.59525629497402e-5 -3.3924397691732846e-5 -17.36337280906828 -17.363420949517714 -0.0004355155131766901 -0.00042464297787223705
29.630924999999998 -5.2355082551137796e-5 -1.328383709014563e-5 -1.4582442199718195e-5 -1.8828709243082516e-6 -6.63033194856373e-5 -5.593148214863e-5 -3.3853453422476576e-5 -17.937040368008574 -17.93709539493599 -0.00043599429481935137 -0.0004234000240316213
29.63095 -5.235368609630974e-5 -1.3284233971204075e-5 -1.4582395053247167e-5 -1.885016157293231e-6 -6.630307303500416e-5 -5.591876729271137e-5 -3.381749569319252e-5 -18.53671885517513 -18.53678097480958 -0.00043637759430606573 -0.0004215211510751326
29.630975 -5.2353165738409086e-5 -1.3284048603381196e-5 -1.4579889638840769e-5 -1.8847886795148786e-6 -6.630185475351885e-5 -5.59248298715775e-5 -3.3830303817481176e-5 -19.155250595713603 -19.155319973603607 -0.0004391284470008115 -0.0004214284734036035
29.631 -5.235342013012898e-5 -1.3282719552365062e-5 -1.457713263617874e-5 -1.8838996076257604e-6 -6.630154704845404e-5 -5.5938465070343244e-5 -3.3884927840766386e-5 -19.80459600526509 -19.804672937074848 -0.00044330184875708827 -0.0004220452669349267
29.631025 -5.235434770853009e-5 -1.3279686341015948e-5 -1.4576322860555859e-5 -1.884051613400906e-6 -6.630402997988067e-5 -5.5948464309882765e-5 -3.3976097280072826e-5 -20.49274174583092 -20.492826650210844 -0.00044803891221981644 -0.0004222968147752728
29.63105 -5.2354792863935565e-5 -1.3277130921544402e-5 -1.4576486600346596e-5 -1.8840180316298911e-6 -6.630658146341981e-5 -5.595317696553592e-5 -3.4104359781215065e-5 -21.226831719493816 -21.226924625517313 -0.0004525254656123726 -0.0004219960410706871
29.631079999999997 -5.23531668001126e-5 -1.3277573090039674e-5 -1.457668453730026e-5 -1.8821152565796757e-6 -6.630616171296925e-5 -5.5949742918321624e-5 -3.427588069659146e-5 -22.04091210002158 -22.04101342840763 -0.0004568932716984773 -0.0004206587805196658
29.63111 -5.23510952725863e-5 -1.3279804342210385e-5 -1.4577649659735695e-5 -1.8809311392096803e-6 -6.630339297306101e-5 -5.5941743096880055e-5 -3.4486712512449684e-5 -22.856639737815257 -22.8567495798447 -0.00046335588639948196 -0.0004203152453394401
29.631135 -5.235048769404541e-5 -1.3281472648213364e-5 -1.4579610677088562e-5 -1.882567595408371e-6 -6.630037954741952e-5 -5.5935650188083866e-5 -3.474000602994564e-5 -23.655219461417133 -23.6553377593206 -0.00047296427058930404 -0.0004223608941011613
29.63116 -5.235088891849117e-5 -1.3281525859360441e-5 -1.4581011232127273e-5 -1.8838755403794545e-6 -6.629781674081462e-5 -5.594245092308139e-5 -3.5067007745640034e-5 -24.513291147971582 -24.51341866779279 -0.00048394791562929047 -0.0004242843094183369
29.631185000000002 -5.2352290367708417e-5 -1.3278521104674616e-5 -1.4580238593274985e-5 -1.8821264884925938e-6 -6.629677382577859e-5 -5.59745123837083e-5 -3.547000266726087e-5 -25.403246721230925 -25.403383620061497 -0.0004936161313805876 -0.00042382742483854997
29.63121 -5.2353784566670927e-5 -1.3276152635854874e-5 -1.457898406210034e-5 -1.880640945483134e-6 -6.629835458981839e-5 -5.6000714191876834e-5 -3.5924486425614405e-5 -26.330339396699248 -26.330485902040234 -0.0005037068567873441 -0.0004226527839685789
29.631235 -5.2354463821914064e-5 -1.3278111661683078e-5 -1.457893064000263e-5 -1.8827094826240857e-6 -6.630363658673422e-5 -5.598989617562189e-5 -3.640776261993873e-5 -27.30166375799867 -27.301820225884267 -0.0005160108635686206 -0.0004224213843835425
29.63126 -5.235435325300069e-5 -1.3280806672152726e-5 -1.4579578016669305e-5 -1.8851815923736687e-6 -6.630878178391854e-5 -5.596815887543007e-5 -3.695023106365874e-5 -28.316558483385236 -28.31672521916202 -0.000529976819691802 -0.0004225152232255144
29.631285 -5.2353477803866566e-5 -1.3280644363029512e-5 -1.4580432997725985e-5 -1.8848903543743762e-6 -6.630992594319106e-5 -5.596158651208565e-5 -3.7583804827878e-5 -29.377769691153876 -29.37794704606824 -0.0005451805067270118 -0.0004223172946958807
29.63131 -5.235281770795222e-5 -1.3280221455170958e-5 -1.4580677703134046e-5 -1.8834278980231941e-6 -6.630830035301223e-5 -5.596052950336038e-5 -3.8302949107501826e-5 -30.489972399455336 -30.490160797409064 -0.0005620256316450289 -0.00042214068267465985
29.631335 -5.2353353128280345e-5 -1.3282134679359686e-5 -1.4579473305171103e-5 -1.88237309975095e-6 -6.630514444578977e-5 -5.5955344862067365e-5 -3.910186941942339e-5 -31.656197520336853 -31.656397410776858 -0.0005808362080425701 -0.00042229838870112135
29.63136 -5.2354112925555944e-5 -1.3283976385636579e-5 -1.4578031677490905e-5 -1.8817660859321973e-6 -6.630290439016065e-5 -5.595242804794982e-5 -3.999426498868132e-5 -32.876943102892255 -32.87715488335444 -0.0006015021381654958 -0.00042252711962035135
29.631385 -5.235412585611615e-5 -1.3283334837940953e-5 -1.4577536806195892e-5 -1.8816157269167533e-6 -6.630402139802664e-5 -5.595817069672209e-5 -4.099092043356123e-5 -34.14924198377032 -34.149465917343306 -0.000623801323973335 -0.0004225634760684701
29.63141 -5.235322862354197e-5 -1.3281599306044468e-5 -1.4577395658409362e-5 -1.8821137677737784e-6 -6.630600396760657e-5 -5.595639663036303e-5 -4.209742541643529e-5 -35.49423151611914 -35.49446833775006 -0.000648461962226956 -0.0004225156907612013
29.631435 -5.235125794300953e-5 -1.3280158580658851e-5 -1.4577024787419541e-5 -1.8834615165283213e-6 -6.630636332971446e-5 -5.593093118984108e-5 -4.331438895776066e-5 -36.92283833955151 -36.92308908649938 -0.0006758510770345865 -0.00042249237663692933
29.63146 -5.2349346689992764e-5 -1.3279393532834859e-5 -1.4577217976875012e-5 -1.8845312491780706e-6 -6.630430598703723e-5 -5.591042204874202e-5 -4.4693865032725545e-5 -38.45390018984202 -38.45416341200562 -0.0007056315656887993 -0.0004227655082141192
29.63149 -5.2348628838749526e-5 -1.3279871468332757e-5 -1.4579245473103042e-5 -1.883967249052329e-6 -6.629760860604839e-5 -5.5930168783289606e-5 -4.635407271597206e-5 -40.16355324488557 -40.163828848564 -0.0007404967570448446 -0.00042384223099065066
29.63152 -5.234938472803932e-5 -1.3279773462458738e-5 -1.4580431638954713e-5 -1.8821066530152619e-6 -6.629209841872642e-5 -5.5964344756948556e-5 -4.812141609651325e-5 -41.890437945249516 -41.8907271891379 -0.000777178594963295 -0.000424464676872264
29.631545 -5.2350952319038276e-5 -1.3277639584038544e-5 -1.4578591959202586e-5 -1.880077109152544e-6 -6.629283670094538e-5 -5.5977852093467904e-5 -4.991453850326575e-5 -43.594283979066994 -43.59458746831911 -0.0008136002952828271 -0.00042366394537888836
29.63157 -5.235201738137058e-5 -1.32768625354283e-5 -1.4577011798448631e-5 -1.879027716782541e-6 -6.629583066446618e-5 -5.597524595075593e-5 -5.189998044296259e-5 -45.42798292932652 -45.42830285217657 -0.0008539792352397874 -0.0004221413536501048
29.631595 -5.235122442471922e-5 -1.3280662966133034e-5 -1.4578519535549423e-5 -1.8803636815155442e-6 -6.629847294889226e-5 -5.595404029035853e-5 -5.4031787244378395e-5 -47.343355677110694 -47.3436921342547 -0.0008970016066849823 -0.00042037498641153557
29.63162 -5.235069808438357e-5 -1.3283875472619799e-5 -1.458105563579095e-5 -1.8824492183995844e-6 -6.629939999893283e-5 -5.593732855692995e-5 -5.635771433284277e-5 -49.35357145977724 -49.3539248634867 -0.0009446170978438444 -0.0004198511900561298
29.631645 -5.235256182778049e-5 -1.3281330077306518e-5 -1.4582562273531914e-5 -1.8836442164051256e-6 -6.629723940979549e-5 -5.5948177736498174e-5 -5.892852678346441e-5 -51.4728321878114 -51.4732033136666 -0.000998827814041981 -0.00042205603312336974
29.63167 -5.23549815677907e-5 -1.3278652664586422e-5 -1.458263178554548e-5 -1.8842496099200995e-6 -6.629648705475311e-5 -5.5955540945139765e-5 -6.174853529168903e-5 -53.72904468008216 -53.729434139898046 -0.0010579390732151045 -0.00042420097235144194
29.631695 -5.235612255457367e-5 -1.3281467284382248e-5 -1.4580836535043338e-5 -1.8845604934953507e-6 -6.630162971969523e-5 -5.592834398274779e-5 -6.477236929540214e-5 -56.10870545074853 -56.10911392943297 -0.0011190916045280713 -0.00042347657955530576
29.63172 -5.235618983373505e-5 -1.3284802852771225e-5 -1.4578662467176298e-5 -1.884728585115451e-6 -6.6307175483876e-5 -5.590724652971078e-5 -6.800107487836431e-5 -58.56929098870539 -58.569719614842114 -0.0011838654699628441 -0.00042288114372118773
29.631745000000002 -5.235538871149692e-5 -1.328368584150941e-5 -1.4577599567678759e-5 -1.8849096073859291e-6 -6.63076303585043e-5 -5.59328652022279e-5 -7.158790185968828e-5 -61.18460478470111 -61.18505427584811 -0.0012573984764559733 -0.0004254134181318927
29.63177 -5.2354303710182777e-5 -1.3281028937178709e-5 -1.4577943730207052e-5 -1.885597849315441e-6 -6.630473338222484e-5 -5.596551504488541e-5 -7.550603692883818e-5 -63.96093916113631 -63.96141040425164 -0.0013363791307991091 -0.00042730819138624257
29.631795 -5.235351876199997e-5 -1.32797452994989e-5 -1.457999405929523e-5 -1.88729139493096e-6 -6.630022965275668e-5 -5.596544565921052e-5 -7.972970097774983e-5 -66.90526730380081 -66.90576139643196 -0.001417490459937091 -0.0004247780080131147
29.63182 -5.2353595044088356e-5 -1.3279395052733857e-5 -1.4581818450104107e-5 -1.8882321093062779e-6 -6.629671714044695e-5 -5.5952391506025064e-5 -8.443151225621632e-5 -70.10969867699018 -70.11021613636578 -0.0015078067218424935 -0.00042192971786222656
29.631845 -5.235509278029224e-5 -1.327953428060174e-5 -1.458143036095975e-5 -1.886606695817042e-6 -6.629677786128652e-5 -5.5946055781401385e-5 -8.953476081719509e-5 -73.49369876189972 -73.49424239080767 -0.0016095922683618193 -0.00042283555191663326
29.63187 -5.2355440134036025e-5 -1.3279916566912973e-5 -1.4580404867292115e-5 -1.8842748866554301e-6 -6.629809408309122e-5 -5.594616095200225e-5 -9.506220153057145e-5 -77.06799109582698 -77.06855559952784 -0.0017185869689021343 -0.00042452683595943584
29.6319 -5.2350945816869925e-5 -1.3280372049029514e-5 -1.4580401551085598e-5 -1.8829704927574108e-6 -6.629826587806186e-5 -5.595444657219786e-5 -0.00010152709657845807 -81.14998614657344 -81.15056855592883 -0.0018422560016069386 -0.0004236645024956176
29.63193 -5.234747989155284e-5 -1.328116150657851e-5 -1.4580108112819242e-5 -1.883047776358387e-6 -6.629851521135952e-5 -5.595825694437864e-5 -0.00010834249065935145 -85.3560828484666 -85.35668807949203 -0.001972859178080631 -0.00042215559845735503
29.631954999999998 -5.235025403235637e-5 -1.3282330073053985e-5 -1.4578397542084436e-5 -1.8839946268667215e-6 -6.629999701638338e-5 -5.594781230678785e-5 -0.00011531169350790772 -89.56796389009186 -89.56859500625116 -0.0021084792279099317 -0.0004223157039617735
