 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.630055 -5.235234677794267e-5 -1.3284104477272005e-5 -1.45818169342726e-5 -1.881515348075156e-6 -6.632557462139001e-5 -5.60363088322454e-5 -4.065449827667289e-5 -0.000318997653010402 -0.0006770202766913172 -0.001320472773470202 -0.00042319219737082104
29.63008 -5.235382028419185e-5 -1.3286575936342606e-5 -1.4583735056438664e-5 -1.8830284018790576e-6 -6.632403967819596e-5 -5.6037142311061175e-5 -4.0658755499574884e-5 -0.0003175598492914683 -0.0006756998220203724 -0.0013201870146083243 -0.000422813444430302
29.630105 -5.2353971844643516e-5 -1.3283982460080097e-5 -1.4581249640268575e-5 -1.8831113622005911e-6 -6.63237618192175e-5 -5.60580059565673e-5 -4.0682457670216674e-5 -0.00031646988232386463 -0.0006745524874996274 -0.0013192321033036545 -0.00042187556919700024
29.63013 -5.235424142706032e-5 -1.3281360484564712e-5 -1.4578511390518517e-5 -1.882741990637099e-6 -6.632593283202803e-5 -5.6073314499432326e-5 -4.069857341544675e-5 -0.0003157844203606295 -0.0006737798347110671 -0.0013185891887654482 -0.0004212804758229907
29.630155000000002 -5.23560689143598e-5 -1.3283736873569332e-5 -1.4579653780533075e-5 -1.8828813311359254e-6 -6.63317452361645e-5 -5.605746441384565e-5 -4.0680039474032594e-5 -0.0003154339496371717 -0.0006734572322818989 -0.001319237297909333 -0.000421927962825618
29.63018 -5.235697385953285e-5 -1.3286457718562215e-5 -1.4581723629574673e-5 -1.8830638019443605e-6 -6.633556309755005e-5 -5.604017206797529e-5 -4.0661313890300534e-5 -0.00031535572827353405 -0.0006734233461499989 -0.0013203486419221385 -0.00042298533472219784
29.630205 -5.23544756788004e-5 -1.3284864273825947e-5 -1.4581738068916673e-5 -1.8827914570090927e-6 -6.633174990020979e-5 -5.6051124014713506e-5 -4.067682128978756e-5 -0.000315902880913162 -0.0006739326408584857 -0.001321093227639072 -0.0004236176484778132
29.63023 -5.235138295189786e-5 -1.3281563560768272e-5 -1.4580501834881816e-5 -1.8824909311583535e-6 -6.632532859059293e-5 -5.606827415932921e-5 -4.069858266598595e-5 -0.0003178485516134996 -0.0006758129556572298 -0.0013213020454186715 -0.0004237250483978387
29.630255 -5.235050353646083e-5 -1.3279161462758458e-5 -1.4578828035626897e-5 -1.8825980358299008e-6 -6.632132014804623e-5 -5.606955967170088e-5 -4.0698585271818534e-5 -0.0003228246281203857 -0.000680750917292987 -0.0013208069913070665 -0.0004232085830796143
29.63028 -5.2351048768983203e-5 -1.327777277240211e-5 -1.4577847544378351e-5 -1.882830756154492e-6 -6.631981762301409e-5 -5.606931030843302e-5 -4.0695810008140615e-5 -0.0003228395817631372 -0.0006807644697824775 -0.0013203261427614482 -0.00042274826750958124
29.63031 -5.2352542742998333e-5 -1.3277595646848803e-5 -1.4579081505045025e-5 -1.8829062096084513e-6 -6.63214465777056e-5 -5.608590927583981e-5 -4.0713849197044594e-5 -0.0003161939484042841 -0.0006741781077731468 -0.0013207143981687 -0.00042316627450721
29.63034 -5.235304683594999e-5 -1.3278955061344895e-5 -1.4580045664886312e-5 -1.8820121494023583e-6 -6.63226833955777e-5 -5.6088520144862866e-5 -4.071691080221744e-5 -0.0003351253108618701 -0.0006931417915618984 -0.0013206286778152272 -0.0004230916459657777
29.630364999999998 -5.2351254782122355e-5 -1.3281193251319958e-5 -1.4578413517281677e-5 -1.8799469570078352e-6 -6.632025878534052e-5 -5.6055249067224545e-5 -4.067878060934995e-5 -0.0003366738592844883 -0.0006946253040076003 -0.0013190301548868892 -0.00042146960036662745
29.63039 -5.2349977813461e-5 -1.3282851865858038e-5 -1.4576923042408755e-5 -1.878740348247788e-6 -6.631840185149807e-5 -5.6028925603314006e-5 -4.0648179209643e-5 -0.00032892174133531803 -0.0006867731429316359 -0.0013178480194611668 -0.000420282120582658
29.630415 -5.235174115534856e-5 -1.3282345365031654e-5 -1.4577905479523966e-5 -1.8804048915330138e-6 -6.632079672881666e-5 -5.604864530079718e-5 -4.0669537879865823e-5 -0.00032495950168467594 -0.0006827244577287276 -0.0013188782955638714 -0.0004213732101389632
29.63044 -5.235309860986243e-5 -1.3281853218926926e-5 -1.4579948061243686e-5 -1.8830064104193258e-6 -6.63244663260822e-5 -5.6063026778625265e-5 -4.0685415696257596e-5 -0.0003222120400065942 -0.0006799403695753216 -0.0013205432229587443 -0.0004230943349283431
29.630465 -5.23506032456872e-5 -1.3283553827497185e-5 -1.4581642560127061e-5 -1.8845979975936748e-6 -6.632640430002789e-5 -5.60206682611723e-5 -4.063835143792463e-5 -0.00031935538017826865 -0.000677133132667565 -0.0013212581721070487 -0.00042379008010330686
29.63049 -5.234810066586207e-5 -1.3285459272956804e-5 -1.4582051065382952e-5 -1.884769701303318e-6 -6.632653596183449e-5 -5.597861782747849e-5 -4.059225530171126e-5 -0.00031724062990685757 -0.0006750576186660515 -0.0013209595051927063 -0.00042346868944205984
29.630515000000003 -5.23494357470841e-5 -1.3285580411831069e-5 -1.4580225250822983e-5 -1.883110538594857e-6 -6.632479702611241e-5 -5.599377991544157e-5 -4.06108802131674e-5 -0.00031612719182556165 -0.0006738769698827991 -0.001319587576966887 -0.000422142399051386
29.63054 -5.235235009621511e-5 -1.3284541563128867e-5 -1.4578871169992471e-5 -1.8817670161942718e-6 -6.632415063968036e-5 -5.6029535012661007e-5 -4.065269183050128e-5 -0.00031566358233230444 -0.0006732951595073173 -0.0013189217686283851 -0.0004215309588115669
29.630565 -5.235458514949447e-5 -1.3282967158848952e-5 -1.4580642867150214e-5 -1.8828190282954656e-6 -6.632754581426875e-5 -5.604924722626251e-5 -4.0676112828554925e-5 -0.00031569518156111933 -0.0006732129937500906 -0.0013207385209232443 -0.0004233511879755012
29.63059 -5.235571392265109e-5 -1.3282031861352413e-5 -1.4582610874886349e-5 -1.8845279593664108e-6 -6.63315896614077e-5 -5.6054866564673957e-5 -4.068229948484829e-5 -0.0003166596651691558 -0.0006741020054274672 -0.0013225516700911479 -0.0004251506281766363
29.630615 -5.235530925468628e-5 -1.3282909687647758e-5 -1.458174198479828e-5 -1.885046091431109e-6 -6.633286887304141e-5 -5.604835391933151e-5 -4.067242726144508e-5 -0.00032182864037657904 -0.0006792677156339445 -0.0013218601241229396 -0.00042446185580848316
29.63064 -5.2354161824359916e-5 -1.3284074206532814e-5 -1.4580252533844267e-5 -1.8847883474945331e-6 -6.63314953769552e-5 -5.6040082503136544e-5 -4.066027531819337e-5 -0.00032211125720622526 -0.0006795720856114814 -0.0013202795767488014 -0.00042287496357815634
29.630670000000002 -5.2352847991892996e-5 -1.3283833146539302e-5 -1.4580553768429191e-5 -1.88398822557934e-6 -6.632649909573992e-5 -5.604151636184604e-5 -4.066086291074931e-5 -0.0003204875150073909 -0.0006779451664461174 -0.0013193379286679592 -0.0004218798851580373
29.6307 -5.235198641105226e-5 -1.328191577085233e-5 -1.4581233160425711e-5 -1.8832641847799354e-6 -6.632323971239667e-5 -5.60385719140566e-5 -4.065918967818241e-5 -0.0003643279877000806 -0.0007217290077062792 -0.0013190582586335136 -0.00042161517768654687
29.630724999999998 -5.2351906825547935e-5 -1.327912280430546e-5 -1.4580592027135946e-5 -1.883143088386108e-6 -6.632596258800415e-5 -5.601996454482832e-5 -4.0641702616515126e-5 -0.0003663879359297427 -0.0007236845149729942 -0.0013190427480967981 -0.00042175480475260113
29.63075 -5.235202346977983e-5 -1.3277630024641945e-5 -1.457973151911516e-5 -1.8831405621758813e-6 -6.632906733658316e-5 -5.600608602633432e-5 -4.0629429746778955e-5 -0.0003489843252133371 -0.0007062274229230697 -0.0013192990671125379 -0.00042211817764810036
29.630775 -5.235195215326463e-5 -1.3279822038754962e-5 -1.4579550853473264e-5 -1.8829624880671535e-6 -6.632798488956094e-5 -5.601633041871496e-5 -4.064219592172544e-5 -0.00033994828694982476 -0.0006972918005434491 -0.00131990130022315 -0.0004226015858887026
29.6308 -5.235160271347925e-5 -1.328189562894105e-5 -1.4578904102727757e-5 -1.882958664319116e-6 -6.632479280491469e-5 -5.603757447659234e-5 -4.0664049762423575e-5 -0.00033471934882246877 -0.000692129998523723 -0.0013200237582835915 -0.00042259367621984414
29.630825 -5.235088503113799e-5 -1.3280044185959286e-5 -1.4576599567803192e-5 -1.883426521229329e-6 -6.632157509092504e-5 -5.6056690766640895e-5 -4.067903401579075e-5 -0.00033056519911432177 -0.0006878224146907566 -0.001318841429053738 -0.00042148372472825777
29.63085 -5.2351076430814024e-5 -1.3278049261668228e-5 -1.4575334986255157e-5 -1.8833728195089044e-6 -6.632018515692587e-5 -5.606566955627081e-5 -4.068460576772599e-5 -0.00032644957216127846 -0.0006835130189324113 -0.0013183188914212118 -0.0004210737022170058
29.630875 -5.2353454223383866e-5 -1.3279689657634264e-5 -1.4577809289987156e-5 -1.8818229781150824e-6 -6.632245953055427e-5 -5.605649339762331e-5 -4.067820855505092e-5 -0.0003219833938921193 -0.0006789929173407697 -0.001320419681821595 -0.0004231645905692537
29.6309 -5.23555991580002e-5 -1.3282456272862641e-5 -1.4581377573637986e-5 -1.8809417370286502e-6 -6.632560337977312e-5 -5.6037207046452214e-5 -4.066297151088036e-5 -0.0003183584573171254 -0.0006753734491112117 -0.0013222395745808384 -0.0004249801462758042
29.630924999999998 -5.23550912639844e-5 -1.3283836890736832e-5 -1.4583357815668204e-5 -1.8828653884943225e-6 -6.632681223219277e-5 -5.6015854905307467e-5 -4.0642016958738756e-5 -0.0003162394116703616 -0.0006732388199033307 -0.0013208565733791309 -0.0004237263345559441
29.63095 -5.235369473515972e-5 -1.3284233806108008e-5 -1.4583310926430084e-5 -1.8850104890452176e-6 -6.632656804693261e-5 -5.600286988981801e-5 -4.0627439934924274e-5 -0.00031579493612901143 -0.0006727806975595852 -0.0013188588808772865 -0.00042183643137303726
29.630975 -5.235317376944218e-5 -1.3284049103440466e-5 -1.458080546322303e-5 -1.8847830420331339e-6 -6.632534482420071e-5 -5.600867358802844e-5 -4.063131567620948e-5 -0.0003166177827514341 -0.0006736148318655656 -0.001318824320980354 -0.0004217333364995256
29.631 -5.235342815018818e-5 -1.3282720140024379e-5 -1.4578048392085886e-5 -1.8838940286616808e-6 -6.632502985076299e-5 -5.602204715830689e-5 -4.064391649694933e-5 -0.00032031560613364767 -0.0006773554702217441 -0.0013195683653146391 -0.0004223394804173494
29.631025 -5.2354357444484595e-5 -1.3279685230435605e-5 -1.4577238777644254e-5 -1.8840459850606748e-6 -6.63275080597491e-5 -5.603176990600092e-5 -4.065551760133614e-5 -0.00033589502572765184 -0.0006930158164169123 -0.001319908583624919 -0.0004225793532129042
29.63105 -5.2354805267119656e-5 -1.3277128461345299e-5 -1.457740284117578e-5 -1.884012406525928e-6 -6.633006358366104e-5 -5.6036224551089274e-5 -4.066132919922527e-5 -0.0003376259024178008 -0.0006947424881646026 -0.0013195839217521512 -0.00042226636455772805
29.631079999999997 -5.2353180306328047e-5 -1.3277569395048726e-5 -1.4577600739326663e-5 -1.8821097579935558e-6 -6.632964500495318e-5 -5.603248178080843e-5 -4.0654322416868805e-5 -0.00032153051554721515 -0.0006783670446519961 -0.0013179739847494802 -0.00042091658480488385
29.63111 -5.23511072244562e-5 -1.3279800798872488e-5 -1.4578565503663684e-5 -1.8809256967671608e-6 -6.632687168997099e-5 -5.6024133986626086e-5 -4.0643705808049976e-5 -0.00040801584457220597 -0.0007645903903367834 -0.0013174269250276604 -0.0004205610427974079
29.631135 -5.235049686509262e-5 -1.3281472054774305e-5 -1.4580526191936151e-5 -1.8825620455220326e-6 -6.632385705808164e-5 -5.601771203554579e-5 -4.064097968053159e-5 -0.00041206771173482403 -0.0007686805266112371 -0.0013196110510249395 -0.0004225948641788128
29.63116 -5.235089587466347e-5 -1.3281527626605894e-5 -1.4581926301993693e-5 -1.8838698804423925e-6 -6.632128716919133e-5 -5.602417049976114e-5 -4.0651673978709716e-5 -0.0003759275907416271 -0.0007326619192802828 -0.0013217174071170894 -0.000424505482578285
29.631185000000002 -5.235229805034163e-5 -1.3278522058840447e-5 -1.4581153346665818e-5 -1.8821208847480437e-6 -6.63202276924919e-5 -5.605591363472275e-5 -4.068365367248454e-5 -0.00035719213028157794 -0.0007139811363579542 -0.0013212518696512291 -0.0004240350341335896
29.63121 -5.2353794047580704e-5 -1.3276151660513273e-5 -1.4579898496326105e-5 -1.880635400313973e-6 -6.632179634109355e-5 -5.6081798286216306e-5 -4.070803369820489e-5 -0.00034570631296366636 -0.0007024911126224178 -0.0013200173502297078 -0.0004228464562779947
29.631235 -5.2354474304380806e-5 -1.3278109697030167e-5 -1.4579844612131623e-5 -1.8827038347393254e-6 -6.632708459790399e-5 -5.6070641038409424e-5 -4.0695886666105185e-5 -0.00033592382779699606 -0.0006926535273448283 -0.0013198152328685426 -0.0004226011622804387
29.63126 -5.235436438655698e-5 -1.3280804124396618e-5 -1.4580491679205721e-5 -1.8851758874154397e-6 -6.633224028094999e-5 -5.6048548997852586e-5 -4.067367299489554e-5 -0.0003277337665660983 -0.0006843662160876038 -0.001319892495671911 -0.0004226806134856618
29.631285 -5.235348968491284e-5 -1.3280641105099746e-5 -1.4581346567437236e-5 -1.8848848445975479e-6 -6.633338500071816e-5 -5.6041611633799076e-5 -4.066783240583665e-5 -0.0003212728204975543 -0.0006777746410760309 -0.001319497276599829 -0.00042246743132344565
29.63131 -5.23528297572327e-5 -1.3280218036822738e-5 -1.4581591205428146e-5 -1.8834225933018935e-6 -6.633175597419543e-5 -5.6040171530327586e-5 -4.0666487373895636e-5 -0.00031707672911099213 -0.0006734567210297685 -0.001319135649849951 -0.00042227521379467506
29.631335 -5.2353364091325894e-5 -1.3282132326441164e-5 -1.458038669617169e-5 -1.8823677680572551e-6 -6.632859856422717e-5 -5.603457857404796e-5 -4.065776824545524e-5 -0.0003162423528018279 -0.0006725514333621837 -0.001319313451906677 -0.0004224173568314888
29.63136 -5.235412286904946e-5 -1.3283975012862414e-5 -1.4578945096136813e-5 -1.8817606481035581e-6 -6.632635756457716e-5 -5.6031251815213524e-5 -4.0650340480151565e-5 -0.00031941354414077394 -0.0006756589656099828 -0.0013196006069496145 -0.00042263016010706965
29.631385 -5.235413616781502e-5 -1.3283333047377311e-5 -1.4578450561139046e-5 -1.8816102573689355e-6 -6.632747281421812e-5 -5.603660755083718e-5 -4.065286265486746e-5 -0.00032506286155691987 -0.000681208249826237 -0.00131956693474218 -0.0004226497761743586
29.63141 -5.2353239876988835e-5 -1.328159657286666e-5 -1.457830978210951e-5 -1.8821082687879652e-6 -6.632945719876558e-5 -5.6034432552937254e-5 -4.065011478740662e-5 -0.00033903176628364873 -0.0006950883912885001 -0.0013194215827558916 -0.0004225846562223619
29.631435 -5.2351269898422656e-5 -1.3280155254597694e-5 -1.4577939439392681e-5 -1.8834559184094265e-6 -6.632982634786415e-5 -5.6008518995404354e-5 -4.062688460626638e-5 -0.0003809546251851991 -0.0007369813893185401 -0.0013193737107238567 -0.00042254327247019137
29.63146 -5.2349358792179035e-5 -1.3279391540972073e-5 -1.4578133528064656e-5 -1.8845256098407784e-6 -6.632778096032758e-5 -5.598755979522236e-5 -4.0609782133996997e-5 -0.00038064227935505617 -0.0007366358251612555 -0.0013196522734092802 -0.00042279828703954795
29.63149 -5.2348637637969587e-5 -1.3279872811047987e-5 -1.458016212859172e-5 -1.883961646391561e-6 -6.632106968096665e-5 -5.6006786889773703e-5 -4.0632426782113705e-5 -0.0003232435921490442 -0.0006791106306034702 -0.0013207205404713938 -0.00042385632989588883
29.63152 -5.234939011203833e-5 -1.327977682989942e-5 -1.4581349400694382e-5 -1.882101113274756e-6 -6.631553408273766e-5 -5.604043361279197e-5 -4.0667923272295065e-5 -0.0004979455821275103 -0.000853701404440977 -0.0013212775552387981 -0.0004244597250473326
29.631545 -5.2350958408998145e-5 -1.3277642217525736e-5 -1.4579510770949625e-5 -1.880071644410254e-6 -6.631626541801417e-5 -5.605347688934697e-5 -4.0681111882446916e-5 -0.0005111015960081124 -0.000866860303647567 -0.001320346975179802 -0.00042363923407598804
29.63157 -5.235202518025394e-5 -1.3276863423593142e-5 -1.4577931596593009e-5 -1.8790222430885874e-6 -6.631926050092797e-5 -5.6050377618868094e-5 -4.0676550830876945e-5 -0.00043805220085270575 -0.0007938059951591428 -0.0013186834802270465 -0.000422095343416107
29.631595 -5.235123316941187e-5 -1.3280662857446127e-5 -1.4579440634376267e-5 -1.8803580417511738e-6 -6.632191173396697e-5 -5.6028646141605586e-5 -4.0651412839256285e-5 -0.00039890953349979667 -0.0007545559858520421 -0.0013168217296183813 -0.00042030725878175197
29.63162 -5.235070696452749e-5 -1.3283875234958495e-5 -1.4581978015449412e-5 -1.8824434412448924e-6 -6.632284423080976e-5 -5.6011389149810056e-5 -4.063271604680417e-5 -0.00037355677924254895 -0.0007291133282667681 -0.001316294656607014 -0.0004197613699506174
29.631645 -5.235256998657527e-5 -1.3281330697018821e-5 -1.4583485601699867e-5 -1.8836385169354668e-6 -6.632067425636086e-5 -5.602168680919822e-5 -4.064745283178757e-5 -0.0003513069545199754 -0.0007069109153191583 -0.0013186348341674033 -0.00042194374865543125
29.63167 -5.2354989278350916e-5 -1.3278653837275865e-5 -1.458355586054876e-5 -1.8842440275015734e-6 -6.631991527769357e-5 -5.6028476425282824e-5 -4.065785539707247e-5 -0.00033334234767199615 -0.0006890085523962654 -0.001320866153692908 -0.0004240654759612337
29.631695 -5.2356131219910776e-5 -1.3281467414994265e-5 -1.4581761566217147e-5 -1.8845548902886597e-6 -6.63250716744854e-5 -5.600067895048053e-5 -4.062614487953583e-5 -0.000321087265931204 -0.0006767079292595772 -0.0013199915251506896 -0.00042331654681642203
29.63172 -5.2356200422509296e-5 -1.3284800888304995e-5 -1.4579588489169061e-5 -1.8847229374398539e-6 -6.633062788622456e-5 -5.597897555919541e-5 -4.060061506512887e-5 -0.0003163077661050155 -0.0006717464709488005 -0.0013191280932221424 -0.0004226952499504658
29.631745000000002 -5.235540175770804e-5 -1.3283681269990972e-5 -1.4578525827244692e-5 -1.884904005909286e-6 -6.63310662676982e-5 -5.600397536797656e-5 -4.062948192060432e-5 -0.0003210339441664031 -0.0006761256798168267 -0.001321394138391328 -0.0004252010358240782
29.63177 -5.2354317092855344e-5 -1.3281024022908995e-5 -1.4578869765451466e-5 -1.8855922771573743e-6 -6.632814787878773e-5 -5.603597774871284e-5 -4.06665831865085e-5 -0.0003365244260226369 -0.0006914316794049863 -0.0013231816293281288 -0.00042706858992215557
29.631795 -5.2353527706098686e-5 -1.3279745081957889e-5 -1.4580919672309642e-5 -1.887285727152822e-6 -6.63236398246471e-5 -5.603521628329439e-5 -4.0665692663614824e-5 -0.0003626342915326358 -0.0007178471222505122 -0.0013208603429740629 -0.0004245103882622668
29.63182 -5.235359997559142e-5 -1.3279399065331437e-5 -1.4582743455331671e-5 -1.888226313864737e-6 -6.63201312679676e-5 -5.602143051726971e-5 -4.06505863069125e-5 -0.0004212592553665842 -0.0007767675755048048 -0.0013181982271617946 -0.00042163300295423753
29.631845 -5.235509932423935e-5 -1.3279536551042182e-5 -1.4582354887683844e-5 -1.8866008362827533e-6 -6.632019543678956e-5 -5.601436878266627e-5 -4.064504713261421e-5 -0.0005700839991021574 -0.0009253773778624058 -0.0013189281498063843 -0.00042250788737848203
29.63187 -5.2355450377969595e-5 -1.3279916277464853e-5 -1.4581329036622985e-5 -1.884269094177661e-6 -6.632151944105957e-5 -5.6013761874838195e-5 -4.064474895325542e-5 -0.000569508225164403 -0.0009244174063727649 -0.0013203206230098794 -0.00042416810892029086
29.6319 -5.23509562582523e-5 -1.328037151823784e-5 -1.4581324631532537e-5 -1.882964886891463e-6 -6.63216892464015e-5 -5.602119847152119e-5 -4.06456009721499e-5 -0.000321188075427888 -0.0006758631073460426 -0.0013192558248977797 -0.0004232734088610663
