 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.630055 -5.235233820345064e-5 -1.3284105118313893e-5 -1.4580894625609692e-5 -1.881502068464707e-6 -6.635073334617743e-5 -5.604837280200468e-5 -4.0486443652767605e-5 -0.0008072168913727228 -0.00044928682120688593 -0.0013105680395313938 -0.00042417305312998725
29.63008 -5.2353815061928416e-5 -1.328657315874261e-5 -1.458281302144787e-5 -1.8830151658134793e-6 -6.634919731492705e-5 -5.604919764776715e-5 -4.048737615638241e-5 -0.0008157772247168896 -0.00045789863992950065 -0.0013101173183891208 -0.0004237933589025617
29.630105 -5.235396593860066e-5 -1.3283980373315938e-5 -1.4580327789496653e-5 -1.8830979067166285e-6 -6.634892997303484e-5 -5.607004933148312e-5 -4.0509234829021335e-5 -0.000820609896136488 -0.00046286334415413877 -0.001309079818810406 -0.00042285555599431773
29.63013 -5.2354233260564734e-5 -1.3281360674711059e-5 -1.4577589717082014e-5 -1.8827283129718824e-6 -6.635110935267751e-5 -5.608535159116438e-5 -4.052445168901757e-5 -0.0008229831059436952 -0.00046533820093871584 -0.0013084038563018156 -0.00042226062294010075
29.630155000000002 -5.235605937008225e-5 -1.3283738404981065e-5 -1.4578732359135687e-5 -1.8828676898259433e-6 -6.635691420475754e-5 -5.606950991583117e-5 -4.050543316589232e-5 -0.0008242929214456747 -0.0004666080967931179 -0.0013090358574917884 -0.0004229074330511595
29.63018 -5.2356964220918995e-5 -1.3286459304270764e-5 -1.458080245416459e-5 -1.883050264285969e-6 -6.63607226084893e-5 -5.605223191978094e-5 -4.0487588977903247e-5 -0.0008219021663115608 -0.000464074595265586 -0.0013102086430655233 -0.00042396426517972007
29.630205 -5.235446763035932e-5 -1.3284864277160136e-5 -1.458081705148284e-5 -1.8827778994057122e-6 -6.635691206462577e-5 -5.6063195411291046e-5 -4.050629961464203e-5 -0.0008133514940929802 -0.00045531680211986493 -0.0013111531242936208 -0.0004245971505246478
29.63023 -5.235137620228911e-5 -1.3281562301206562e-5 -1.4579580970642307e-5 -1.8824773794180495e-6 -6.635049604943157e-5 -5.608034743281051e-5 -4.053427943482564e-5 -0.0007977686365573335 -0.00043937415768416555 -0.0013117382000941433 -0.0004247052930416247
29.630255 -5.23504958196591e-5 -1.3279161213812698e-5 -1.4577907404653852e-5 -1.882584664789657e-6 -6.634648607391864e-5 -5.608161829952937e-5 -4.054421588785085e-5 -0.0007751967462743467 -0.00041620117051721194 -0.0013118339839330844 -0.000424188800708061
29.63028 -5.235103886523516e-5 -1.3277773336676082e-5 -1.457692708150103e-5 -1.8828175259002975e-6 -6.634497479642194e-5 -5.608130694255165e-5 -4.052363340329724e-5 -0.0008181511576460889 -0.0004601345587683483 -0.0013102747993651931 -0.00042372859106739355
29.63031 -5.235253231497176e-5 -1.3277596558725838e-5 -1.4578161529456369e-5 -1.8828929699266153e-6 -6.634660671159766e-5 -5.609787691042013e-5 -4.050928733084889e-5 -0.0009160470330636231 -0.0005597851503197788 -0.0013086993410370363 -0.0004241459213632871
29.63034 -5.235303728460802e-5 -1.327895639174324e-5 -1.4579126206831055e-5 -1.8819988924301112e-6 -6.634784855272522e-5 -5.610052104556136e-5 -4.0513134720889165e-5 -0.0009131483654147085 -0.0005566175033792943 -0.0013085498759361773 -0.00042407016729532876
29.630364999999998 -5.2351245526949724e-5 -1.3281194537910627e-5 -1.457749394350967e-5 -1.8799337670740072e-6 -6.634541172898622e-5 -5.6067265732697305e-5 -4.047134645756507e-5 -0.0009258729594814096 -0.0005695554783371805 -0.001306736403372423 -0.0004224481206208602
29.63039 -5.2349969234212633e-5 -1.3282852693772595e-5 -1.457600338183132e-5 -1.8787271315671141e-6 -6.634354525166227e-5 -5.604095673503725e-5 -4.044394343003471e-5 -0.0009149660199034135 -0.0005585159402895259 -0.0013057693717996172 -0.00042126085566721933
29.630415 -5.235173394769656e-5 -1.3282344691471054e-5 -1.4576986043427289e-5 -1.8803913536601789e-6 -6.634594620644297e-5 -5.606066714712709e-5 -4.046634187175515e-5 -0.0009113622212357425 -0.0005548887424770162 -0.0013068712721484544 -0.0004223521985815517
29.63044 -5.23530919860913e-5 -1.3281851778550159e-5 -1.4579028857108672e-5 -1.882992577833784e-6 -6.634961803162121e-5 -5.607504002790789e-5 -4.0483219510854655e-5 -0.0009080005625381096 -0.0005514511943847832 -0.001308594814212224 -0.00042407347277755486
29.630465 -5.2350594935092075e-5 -1.3283554132054524e-5 -1.4580723293313805e-5 -1.884584218357742e-6 -6.63515349277596e-5 -5.6032698032200016e-5 -4.043924094690549e-5 -0.000898109989272517 -0.0005412700826417864 -0.0013094862057324902 -0.0004247691208979764
29.63049 -5.2348090429944804e-5 -1.3285461626429181e-5 -1.4581131743085606e-5 -1.884756100647466e-6 -6.63516456670724e-5 -5.59906677061316e-5 -4.039694105503937e-5 -0.0008860347657972375 -0.000528860265345691 -0.0013094073392346595 -0.0004244475342485019
29.630515000000003 -5.234942537864475e-5 -1.3285582911351784e-5 -1.4579306183394357e-5 -1.8830970192745544e-6 -6.634990943845165e-5 -5.600583189303871e-5 -4.041870334219818e-5 -0.0008757663063694822 -0.0005183835111951539 -0.0013082243536530341 -0.0004231210963963886
29.63054 -5.2352340111625e-5 -1.3284543615878463e-5 -1.4577952379672705e-5 -1.8817535003933045e-6 -6.634927549091278e-5 -5.604157988075485e-5 -4.046336860911867e-5 -0.0008664931684026562 -0.0005089653626169486 -0.0013077257631592377 -0.00042250969123004434
29.630565 -5.2354574789116904e-5 -1.3282969481552854e-5 -1.4579724089695378e-5 -1.8828054573025426e-6 -6.63526789534467e-5 -5.606128454694249e-5 -4.048973986340876e-5 -0.00085746942316932 -0.0004997964617141303 -0.0013096975212149812 -0.0004243302721737921
29.63059 -5.2355703553078314e-5 -1.3282034112839673e-5 -1.45816920391568e-5 -1.8845144127872205e-6 -6.63567255727767e-5 -5.60669017586534e-5 -4.0502178500894824e-5 -0.0008394151986012997 -0.0004813652050145516 -0.0013118595144313496 -0.00042613002184540595
29.630615 -5.235530036834005e-5 -1.328291047040189e-5 -1.4580823213070723e-5 -1.8850327830654521e-6 -6.635800067422126e-5 -5.606039828114391e-5 -4.050507918871071e-5 -0.0008055481183046876 -0.00044665675464253263 -0.0013119173121141114 -0.0004254411574173489
29.63064 -5.235415358500413e-5 -1.3284073025640461e-5 -1.4579333653869997e-5 -1.8847751968282796e-6 -6.635661537800987e-5 -5.605208857655821e-5 -4.0470321906773946e-5 -0.0008683194820477737 -0.0005106407983066974 -0.0013089768707966554 -0.00042385446844493913
29.630670000000002 -5.235283868291831e-5 -1.3283833041627644e-5 -1.4579634739540768e-5 -1.883974926824586e-6 -6.635161724035596e-5 -5.605349249151038e-5 -4.042753224232654e-5 -0.0010245673069959867 -0.0006693266484508354 -0.0013054032670901236 -0.0004228587490412004
29.6307 -5.235197627605875e-5 -1.32819178303186e-5 -1.4580314051627058e-5 -1.8832506792095487e-6 -6.634836104717827e-5 -5.6050560524897636e-5 -4.04035922723561e-5 -0.0011232818544496205 -0.0007692726623175627 -0.0013037289608294046 -0.00042259318359674954
29.630724999999998 -5.23518970864563e-5 -1.3279124445846185e-5 -1.457967273798893e-5 -1.8831295487044147e-6 -6.635107570459505e-5 -5.603195927669693e-5 -4.03820090126816e-5 -0.0011427070279482305 -0.000788934592347523 -0.001303434114122553 -0.0004227332954749346
29.63075 -5.235201436755684e-5 -1.3277631043963366e-5 -1.457881203668969e-5 -1.8831270687230205e-6 -6.6354173156276e-5 -5.601809618432162e-5 -4.037931305583407e-5 -0.0010976821836762912 -0.0007432986210856664 -0.0013042459379064605 -0.0004230970096474701
29.630775 -5.235194272470887e-5 -1.3279823475217395e-5 -1.4578631144087195e-5 -1.882949043905531e-6 -6.635309050648878e-5 -5.602834695716127e-5 -4.03972963426759e-5 -0.0010739573853487195 -0.0007190689882105118 -0.001305150968675481 -0.0004235798010940196
29.6308 -5.235159349964825e-5 -1.3281896956279375e-5 -1.457798413528448e-5 -1.8829452401417423e-6 -6.634990432122631e-5 -5.6049585114731174e-5 -4.042215401519518e-5 -0.0010608469377403674 -0.0007056932612455632 -0.001305514305538461 -0.0004235712554881294
29.630825 -5.235087807722949e-5 -1.3280043315536393e-5 -1.4575679421802405e-5 -1.8834130556779318e-6 -6.634669762727835e-5 -5.606867981838247e-5 -4.043963993871788e-5 -0.001050282253592977 -0.0006950226023561427 -0.0013044529442843885 -0.0004224613824649363
29.63085 -5.235107135275851e-5 -1.3278046492020866e-5 -1.4574414648553841e-5 -1.8833593152785798e-6 -6.634531446160232e-5 -5.6077642198332204e-5 -4.044833741580522e-5 -0.0010371733836714836 -0.000681810396045287 -0.001304084993167586 -0.00042205172123269965
29.630875 -5.235344820907031e-5 -1.327968767347873e-5 -1.4576888801205273e-5 -1.8818095038379057e-6 -6.634758197765309e-5 -5.606847568284994e-5 -4.044670079320765e-5 -0.0010171662949807361 -0.0006614895439107374 -0.0013064618105968736 -0.00042414276840609767
29.6309 -5.2355591342411096e-5 -1.3282455958334627e-5 -1.4580456882387113e-5 -1.8809283114906213e-6 -6.635071175161167e-5 -5.6049207832967583e-5 -4.043709055054881e-5 -0.0009942821322049883 -0.0006381986408096177 -0.0013086317781050268 -0.00042595829920862504
29.630924999999998 -5.235508272993337e-5 -1.3283837328518318e-5 -1.4582436770198332e-5 -1.8828519776589029e-6 -6.635190571630838e-5 -5.602786587411059e-5 -4.0421855149823246e-5 -0.0009721654984735672 -0.0006157004781744647 -0.0013076255301328074 -0.0004247042980168077
29.63095 -5.235368629280036e-5 -1.3284234224242156e-5 -1.4582389603441604e-5 -1.8849971130725998e-6 -6.635165189332645e-5 -5.60148815485577e-5 -4.040913647929045e-5 -0.0009654045364291126 -0.000608808848201185 -0.0013057976574696092 -0.00042281412515428454
29.630975 -5.235316595621209e-5 -1.3284048876915433e-5 -1.4579884185470893e-5 -1.8847697761466273e-6 -6.635043034505188e-5 -5.602067975735883e-5 -4.04180120480432e-5 -0.0009471219708878393 -0.0005901692332943772 -0.0013060978893434411 -0.0004227107242094585
29.631 -5.235342037024968e-5 -1.3282719849169623e-5 -1.4577127190949423e-5 -1.883880776215429e-6 -6.635012120812702e-5 -5.603405058576e-5 -4.043948705295027e-5 -0.0009159437037251537 -0.0005583783359369626 -0.0013074141539696365 -0.000423316517915975
29.631025 -5.235434796936257e-5 -1.3279686660827354e-5 -1.4576317430355861e-5 -1.8840324774302303e-6 -6.635260227307656e-5 -5.604378421425458e-5 -4.046930020124534e-5 -0.0008577846238604507 -0.0004990190132284298 -0.0013088977635411201 -0.0004235559715503938
29.63105 -5.2354793136070066e-5 -1.3277131254520428e-5 -1.4576481182186016e-5 -1.8839986614974836e-6 -6.635515130167166e-5 -5.604819766649569e-5 -4.043751513960028e-5 -0.000986710469385133 -0.0006301029349296957 -0.001306362939039075 -0.0004232433509077633
29.631079999999997 -5.235316706309116e-5 -1.3277573413161915e-5 -1.4576679116611258e-5 -1.8820962885045087e-6 -6.635472768685069e-5 -5.6044425212235384e-5 -4.035814300773489e-5 -0.001335150877630042 -0.0009829564998078304 -0.0013003816641504603 -0.0004218940092753275
29.63111 -5.235109552459164e-5 -1.3279804652858998e-5 -1.4577644231435342e-5 -1.8809125051617052e-6 -6.635195483605507e-5 -5.6036090398991756e-5 -4.0311165614444306e-5 -0.0015610225238968836 -0.0012111226208907718 -0.0012976308823519761 -0.00042153838540867514
29.631135 -5.235048795305638e-5 -1.3281472965831134e-5 -1.4579605249412921e-5 -1.8825485665045294e-6 -6.634893836007376e-5 -5.602966362300763e-5 -4.030352039798262e-5 -0.0015943819492459132 -0.0012447365294646978 -0.0012996006916211843 -0.0004235721140736984
29.63116 -5.235088917059568e-5 -1.3281526170894195e-5 -1.4581005811213257e-5 -1.8838560796727075e-6 -6.634637127348437e-5 -5.603612166022601e-5 -4.032777497451217e-5 -0.0015046687402950679 -0.0011540591013845301 -0.0013025730311557713 -0.00042548234088584833
29.631185000000002 -5.235229057040861e-5 -1.3278521368244004e-5 -1.458023318372657e-5 -1.8821071335725321e-6 -6.634532128748417e-5 -5.606785440979834e-5 -4.036541297164134e-5 -0.0014686072277004844 -0.001117520799226434 -0.0013024696004402423 -0.0004250114607431935
29.63121 -5.235378472629518e-5 -1.3276152857285714e-5 -1.4578978661010558e-5 -1.8806217956155105e-6 -6.634689700214696e-5 -5.6093731875026884e-5 -4.039132497461611e-5 -0.0014589386643643237 -0.001107642612851498 -0.001301320409314167 -0.0004238225256976737
29.631235 -5.235446399360279e-5 -1.327811189447752e-5 -1.4578925237048656e-5 -1.8826901993768756e-6 -6.635218079273892e-5 -5.60825832398613e-5 -4.037904041016848e-5 -0.0014594739419764274 -0.0011080247380867228 -0.0013010110448724277 -0.00042357700320633587
29.63126 -5.235435345296662e-5 -1.3280806932899897e-5 -1.4579572613813994e-5 -1.8851621792692503e-6 -6.635732793515046e-5 -5.606050353408318e-5 -4.0358168788196814e-5 -0.0014509731823946722 -0.0010993765633283282 -0.0013011167941555785 -0.0004236564258160962
29.631285 -5.2353478009406056e-5 -1.3280644631398815e-5 -1.4580427610624567e-5 -1.884871156376426e-6 -6.635846750622368e-5 -5.605356891835653e-5 -4.035530803480769e-5 -0.0014325305350183523 -0.0010807612280492472 -0.0013008876832739313 -0.000423443348963964
29.63131 -5.235281791575679e-5 -1.3280221726633942e-5 -1.4580672323071149e-5 -1.8834089785724693e-6 -6.635683404719257e-5 -5.605212805743262e-5 -4.035768350650496e-5 -0.001409701296245847 -0.0010576684142192343 -0.0013007024222328445 -0.0004232512137327532
29.631335 -5.23533533544311e-5 -1.3282134965189282e-5 -1.4579467898341371e-5 -1.8823542413759891e-6 -6.635367024169376e-5 -5.60465375530975e-5 -4.0354103587606456e-5 -0.0013787571120153883 -0.001026297682255538 -0.0013011150448640119 -0.0004233933348062933
29.63136 -5.235411317753275e-5 -1.3283976693546076e-5 -1.457802624370723e-5 -1.8817472097381197e-6 -6.635142458616679e-5 -5.6043212448715e-5 -4.0351732672828935e-5 -0.001348984156644046 -0.0009960770166767476 -0.0013016154141504005 -0.0004236060240555441
29.631385 -5.2354126132800026e-5 -1.3283335172073233e-5 -1.4577531379002753e-5 -1.8815968940980801e-6 -6.635254061476814e-5 -5.604856613686673e-5 -4.036040385267421e-5 -0.0013141309491633793 -0.0009608505322010648 -0.0013019579080352282 -0.00042362554487953733
29.63141 -5.235322893128947e-5 -1.3281599673502011e-5 -1.4577390244983143e-5 -1.8820949031597021e-6 -6.63545238440405e-5 -5.6046393642672134e-5 -4.036618759364281e-5 -0.0012666742517497712 -0.0009127166901450599 -0.0013021961653925018 -0.0004235601079218077
29.631435 -5.2351258295650426e-5 -1.3280158991521286e-5 -1.4577019366157134e-5 -1.8834424083423573e-6 -6.635488252530205e-5 -5.6020498964494765e-5 -4.0364066308127095e-5 -0.001157347626260109 -0.0008018712223345154 -0.0013032595688167476 -0.0004235182658244336
29.63146 -5.2349347073815844e-5 -1.3279393973297636e-5 -1.4577212545516307e-5 -1.884511897893853e-6 -6.635282226118063e-5 -5.599948965630453e-5 -4.028557931697849e-5 -0.0015036076552763806 -0.0011515020776538677 -0.0012997004434764194 -0.0004237735935473897
29.63149 -5.234862920554962e-5 -1.3279871894536593e-5 -1.4579240053263257e-5 -1.8839478868232192e-6 -6.634611730608282e-5 -5.6018658211132176e-5 -4.020548863111259e-5 -0.0023006021695422354 -0.0019544399751953885 -0.0012944454380498969 -0.0004248321422323399
29.63152 -5.23493850478248e-5 -1.3279773845502673e-5 -1.4580426235656775e-5 -1.8820874274589798e-6 -6.634059979218077e-5 -5.6052296668431186e-5 -4.019568121213469e-5 -0.002740409217952893 -0.0023968873544967053 -0.0012922397205936934 -0.00042543529060091805
29.631545 -5.2350952599185316e-5 -1.3277639928441443e-5 -1.4578586557922587e-5 -1.8800579853797551e-6 -6.634133571702186e-5 -5.6065331451233e-5 -4.02006440571151e-5 -0.0028263437563707957 -0.0024832648082305365 -0.0012909055545952646 -0.00042461406491728853
29.63157 -5.235201765661606e-5 -1.3276862873716155e-5 -1.4577006384446323e-5 -1.8790085999822904e-6 -6.634432843769951e-5 -5.606224659717978e-5 -4.022016726202925e-5 -0.0025801713297038255 -0.002235442479614429 -0.00129063717962336 -0.00042306922368165624
29.631595 -5.235122476494479e-5 -1.328066336578555e-5 -1.4578514087363908e-5 -1.8803443927106987e-6 -6.634696828156566e-5 -5.604053346187514e-5 -4.02105122291951e-5 -0.002430528248439913 -0.0020848277932444363 -0.0012897080948328856 -0.0004212810816448649
29.63162 -5.2350698472244613e-5 -1.3283875917055277e-5 -1.4581050158916944e-5 -1.8824298121951129e-6 -6.634789137131525e-5 -5.602328651443674e-5 -4.020337369036331e-5 -0.0023232626251426954 -0.0019768626026008514 -0.0012899202497038407 -0.00042073526291166617
29.631645 -5.235256215873127e-5 -1.328133046580546e-5 -1.458255680043347e-5 -1.883624981898852e-6 -6.634572497834227e-5 -5.603357367284249e-5 -4.023039154193666e-5 -0.002213052034340053 -0.0018658213814577668 -0.001293073967899975 -0.00042291707375208195
29.63167 -5.2354981835268e-5 -1.327865299108155e-5 -1.4582626321435293e-5 -1.8842305670499272e-6 -6.634496793226594e-5 -5.604035206790363e-5 -4.024123949351365e-5 -0.0022087446030393965 -0.0018612342526286535 -0.001295280251223398 -0.0004250379350983266
29.631695 -5.2356122849968335e-5 -1.3281467637394205e-5 -1.4580831056281852e-5 -1.8845413899591158e-6 -6.635010998918688e-5 -5.601257321451631e-5 -4.0211572786657526e-5 -0.0021907556385908165 -0.0018430023306368387 -0.001294522030456327 -0.000424288500894472
29.63172 -5.235619014516126e-5 -1.3284803219940636e-5 -1.4578656969107418e-5 -1.884709441778038e-6 -6.63556532369411e-5 -5.59909034912983e-5 -4.021938624541771e-5 -0.0019146163000688886 -0.0015653176267017659 -0.0012960565471581695 -0.0004236677846687179
29.631745000000002 -5.2355388923821895e-5 -1.3283686109650735e-5 -1.4577594068248409e-5 -1.8848907192878068e-6 -6.635609769354696e-5 -5.601590880347435e-5 -4.0273849690752036e-5 -0.0017216313911527813 -0.0013713165062385181 -0.0013001450872810226 -0.00042617512850579524
29.63177 -5.235430384921187e-5 -1.328102913285132e-5 -1.4577938235608569e-5 -1.8855791050815692e-6 -6.635318871080457e-5 -5.6047903202677506e-5 -4.032976395277213e-5 -0.0015905522219443469 -0.0012393720060407645 -0.001303266345866536 -0.00042804353978962985
29.631795 -5.2353518994435845e-5 -1.3279745588869044e-5 -1.457998856423254e-5 -1.887272276048928e-6 -6.634867769176618e-5 -5.604713486053581e-5 -4.03416361698318e-5 -0.0015073674915036086 -0.0011551065084000694 -0.0013018613488457943 -0.00042548381344763623
29.63182 -5.2353595383357665e-5 -1.3279395448752707e-5 -1.458181295415621e-5 -1.8882125298014958e-6 -6.63451625112683e-5 -5.603333632756862e-5 -4.0310167989485175e-5 -0.0016163340258084312 -0.0012644631427057495 -0.0012981236214125043 -0.00042260450714336575
29.631845 -5.235509308658948e-5 -1.3279534642936928e-5 -1.4581424866922995e-5 -1.8865870069230264e-6 -6.634522511039743e-5 -5.602628788533828e-5 -4.033062341859674e-5 -0.0014462032167145147 -0.0010928437626625547 -0.0013004312024673035 -0.00042347961230463905
29.63187 -5.2355440369142555e-5 -1.3279916858088569e-5 -1.4580399380438622e-5 -1.8842552906407136e-6 -6.634654315971687e-5 -5.602562571346346e-5 -4.025809953350287e-5 -0.0019617409960753667 -0.0016130964730720232 -0.0012976767536692954 -0.000425141637934972
29.6319 -5.235094605015422e-5 -1.328037234107654e-5 -1.4580396084515998e-5 -1.8829510837464109e-6 -6.634671107509605e-5 -5.603299853016549e-5 -4.009251585663955e-5 -0.00367104034731417 -0.0033324058484326445 -0.0012866117839099704 -0.00042424786787524296
29.63193 -5.2347480150703375e-5 -1.3281161826616969e-5 -1.4580102664382047e-5 -1.883028505709272e-6 -6.63469554408092e-5 -5.6035916334731605e-5 -4.000270776458063e-5 -0.004855090486346311 -0.004521513295862059 -0.0012797328289173215 -0.0004227052069241871
