 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.634216363636362 -5.2352561806993806e-5 -1.3280359904230048e-5 -1.458664751079262e-5 -1.8812074651742738e-6 -6.633852899041869e-5 -5.5883972445231335e-5 -0.0030853621134778533 -916.3307415125643 -916.2342283791756 -0.10010363762409887 -0.0004242853339714638
29.634220909090907 -5.235280963968413e-5 -1.3279903441881864e-5 -1.4584192689978287e-5 -1.881164243405103e-6 -6.63382119422447e-5 -5.5901586586544094e-5 -0.002274401535882061 -662.1319741418121 -662.0624817110573 -0.07227177464889917 -0.00042400053470181506
29.634225454545454 -5.2353071257343184e-5 -1.3279510471074183e-5 -1.4581802831884861e-5 -1.8811411651163616e-6 -6.633805616917519e-5 -5.5919670155705476e-5 -0.0015592064233224659 -439.72863303913715 -439.68273811025335 -0.047958859193857374 -0.0004237700562703659
29.63423 -5.235334514344366e-5 -1.3279203556772362e-5 -1.4579716908925197e-5 -1.881137186581647e-6 -6.633809741265139e-5 -5.593684877256192e-5 -0.0009978485474418128 -267.2031523276555 -267.1755087785963 -0.02914592106281845 -0.0004236176272185536
29.634237499999998 -5.235381440766079e-5 -1.3278919108425772e-5 -1.4577353214652577e-5 -1.8811696841772514e-6 -6.63386393734242e-5 -5.596063655015008e-5 -0.00041980283310808457 -93.89497914546672 -93.88555119509255 -0.010352065430937746 -0.0004235557203716783
29.634245 -5.2354273511609954e-5 -1.3278874548869145e-5 -1.4576204563003893e-5 -1.881247673082495e-6 -6.633966434258556e-5 -5.597905845316326e-5 -0.00014661929958686266 -17.44365429447409 -17.4421118379653 -0.002193319754220833 -0.0004236772794750787
29.6342525 -5.2354683021091285e-5 -1.3279014075526842e-5 -1.4576007594593363e-5 -1.881368082491338e-6 -6.634102174845253e-5 -5.599295862962577e-5 -6.134631971434315e-5 -0.1457684575796108 -0.14581983525937167 -0.0005142559248835061 -0.0004239195394773701
29.634259999999998 -5.235500349818002e-5 -1.3279281892847736e-5 -1.4576504159465536e-5 -1.881527932118121e-6 -6.634256113650365e-5 -5.600298416455904e-5 -8.612898481440518e-5 -16.89298831521834 -16.89103062800014 -0.0025482257153170386 -0.0004242272977209625
29.6342675 -5.23551955005946e-5 -1.3279622195522065e-5 -1.4577461879166891e-5 -1.8817240155420089e-6 -6.634413235280579e-5 -5.600961461524804e-5 -0.0001667234191892701 -50.15154396806846 -50.145852288297114 -0.0063629824063386265 -0.00042454990962328005
29.634275 -5.235521957812138e-5 -1.3279979146550553e-5 -1.457864580615947e-5 -1.8819527955875073e-6 -6.634558529177121e-5 -5.601318327194491e-5 -0.00026331485257863964 -86.98968321292195 -86.97991862052508 -0.010532673135803111 -0.00042483938314539165
29.6342825 -5.235503627580294e-5 -1.3280296878352995e-5 -1.4579834417700148e-5 -1.8822105431541297e-6 -6.634677004961593e-5 -5.6013901010894746e-5 -0.0003455978354434694 -117.48971505782005 -117.47660275347083 -0.013962843055098591 -0.0004250494915586432
29.63429 -5.235460613708226e-5 -1.3280519497151167e-5 -1.4580814573498276e-5 -1.8824936974691267e-6 -6.634753689388384e-5 -5.601187548797476e-5 -0.00039094102184298365 -134.16187724320994 -134.1469471168931 -0.015826144180544396 -0.00042513544905823834
29.634297142857143 -5.235395092039936e-5 -1.3280606122471861e-5 -1.4581405772447762e-5 -1.8827824652615064e-6 -6.63477798299858e-5 -5.6007568930849176e-5 -0.00038922735563728196 -133.6832521556038 -133.6683878340356 -0.015758699915392 -0.00042507402458849905
29.634304285714286 -5.235312208739483e-5 -1.3280592599890832e-5 -1.4581711303956072e-5 -1.883078281021931e-6 -6.634760701536603e-5 -5.60016674802063e-5 -0.00035228536785358936 -120.34882562829667 -120.33543733915141 -0.014245750483419303 -0.00042489507881036584
29.63431142857143 -5.235220569350766e-5 -1.3280515766952498e-5 -1.458181482885105e-5 -1.8833672180792458e-6 -6.63471171757273e-5 -5.5994990127684356e-5 -0.00029530298033639176 -99.48907208322822 -99.47798683457152 -0.011885714713847516 -0.0004246336806334209
29.634318571428572 -5.2351287788656906e-5 -1.3280412460429746e-5 -1.458179578652627e-5 -1.8836342856563606e-6 -6.634640875131692e-5 -5.5988306483685436e-5 -0.00023275790016605302 -76.18075486297155 -76.17224519834804 -0.009247547871639448 -0.00042432479283189455
29.634325714285715 -5.2350454414313536e-5 -1.3280319509834099e-5 -1.4581727078654512e-5 -1.88386340198146e-6 -6.634557987367562e-5 -5.5982340805940144e-5 -0.00017573817813044308 -54.37705444197856 -54.37096055520867 -0.006774702664191118 -0.0004240026816535175
29.63433285714286 -5.234979160416887e-5 -1.3280273740242318e-5 -1.4581687296343275e-5 -1.8840378532120364e-6 -6.634472852941961e-5 -5.5977778032787884e-5 -0.0001308082885721141 -36.540647736530154 -36.5365388623363 -0.004744720125097467 -0.00042370070456656996
29.63434 -5.2349385384351835e-5 -1.3280311972653697e-5 -1.4581748582715971e-5 -1.884141225049297e-6 -6.634395256018679e-5 -5.597526705941426e-5 -0.0001000724352026997 -23.665795832212563 -23.663129070171134 -0.0032718587466419886 -0.000423451243683803
29.634348333333335 -5.2349308434149304e-5 -1.328048926475949e-5 -1.4582000908883586e-5 -1.8841592513169085e-6 -6.634323646643263e-5 -5.597544520798855e-5 -7.96422579659015e-5 -14.398810987327922 -14.397191823279105 -0.0022038684935563216 -0.00042325717965143545
29.63435666666667 -5.234958187224357e-5 -1.328075383959476e-5 -1.4582356796608648e-5 -1.8840809171794609e-6 -6.63426919657354e-5 -5.597834316746388e-5 -6.946850480733196e-5 -9.226594906435432 -9.22556751857367 -0.0016020080558140346 -0.0004231581310345588
29.634365000000003 -5.235008976257598e-5 -1.3281028523821311e-5 -1.4582695501565023e-5 -1.8839254632118446e-6 -6.634225511472501e-5 -5.5983013536158884e-5 -6.467587030858102e-5 -6.4256768536704305 -6.424974209261133 -0.0012726008770849821 -0.00042313504371847827
29.634373333333333 -5.235071617279e-5 -1.3281236127274064e-5 -1.4582892238719343e-5 -1.8837079647110346e-6 -6.634186193870548e-5 -5.5988478526268205e-5 -6.246785843226158e-5 -4.924134614424485 -4.923608441848332 -0.0010940771839625064 -0.00042316923780001724
29.634381666666666 -5.235134517022469e-5 -1.328129943765804e-5 -1.458281962202029e-5 -1.8834386941730192e-6 -6.634144827593587e-5 -5.5993733818037216e-5 -6.137182603712208e-5 -4.058882946463519 -4.058459789482219 -0.0009901369490020295 -0.0004232422864610345
29.63439 -5.2351860820050706e-5 -1.3281141229538113e-5 -1.4582350635007312e-5 -1.8831247568996077e-6 -6.634094970909642e-5 -5.599775194865251e-5 -6.0644981474359e-5 -3.384891914616528 -3.384549683049925 -0.0009086595694249343 -0.0004233359122844373
29.6344 -5.235221340302307e-5 -1.3280603614004869e-5 -1.4581182388891375e-5 -1.8827083050545971e-6 -6.634018747095279e-5 -5.5999978603838566e-5 -5.992320441304079e-5 -2.492670995688837 -2.4924364355423436 -0.0008004653090712765 -0.00042345189825773125
29.63441 -5.2352315443721074e-5 -1.3279822569028445e-5 -1.4579597537213474e-5 -1.8823074591580856e-6 -6.633933266567965e-5 -5.600015439464712e-5 -5.9624784162752165e-5 -1.6267832765704373 -1.6266546844715404 -0.0006943705106257509 -0.00042355240854587015
29.634420000000002 -5.23522465714508e-5 -1.327898482042333e-5 -1.4577926392867707e-5 -1.8819918211827294e-6 -6.633850751918948e-5 -5.599948560129483e-5 -5.9923559019546245e-5 -0.9264752080473745 -0.9264346238433557 -0.0006067909054046215 -0.00042361848371650246
29.634430000000002 -5.235208641616237e-5 -1.3278277031179637e-5 -1.4576494904547234e-5 -1.88182465883739e-6 -6.633783368982488e-5 -5.5999149464373594e-5 -6.077847768036343e-5 -0.44254419361920944 -0.44256729059415056 -0.0005440380850445922 -0.0004236311378533746
29.63444 -5.235191460827514e-5 -1.3277885812105402e-5 -1.4575620470308093e-5 -1.8818626961624265e-6 -6.633743257839322e-5 -5.600029775506785e-5 -6.200137237724572e-5 -0.16174542116042248 -0.16180869603383896 -0.0005050870761798709 -0.00042357137152501233
29.63445 -5.235179817146933e-5 -1.3277947813564293e-5 -1.4575530930867827e-5 -1.882132559794404e-6 -6.633739293519451e-5 -5.600368144050542e-5 -6.334774749347657e-5 -0.03407532379462964 -0.034160352346643705 -0.0004846111641359259 -0.00042343175119345926
29.63446 -5.2351753691155765e-5 -1.3278399856511336e-5 -1.4576101274937291e-5 -1.8825445119537493e-6 -6.633767195842983e-5 -5.6008516784541e-5 -6.463557115791058e-5 -0.00017691100376974846 -0.0002717786035228516 -0.00047595472258044074 -0.00042325105099270634
29.63447 -5.23517851360266e-5 -1.32791287887174e-5 -1.4577111926847447e-5 -1.8829762753424281e-6 -6.633819376769717e-5 -5.601362575e-5 -6.5774201618281e-5 -0.015064978308914647 -0.015162926087500405 -0.0004739171218085974 -0.00042307956970545553
29.63448 -5.235189646607377e-5 -1.3280021401822167e-5 -1.4578335429250954e-5 -1.8832972202100154e-6 -6.633888174877717e-5 -5.601781747715726e-5 -6.67601677374439e-5 -0.05235845763520318 -0.05245598284749878 -0.00047528481423696905 -0.0004229675849347339
29.63449 -5.235209163627472e-5 -1.3280964433075485e-5 -1.4579538309338032e-5 -1.8833715851417058e-6 -6.633965839621835e-5 -5.601988983300969e-5 -6.766830801707508e-5 -0.10253162457705879 -0.10262674618896118 -0.0004786571563314931 -0.0004229653686574874
29.6345025 -5.235244085743774e-5 -1.3282051797546447e-5 -1.4580742008080402e-5 -1.883018790073008e-6 -6.634063940306434e-5 -5.601827045329836e-5 -6.883059527506302e-5 -0.18524724397245726 -0.1853369570677143 -0.00048547973038934984 -0.0004231542993310314
29.634515 -5.235282296665362e-5 -1.3282881094126039e-5 -1.4581561777046168e-5 -1.8824236068774538e-6 -6.634151071969878e-5 -5.601276210287158e-5 -6.995010208708444e-5 -0.2811728802358109 -0.28125531452988023 -0.0004942265893246843 -0.00042345574939106086
29.6345275 -5.235313365089809e-5 -1.3283292283250266e-5 -1.4581970748300612e-5 -1.8819054608493257e-6 -6.634214621531116e-5 -5.6004660351377036e-5 -7.091860145680321e-5 -0.3745818346739352 -0.37465659208791313 -0.0005031828759399677 -0.0004237319538949145
29.63454 -5.2353268563775045e-5 -1.3283125098086105e-5 -1.4581895925399104e-5 -1.8817376724530135e-6 -6.63424190130209e-5 -5.5995242522278134e-5 -7.167052867944188e-5 -0.45217138792666584 -0.4522394281279564 -0.0005107909615155455 -0.00042384494778329216
29.6345525 -5.2353167247583457e-5 -1.3282300952507423e-5 -1.4581315798618234e-5 -1.8820811826943407e-6 -6.634227268147555e-5 -5.5985687670304205e-5 -7.220500990893922e-5 -0.5087386306051446 -0.5088015571820991 -0.0005163205990580197 -0.0004237052662732569
29.634565000000002 -5.235294489857728e-5 -1.328106824480542e-5 -1.458050563411407e-5 -1.882747983416587e-6 -6.634193591007536e-5 -5.597683105326383e-5 -7.263165505908533e-5 -0.5543764724892348 -0.5544351392333826 -0.0005207399152793235 -0.0004234176887491946
29.6345775 -5.235276063785068e-5 -1.3279757015024162e-5 -1.4579817763456432e-5 -1.8834646899173555e-6 -6.634170898192705e-5 -5.596941532595103e-5 -7.31238308174313e-5 -0.6092209219942105 -0.6092744558821452 -0.0005261064297843254 -0.00042313547528579796
29.63459 -5.235277359325716e-5 -1.3278697017193072e-5 -1.4579581960143874e-5 -1.8839345117881078e-6 -6.634189215546523e-5 -5.596417454349835e-5 -7.39019011764953e-5 -0.701913094015417 -0.7019580269233844 -0.0005353929360671931 -0.00042301170771502145
29.634606666666667 -5.235320574444256e-5 -1.3278047504752828e-5 -1.4580230635089087e-5 -1.883845369444846e-6 -6.634302355834956e-5 -5.5961350769315756e-5 -7.548093857160027e-5 -0.9052968770325613 -0.9053227843307752 -0.000556259062224979 -0.0004232174837797384
29.634623333333334 -5.235364685261848e-5 -1.3278032310522471e-5 -1.4581326824352603e-5 -1.8833286889343094e-6 -6.63445116564602e-5 -5.596254042914458e-5 -7.640271402241165e-5 -1.0290670383085956 -1.0290809981324909 -0.0005694650066279732 -0.00042349867407467885
29.63464 -5.235347223330677e-5 -1.3278253304283206e-5 -1.4581977081266026e-5 -1.8829788856373294e-6 -6.634545021980304e-5 -5.596657806953567e-5 -7.496116349019851e-5 -0.8270655075021456 -0.8270979347329575 -0.0005494682823885531 -0.00042337661251781657
29.63466 -5.235201245383994e-5 -1.3278461841241099e-5 -1.4581404822594652e-5 -1.8833075154870025e-6 -6.634501728987583e-5 -5.597372689505082e-5 -6.9681297043022e-5 -0.23118787143832759 -0.23127253876978848 -0.0004908953828685093 -0.0004223279312076514
29.63468 -5.235033968475155e-5 -1.3278903012885586e-5 -1.458038171344013e-5 -1.8839630540657902e-6 -6.634357470175068e-5 -5.598246926652982e-5 -6.450207397632249e-5 -0.005407275153219582 -0.00550160659812565 -0.0004746968282898501 -0.0004210030755395318
29.6347 -5.2350026888203976e-5 -1.3280042917428197e-5 -1.4580409497202002e-5 -1.8841905448697596e-6 -6.63422077807268e-5 -5.599198029868133e-5 -6.196317566464436e-5 -0.2187042790549322 -0.21876573219917597 -0.000504401279548481 -0.0004203896745903445
29.634716666666666 -5.235150552521445e-5 -1.3281686149507594e-5 -1.458194986406836e-5 -1.8836717614364526e-6 -6.634173637024295e-5 -5.599924258605947e-5 -6.173903045705666e-5 -0.26639444503141074 -0.2664497944384899 -0.0005108230960284185 -0.0004209225441839279
29.634733333333333 -5.2353325563846754e-5 -1.3283346591408156e-5 -1.458393005706849e-5 -1.8829035840122575e-6 -6.634166003713213e-5 -5.6002096792531364e-5 -6.24533010324794e-5 -0.1512051683128351 -0.1512762948752485 -0.0004968138547021793 -0.00042194540625242494
29.63475 -5.2353791635934016e-5 -1.3284231038285227e-5 -1.4585018807267836e-5 -1.8824659617199059e-6 -6.634156493149089e-5 -5.5996175338021985e-5 -6.353266917137768e-5 -0.04870126440837862 -0.048787707769819194 -0.00048344306057862996 -0.00042276888270481496
29.634774999999998 -5.235033588390356e-5 -1.3283264506714222e-5 -1.458336409402188e-5 -1.883028488590433e-6 -6.634076890284154e-5 -5.5970490981968984e-5 -6.448134158001515e-5 -0.007960137391156105 -0.008054301269910545 -0.00047663754012727317 -0.0004226643745318374
29.6348 -5.234685227428568e-5 -1.3281472693527814e-5 -1.4579975291034303e-5 -1.8835633570629828e-6 -6.63393282504555e-5 -5.5955730007648476e-5 -6.481477067004073e-5 -0.002193930457046344 -0.0022898208861534325 -0.00047414835007480354 -0.00042150837286406587
29.634825 -5.2348126384910134e-5 -1.3280845001741704e-5 -1.4577644366384003e-5 -1.8827609083478937e-6 -6.633774195131554e-5 -5.5978062309245185e-5 -6.528352169730667e-5 -6.63366629608528e-5 -0.0001637095056031161 -0.00047192580565321297 -0.0004202671166525312
29.63485 -5.23507570925129e-5 -1.328053011668507e-5 -1.4577279293627335e-5 -1.8823906404753931e-6 -6.633722668934693e-5 -5.600651616187121e-5 -6.585282214217231e-5 -0.004326205183871028 -0.004424518717438718 -0.000471234050749391 -0.0004199463161810942
29.634875 -5.235075898047495e-5 -1.3279480801390008e-5 -1.45787204486777e-5 -1.883855098231269e-6 -6.633864554262353e-5 -5.600658811706781e-5 -6.630768823821266e-5 -0.01301528944867481 -0.013113787184097163 -0.0004725961382015055 -0.0004210598514525428
29.6349 -5.2349998285022514e-5 -1.32787066848881e-5 -1.4579757813961245e-5 -1.884370815668052e-6 -6.634078000069892e-5 -5.59871592210798e-5 -6.659682298643845e-5 -0.02128679712175693 -0.021385129815766474 -0.0004741092557906481 -0.00042211328244509764
29.634925 -5.235092238137156e-5 -1.3279366287711724e-5 -1.457872085153815e-5 -1.8816001786794423e-6 -6.634206691015093e-5 -5.596625492873165e-5 -6.677331882591693e-5 -0.02756664776985597 -0.027664729367430654 -0.00047426516382230845 -0.00042177627127586674
29.63495 -5.235245321712151e-5 -1.3281165063472151e-5 -1.4578183526118663e-5 -1.879219012817899e-6 -6.634166085984774e-5 -5.595505434142988e-5 -6.707935326357678e-5 -0.03923657374211368 -0.03933405071466296 -0.00047485551640072344 -0.00042141110492634345
29.634975 -5.23529481332717e-5 -1.3283149390749606e-5 -1.4580455721515903e-5 -1.8807397226631317e-6 -6.633927394588634e-5 -5.595992788640845e-5 -6.760176321994413e-5 -0.06180755076686431 -0.061903627559883455 -0.00047775506067394006 -0.0004224357745202223
29.635 -5.2352032041978035e-5 -1.3283180054256443e-5 -1.4582468746075767e-5 -1.8830268617089894e-6 -6.633626576839248e-5 -5.5974962420311634e-5 -6.749095220883021e-5 -0.054538922497082414 -0.054635446567084966 -0.0004784954189731891 -0.00042380193267889366
29.63506 -5.234852732710796e-5 -1.3275728342235558e-5 -1.457729737666416e-5 -1.8803544703841727e-6 -6.633435306648e-5 -5.5997126021507594e-5 -6.44093827165637e-5 -0.015224415704085864 -0.015317972263531682 -0.0004777508866662026 -0.0004231422345140755
29.63511 -5.235181451722991e-5 -1.3279345708712662e-5 -1.4578379320714706e-5 -1.882044445456672e-6 -6.633803295680269e-5 -5.5976969466715626e-5 -6.490536913019396e-5 -0.003826789498868068 -0.003922897383408802 -0.0004737390930544938 -0.00042116717430859025
29.63516 -5.2349512994935556e-5 -1.3279769520114543e-5 -1.4581105892115626e-5 -1.8822865756402725e-6 -6.633562247485392e-5 -5.600311043525785e-5 -6.533626201668164e-5 -0.00013312067465442255 -0.00023072880730268909 -0.00047388330130139847 -0.0004222674965770021
29.63521 -5.2353727509651193e-5 -1.328627418999502e-5 -1.4581540334845167e-5 -1.884087594229277e-6 -6.634567978735575e-5 -5.5944162737287294e-5 -6.563355620408995e-5 -0.0006000672166324559 -0.0006982237677819394 -0.000473461826205352 -0.0004222044816203089
29.63526 -5.2355788373111784e-5 -1.3281992530041731e-5 -1.4580242204204412e-5 -1.8822973607170292e-6 -6.634356181821516e-5 -5.5987750579730914e-5 -6.591769301144379e-5 -0.002860755788651584 -0.002959328558233508 -0.00047482910653347466 -0.00042359189549732583
29.63531 -5.235009165141708e-5 -1.3284601298949156e-5 -1.4580354027960067e-5 -1.8844894835038342e-6 -6.633754153065087e-5 -5.593927576952689e-5 -6.612040592044482e-5 -0.005670250788293607 -0.005768884715368488 -0.00047407034309826003 -0.00042275054442329123
29.635334999999998 -5.2350307848091296e-5 -1.3281735068863454e-5 -1.4581377337614483e-5 -1.8837443875566282e-6 -6.634029749673642e-5 -5.597393710117173e-5 -6.620903136580527e-5 -0.006729073432075149 -0.006827706561742457 -0.000472475476743203 -0.0004210486740719076
29.63536 -5.235164955766204e-5 -1.3279261201632448e-5 -1.4582589736651398e-5 -1.8819395614512286e-6 -6.634365034617042e-5 -5.600151896603841e-5 -6.632472156132227e-5 -0.008776702821406924 -0.008875334326002777 -0.0004713494998732448 -0.00041974600185388903
29.635385 -5.235179746915751e-5 -1.328163820715425e-5 -1.4583382919783866e-5 -1.8804526116171645e-6 -6.634372380798809e-5 -5.595984002872958e-5 -6.645349201380673e-5 -0.01253201970907525 -0.012630581751424924 -0.0004717439472545521 -0.0004198802571413915
29.63541 -5.23511579145759e-5 -1.3284915327548649e-5 -1.458326278684711e-5 -1.8802206285123108e-6 -6.634343428727357e-5 -5.590511971528297e-5 -6.636670290030722e-5 -0.011306665015114417 -0.011405263922400957 -0.0004725463544261048 -0.00042078300942575194
29.635440000000003 -5.235067042416568e-5 -1.328411671233484e-5 -1.4581741323325675e-5 -1.88203245323166e-6 -6.63464739248876e-5 -5.590794188625849e-5 -6.580364961449666e-5 -0.0016411114860748824 -0.0017396027603527587 -0.0004729773622374262 -0.0004217206745864072
29.63547 -5.235122219302687e-5 -1.3281065812966803e-5 -1.458073985718265e-5 -1.8842764230882842e-6 -6.634792134050474e-5 -5.595421548768936e-5 -6.531547426967847e-5 -0.0006090018069166818 -0.0007065333339762089 -0.0004742571536375608 -0.0004225857031566243
29.635495 -5.235264944651472e-5 -1.3279839810953067e-5 -1.4581545007536825e-5 -1.8850584329678992e-6 -6.634406982096131e-5 -5.598665873598135e-5 -6.533351665846378e-5 -0.0006644919892499551 -0.0007620374151268561 -0.00047503247045625817 -0.00042334909284623466
29.63552 -5.235398590364544e-5 -1.3279480663314692e-5 -1.4582088681051232e-5 -1.885144075932041e-6 -6.633963256313595e-5 -5.5999755272384155e-5 -6.552705153072708e-5 -4.790700775253714e-5 -0.00014591750908921031 -0.0004748662657985626 -0.00042343009123683143
29.635545 -5.235425260154983e-5 -1.3279258587151518e-5 -1.4580680209484182e-5 -1.8850639058269786e-6 -6.633905789379444e-5 -5.5991276705877056e-5 -6.562774267989543e-5 -0.00010190588007857368 -0.00020010359049755456 -0.00047370971826658906 -0.00042236135991747094
29.63557 -5.23534908424609e-5 -1.3280159429872837e-5 -1.4578676215320342e-5 -1.8845821397235834e-6 -6.634105930132684e-5 -5.5978757929355364e-5 -6.56659345457532e-5 -0.00018204124297972537 -0.00028028903534399723 -0.00047276357991874265 -0.0004214412503401462
29.635595000000002 -5.235224788390541e-5 -1.3282687647394722e-5 -1.4577833773458928e-5 -1.883541142963325e-6 -6.634307160689863e-5 -5.597718638976265e-5 -6.57248787929189e-5 -0.00037561455316263974 -0.0004739501260657447 -0.00047326596850314715 -0.0004219783247216049
29.63562 -5.235207507248567e-5 -1.3283700495183724e-5 -1.4578351438545755e-5 -1.882743350679615e-6 -6.634312447368593e-5 -5.5971633951193844e-5 -6.57837614646698e-5 -0.0007145140469892557 -0.0008129605522056863 -0.000474817932837569 -0.0004235814853795598
29.635645 -5.235389146128411e-5 -1.3280703333094056e-5 -1.4579706663173941e-5 -1.8828742856114932e-6 -6.634038470403036e-5 -5.594884298143681e-5 -6.58111611007987e-5 -0.0010622456776563374 -0.0011607879931096279 -0.00047653877538032753 -0.00042537065753119486
29.63567 -5.2355084059320515e-5 -1.3277452873595895e-5 -1.4580477207998689e-5 -1.883649803116245e-6 -6.633804528574429e-5 -5.5932117903771963e-5 -6.583855655709598e-5 -0.0013982739172065655 -0.0014968763071010267 -0.0004773316842429157 -0.00042620599813004197
29.635695 -5.235332845895278e-5 -1.32777512377215e-5 -1.4579414260153267e-5 -1.8843827016808075e-6 -6.633898174047625e-5 -5.5943852856180524e-5 -6.589813198578795e-5 -0.0017689085632260548 -0.0018675234551841996 -0.00047641840827875015 -0.0004252673622813505
29.63572 -5.235099014715175e-5 -1.3279359009524137e-5 -1.4577239466816723e-5 -1.8840837362815442e-6 -6.634083776584696e-5 -5.596632547024268e-5 -6.59602157976088e-5 -0.002093324616854179 -0.0021919327183198265 -0.0004744963804182466 -0.00042328351300669175
29.635745 -5.235071240702113e-5 -1.3279524165785037e-5 -1.4575353532976203e-5 -1.8822297238613712e-6 -6.634085189535579e-5 -5.5977195712641205e-5 -6.599506507774385e-5 -0.002328756482520426 -0.0024273757837978134 -0.0004726521026828829 -0.00042138671160076165
29.63577 -5.235156214252786e-5 -1.327948428177885e-5 -1.4575701832109463e-5 -1.8802279994684902e-6 -6.633985773257545e-5 -5.5975797284914886e-5 -6.603435271006925e-5 -0.002863428913201623 -0.0029620955453495148 -0.0004720757655396783 -0.00042078218646267654
29.635795 -5.235215718602811e-5 -1.3280745089317418e-5 -1.457927216344844e-5 -1.8795739104310006e-6 -6.633941337185907e-5 -5.596786754980746e-5 -6.609489765876613e-5 -0.003915285270603475 -0.004014015017600934 -0.00047342543887699847 -0.0004221221923818394
29.63582 -5.235289493629674e-5 -1.3281896279841168e-5 -1.4582813589739113e-5 -1.8804402284267145e-6 -6.63404957536906e-5 -5.5963067254965986e-5 -6.606911751388741e-5 -0.003676506185891018 -0.0037752569722183933 -0.00047502360082697637 -0.00042377180117811054
29.635849999999998 -5.235449845987476e-5 -1.3281250949347154e-5 -1.4582898390684636e-5 -1.8829697614586562e-6 -6.63442066422192e-5 -5.59699209098467e-5 -6.582650457316862e-5 -0.0009087970762320945 -0.001007364494769212 -0.0004751007910269826 -0.0004239167706305913
29.63588 -5.2355039371633614e-5 -1.3280484766532836e-5 -1.4580945446382119e-5 -1.8853360914220642e-6 -6.634802949422467e-5 -5.5976028697441146e-5 -6.559384872539872e-5 -3.805770481673213e-5 -0.0001362318029128434 -0.0004741025105281487 -0.00042276303747052727
29.635905 -5.235344485152049e-5 -1.328135264463245e-5 -1.4580306441880161e-5 -1.8858936192475679e-6 -6.634906303184068e-5 -5.596964528805329e-5 -6.55790710715584e-5 -4.136419112080161e-5 -0.00013951501451040446 -0.00047317276006557114 -0.00042182589532975236
29.63593 -5.235129496629173e-5 -1.3282189250002507e-5 -1.4580641279728598e-5 -1.8852154675952686e-6 -6.634692691957326e-5 -5.59602080015454e-5 -6.565278958182289e-5 -9.857632084030947e-5 -0.00019687194965178925 -0.000472911205850799 -0.00042164084578214596
29.635955 -5.235017535529312e-5 -1.3281547849015169e-5 -1.4581372562502323e-5 -1.8838920642683412e-6 -6.634171903833675e-5 -5.595635113063644e-5 -6.570777552328964e-5 -0.0002138455118648691 -0.00031221664417621306 -0.0004737568006861408 -0.00042252001308487434
29.63598 -5.235039157331085e-5 -1.3280655391486914e-5 -1.458157270550933e-5 -1.8831123813305933e-6 -6.633762157514629e-5 -5.595426706950488e-5 -6.573579643561713e-5 -0.0002684339442947214 -0.0003668376203051355 -0.00047467505974680617 -0.00042344521301791016
29.636005 -5.2351807239308195e-5 -1.3280945644084956e-5 -1.4580419234616773e-5 -1.8836960072783637e-6 -6.63384056329483e-5 -5.5948678024811785e-5 -6.575246705625306e-5 -0.0003469478278550775 -0.00044539143391558386 -0.00047463264398186567 -0.00042340130258583574
29.63603 -5.2353797628700405e-5 -1.3282008394861869e-5 -1.457857927322535e-5 -1.8851583359034175e-6 -6.63421757642489e-5 -5.594086451242413e-5 -6.576632932024701e-5 -0.0004709938450257375 -0.00056948584253612 -0.00047397054023282515 -0.0004227335141800191
29.63633666666667 -5.236726217828174e-5 -1.3289678052872753e-5 -1.456927399970967e-5 -1.8986574888795987e-6 -6.637062268922392e-5 -5.588936603259502e-5 -6.599698581550118e-5 -0.0033440180220119763 -0.0034428404484860274 -0.00046903120236803413 -0.00041760259253167416
29.636643333333332 -5.2364008241632646e-5 -1.3287756936309738e-5 -1.4571867594778848e-5 -1.8946193605144926e-6 -6.636528068224545e-5 -5.590506572457345e-5 -6.591480534307502e-5 -0.0018633349939984653 -0.001962134895929239 -0.0004697395739923457 -0.00041840258056579727
29.63695 -5.235323693938625e-5 -1.3281522309406734e-5 -1.4581309624544578e-5 -1.884373603144432e-6 -6.634472449411055e-5 -5.5950530081624894e-5 -6.579643245162775e-5 -0.00031429137946245594 -0.0004129066506776338 -0.0004731106809443324 -0.0004218873590883462
29.637667999999998 -5.233081845478434e-5 -1.3268511865420445e-5 -1.4612326213408117e-5 -1.875533790302789e-6 -6.630215265261162e-5 -5.6042006909344146e-5 -6.76797836080723e-5 -0.039092286424621064 -0.03918900429734105 -0.0004838368625937474 -0.0004292136474250275
29.638386 -5.231644981899777e-5 -1.3260073074078227e-5 -1.4640184658244462e-5 -1.8785666135630374e-6 -6.627467743471437e-5 -5.609681031900042e-5 -7.086045461897351e-5 -0.2353889815002451 -0.23546821318645383 -0.0005088927920730512 -0.00043384702447750965
29.639104 -5.230895464216187e-5 -1.3255530057344828e-5 -1.465684172889777e-5 -1.8826078359649953e-6 -6.625935478856844e-5 -5.612067853221581e-5 -7.369078650215128e-5 -0.5095315174733089 -0.5095843540038688 -0.0005402920614165097 -0.00043614769093669844
