 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.634245 -5.235427244295081e-5 -1.3278873262666286e-5 -1.457620441182734e-5 -1.8812665785357115e-6 -6.629154376459712e-5 -5.605513326848162e-5 -0.0005205955293040258 -170.5413519983585 -92.49823201689344 -78.42854714785702 -0.0004345177975426362
29.6342525 -5.2354681972104684e-5 -1.3279012808636028e-5 -1.457600743474626e-5 -1.8813868822981882e-6 -6.629290152596686e-5 -5.606014720159507e-5 -0.0007075420699850958 -239.3985745546361 -170.26098639468344 -69.4616390077622 -0.0004336747236994733
29.634259999999998 -5.235500247198039e-5 -1.3279280648576586e-5 -1.4576503995169587e-5 -1.8815466168655887e-6 -6.629444161020777e-5 -5.606137738675725e-5 -0.000885479092041071 -303.0970154281759 -241.60894406142884 -61.76129090163913 -0.00043301843878484366
29.6342675 -5.235519449544321e-5 -1.3279620971831502e-5 -1.4577461709242722e-5 -1.8817425873751383e-6 -6.629601394179831e-5 -5.606050127316013e-5 -0.001053699854069845 -362.7032077552065 -307.8791256984092 -55.055796230679384 -0.00043246708068551574
29.634275 -5.235521859154746e-5 -1.3279977941184004e-5 -1.457864563218726e-5 -1.8819712683990327e-6 -6.62974682928466e-5 -5.605706762366799e-5 -0.0011733032149916795 -404.9341784078265 -355.92248121623226 -49.20887953351872 -0.0004319631043550685
29.6342825 -5.235503530101153e-5 -1.3280295684362703e-5 -1.4579834240257835e-5 -1.88222894232391e-6 -6.629865469567003e-5 -5.605123627492492e-5 -0.0012260740741476836 -423.78067227553066 -379.87289281149395 -44.07592595635516 -0.0004314476194214772
29.63429 -5.2354605207750276e-5 -1.3280518358516966e-5 -1.4580814402913782e-5 -1.882512062818189e-6 -6.629942373562016e-5 -5.6042494134221445e-5 -0.0011809406380253894 -408.6800099597028 -369.26608381539546 -39.557549474646486 -0.0004308547281610934
29.634297142857143 -5.235394998397067e-5 -1.3280604976473595e-5 -1.4581405600572708e-5 -1.882800837200467e-6 -6.629966855624336e-5 -5.603281831425739e-5 -0.0010852091961389236 -375.80603390824757 -340.2377474128301 -35.691712455699516 -0.0004302010194169021
29.634304285714286 -5.23531211352445e-5 -1.3280591437776929e-5 -1.458171112947064e-5 -1.8830966940000429e-6 -6.629949773069277e-5 -5.6022280573653666e-5 -0.0009519216655918725 -329.72288568416445 -297.61561816299377 -32.21343007768987 -0.0004294705467322025
29.63431142857143 -5.2352204720164414e-5 -1.328051458331073e-5 -1.4581814651543277e-5 -1.8833856973556945e-6 -6.629900992254886e-5 -5.6011641473360896e-5 -0.0008043170946144306 -278.36225906990575 -249.36610513026847 -29.087616599291938 -0.0004286982107478948
29.634318571428572 -5.2351286791631974e-5 -1.3280411252935736e-5 -1.4581795607166266e-5 -1.8836528474341675e-6 -6.629830356064015e-5 -5.600204457685952e-5 -0.0006707008202336083 -231.66499242600906 -205.47430878101906 -26.269814883971385 -0.00042791628617899774
29.634325714285715 -5.235045339277132e-5 -1.328031827757279e-5 -1.4581726899726417e-5 -1.8838820534526947e-6 -6.629747652225509e-5 -5.5992613092435566e-5 -0.0005294926792039491 -181.53071616152414 -157.81867008161024 -23.780433938055847 -0.00042716572392783464
29.63433285714286 -5.234979056094708e-5 -1.3280272486272256e-5 -1.4581687118156003e-5 -1.8840565929480139e-6 -6.629662682636535e-5 -5.5984747299925064e-5 -0.0004104388197010118 -138.61818387933081 -117.1091665315962 -21.56826358022354 -0.00042647623659912263
29.63434 -5.2349384180225084e-5 -1.328031052303862e-5 -1.4581748370272453e-5 -1.8841600330767514e-6 -6.629585113589916e-5 -5.598198335049711e-5 -0.0003612840781067644 -121.04062835855757 -101.56162356046734 -19.530781321972594 -0.0004258820803139719
29.634348333333335 -5.2349307220064855e-5 -1.3280487805638781e-5 -1.4582000697673497e-5 -1.8841781291098266e-6 -6.629513636663545e-5 -5.5979317573116974e-5 -0.0002873681298053433 -93.86343643193982 -76.38873653583816 -17.519116753403782 -0.0004253230953090227
29.63435666666667 -5.2349580655939485e-5 -1.3280752378711363e-5 -1.4582356587731162e-5 -1.8840998432711849e-6 -6.629459274285255e-5 -5.5979081991094666e-5 -0.00023290839480300007 -73.3577622288397 -57.61047331235311 -15.785563566895139 -0.0004249066005053101
29.634365000000003 -5.235008855056494e-5 -1.328102706784774e-5 -1.4582695294402726e-5 -1.8839444203098502e-6 -6.629415643820844e-5 -5.598089511330856e-5 -0.00019709232245062287 -59.63865914579867 -45.3990081119424 -14.272850793015357 -0.0004246036918425515
29.634373333333333 -5.23507149693618e-5 -1.3281234680557568e-5 -1.458289203224715e-5 -1.8837269395888142e-6 -6.629376353656867e-5 -5.598390736460828e-5 -0.00017418918195209648 -50.81154086972162 -37.89819518823906 -12.942344024402418 -0.0004243884090789822
29.634381666666666 -5.2351343976490446e-5 -1.328129800104613e-5 -1.4582819414973524e-5 -1.8834576777708897e-6 -6.629334989435134e-5 -5.598696623804379e-5 -0.00015801800740816187 -44.56074320282277 -32.81925048709513 -11.766963589326048 -0.00042423757984010366
29.63439 -5.235185943374898e-5 -1.3281139551817546e-5 -1.4582350377129595e-5 -1.8831437310785474e-6 -6.629284934540711e-5 -5.599103997774762e-5 -0.00016068095198549723 -46.13214656690254 -35.47413061969198 -10.680540789858522 -0.00042413163347205694
29.6344 -5.23522120256221e-5 -1.3280601945259637e-5 -1.4581182125655496e-5 -1.88272728407721e-6 -6.62920866564599e-5 -5.599068514282502e-5 -0.000141340627491261 -38.40854467613587 -28.84917959382057 -9.578791762313049 -0.00042402796632550036
29.63441 -5.235231407258794e-5 -1.3279820906245943e-5 -1.4579597266875408e-5 -1.8823264430750637e-6 -6.62912315212256e-5 -5.5988639148004426e-5 -0.0001250623541595766 -31.76073023651221 -23.1692572244286 -8.608317604529022 -0.00042392988291096117
29.634420000000002 -5.2352245206510474e-5 -1.3278983163542575e-5 -1.4577926116044314e-5 -1.882010808687614e-6 -6.629040648226459e-5 -5.598567272641884e-5 -0.00011007255225725552 -25.328008630631206 -17.58362670112333 -7.759033502767897 -0.00042381841779919017
29.634430000000002 -5.235208505914061e-5 -1.3278275382117036e-5 -1.4576494623113815e-5 -1.8818436463446917e-6 -6.628973360369816e-5 -5.598332788789427e-5 -9.878984131293865e-5 -20.291910779168727 -13.295830157513144 -7.008894377748872 -0.00042367085213149716
29.63444 -5.235191326187063e-5 -1.3277884173737064e-5 -1.4575620187997188e-5 -1.8818816771725555e-6 -6.628933464125121e-5 -5.5982750191681285e-5 -9.066429301963747e-5 -16.530747456616293 -10.197063740213746 -6.344956092344887 -0.0004234662527343754
29.63445 -5.2351796839934044e-5 -1.3277946190620356e-5 -1.4575530652951333e-5 -1.88215152548661e-6 -6.62892984912871e-5 -5.5984208727436666e-5 -8.393740862814458e-5 -13.084857527388523 -7.331829170160998 -5.7629698440460775 -0.00042319827570363484
29.63446 -5.235175237548712e-5 -1.3278398250237713e-5 -1.457610100414182e-5 -1.8825634530200356e-6 -6.628958194170381e-5 -5.598740148869039e-5 -7.948119868787173e-5 -10.671051460604662 -5.43474620888033 -5.245125387245841 -0.0004229011307332
29.63447 -5.2351783833129534e-5 -1.3279127196003858e-5 -1.4577111663684505e-5 -1.8829951822261634e-6 -6.629010847410512e-5 -5.5991084606226986e-5 -7.641005683336987e-5 -8.93314612218266 -4.1574321443757425 -4.783582852087266 -0.00042262377974837395
29.63448 -5.235189516876176e-5 -1.3280019815197238e-5 -1.4578335171893273e-5 -1.8833160823522034e-6 -6.629080086033947e-5 -5.599420540606234e-5 -7.428254617750003e-5 -7.827602001377512 -3.465778004037426 -4.36889066274054 -0.00042241422826053805
29.63449 -5.235209003057575e-5 -1.3280962464863924e-5 -1.4579537980637058e-5 -1.8833903696475884e-6 -6.629157806424837e-5 -5.5996795997531314e-5 -7.409678048212998e-5 -8.589008174330335 -4.6160057892011785 -3.9793928351578707 -0.00042232312946391696
29.6345025 -5.23524392264691e-5 -1.3282049803182114e-5 -1.458074167365795e-5 -1.8830374865544848e-6 -6.62925612952698e-5 -5.599352660465456e-5 -7.146599998148317e-5 -6.868664876591836 -3.2987611056680315 -3.575531798094894 -0.0004224129314580815
29.634515 -5.2352821298739104e-5 -1.328287906132799e-5 -1.4581561430830303e-5 -1.8824422098070118e-6 -6.62934331278078e-5 -5.5986613340560695e-5 -6.971150923615949e-5 -5.6003092756310355 -2.3850156968143126 -3.220284911355545 -0.00042262473035993326
29.6345275 -5.2353131946246265e-5 -1.3283290212185888e-5 -1.4581970389258909e-5 -1.8819239808929117e-6 -6.629406822820444e-5 -5.597741371408241e-5 -6.84866559224962e-5 -4.756501536512036 -1.854826612422461 -2.906135972036176 -0.00042281934075254413
29.63454 -5.235326683487821e-5 -1.3283123001842637e-5 -1.458189555772453e-5 -1.8817561348054418e-6 -6.629434046345593e-5 -5.596678155800666e-5 -6.769181707420479e-5 -3.954393633070532 -1.3268959202139936 -2.6315016464802135 -0.0004228599286495487
29.6345525 -5.235316551547923e-5 -1.328229885306626e-5 -1.4581315429511e-5 -1.8820996210397237e-6 -6.62941940486486e-5 -5.595609282140353e-5 -6.721420322496923e-5 -3.330797682080872 -0.9454887942758494 -2.3889226262323096 -0.0004226551929996166
29.634565000000002 -5.235294318054363e-5 -1.3281066160079612e-5 -1.4580505268627621e-5 -1.8827664215836765e-6 -6.629385762900278e-5 -5.59462356228514e-5 -6.689559260915442e-5 -2.8575688052798833 -0.6875901661636509 -2.173259133698281 -0.0004223086024151072
29.6345775 -5.2352758944470416e-5 -1.3279754955827132e-5 -1.4579817403294086e-5 -1.8834831378274199e-6 -6.629363127520233e-5 -5.593799679219552e-5 -6.66082273723685e-5 -2.4972715501219 -0.5201151497767093 -1.9801522194343115 -0.0004219721466588518
29.63459 -5.2352771422737913e-5 -1.327869435936248e-5 -1.4579581481464647e-5 -1.8839529308637663e-6 -6.62938100923393e-5 -5.593338176712626e-5 -6.511496377937536e-5 -2.8088491622415694 -1.0160111568151116 -1.7955911362404022 -0.0004217987027788677
29.634606666666667 -5.235320360607276e-5 -1.3278044878806165e-5 -1.4580230154406217e-5 -1.8838637785473393e-6 -6.62949420822168e-5 -5.5929362641108534e-5 -6.524502355715314e-5 -2.1333561454894534 -0.5412227128429516 -1.5945981468255814 -0.00042194495352790187
29.634623333333334 -5.235364473187542e-5 -1.3278029701352321e-5 -1.458132633770004e-5 -1.8833471065821471e-6 -6.629643145622713e-5 -5.592954330136906e-5 -6.545941740266801e-5 -1.7228961580090985 -0.30398209166126877 -1.4211415629084923 -0.00042217334685073983
29.63464 -5.2353469702837976e-5 -1.3278250187083137e-5 -1.4581976492671372e-5 -1.8829973548906233e-6 -6.629736909084872e-5 -5.5933482910208425e-5 -6.39577672000608e-5 -1.8948533083727588 -0.6284614622788353 -1.2684274468093537 -0.00042200630846668205
29.63466 -5.235200988248409e-5 -1.327845868336973e-5 -1.45814042364277e-5 -1.8833262026121505e-6 -6.6296942753019e-5 -5.593949349043511e-5 -6.284732234396504e-5 -2.2654556164012867 -1.1427831658167085 -1.1245217435888601 -0.0004209137203996493
29.63468 -5.235033706392078e-5 -1.3278899806514985e-5 -1.45803811354953e-5 -1.8839819654453134e-6 -6.629550733451946e-5 -5.5947115742160076e-5 -6.235716574900895e-5 -3.1373020103555285 -2.1338810424082397 -1.0051186750905199 -0.00041955239335081493
29.6347 -5.235002465042139e-5 -1.3280040192761594e-5 -1.4580409026048467e-5 -1.8842095441250693e-6 -6.629414863721496e-5 -5.5954928711676356e-5 -6.21721696051525e-5 -3.1536943513941025 -2.2512920983773457 -0.9039663835391978 -0.0004189050913719086
29.634716666666666 -5.235150330944818e-5 -1.3281683447319106e-5 -1.4581949397999619e-5 -1.8836906072356064e-6 -6.629367690228563e-5 -5.5961568687300676e-5 -6.190188682601909e-5 -2.9891084948065325 -2.169216649733183 -0.8213574394211057 -0.0004194096474049332
29.634733333333333 -5.235332338363544e-5 -1.3283343924751843e-5 -1.458392959229335e-5 -1.8829222132260524e-6 -6.629359916091645e-5 -5.5963968866635445e-5 -6.158819316968924e-5 -2.4565745083539214 -1.7136132909757362 -0.7443385131433793 -0.00042040459249280756
29.63475 -5.2353788463082074e-5 -1.328422713420564e-5 -1.4585018094543772e-5 -1.8824844121654206e-6 -6.629349492368734e-5 -5.595895346930371e-5 -6.132132032735454e-5 -2.9516649171233746 -2.284790482827431 -0.6681776289446144 -0.00042120289182319317
29.634774999999998 -5.23503326677703e-5 -1.328326055804017e-5 -1.4583363367222414e-5 -1.8830471600644893e-6 -6.62927073471721e-5 -5.593231605842733e-5 -6.098260259102366e-5 -2.126084456215169 -1.5452985685003982 -0.5819878549779355 -0.00042106530009406584
29.6348 -5.234684899849042e-5 -1.3281468683710367e-5 -1.4579974548550466e-5 -1.8835823342755457e-6 -6.629127239412075e-5 -5.591680557440769e-5 -6.087575318922231e-5 -1.7342439065110518 -1.2255103286287534 -0.5098537208300633 -0.00041988115722061553
29.634825 -5.2348123107247094e-5 -1.3280840989110111e-5 -1.457764361662782e-5 -1.8827798776814426e-6 -6.628967979055615e-5 -5.593849206855952e-5 -6.0997672186115186e-5 -1.3724503896394786 -0.9250327496675848 -0.4484688670229684 -0.00041861575431834043
29.63485 -5.235075385602773e-5 -1.3280526145253574e-5 -1.4577278546395596e-5 -1.8824094542926782e-6 -6.628916202578338e-5 -5.5966336299215214e-5 -6.131517887434672e-5 -1.0531263905867287 -0.6581966738818426 -0.39592341493967914 -0.0004182734344292803
29.634875 -5.23507557934255e-5 -1.3279476880533757e-5 -1.457871971144662e-5 -1.8838738276633722e-6 -6.629059598752628e-5 -5.596583678042112e-5 -6.160116462480386e-5 -0.8365394309013875 -0.4867982418561909 -0.35068812250141845 -0.00041936678428243496
29.6349 -5.234999512825952e-5 -1.3278702795627493e-5 -1.4579757085070056e-5 -1.8843894044610187e-6 -6.629274392646701e-5 -5.594584123112952e-5 -6.190828603914338e-5 -0.6680545520841745 -0.3570159303118076 -0.3119457320143544 -0.00042040245353768983
29.634925 -5.235091921976081e-5 -1.327936239403157e-5 -1.4578720121936659e-5 -1.8816184568699877e-6 -6.629402434513441e-5 -5.592447385496515e-5 -6.220098348736988e-5 -0.541846902252762 -0.2642134706530482 -0.2785052940346066 -0.0004200507819815858
29.63495 -5.235245004072999e-5 -1.328116115491051e-5 -1.4578182794776806e-5 -1.8792370804104459e-6 -6.629360999855266e-5 -5.5912907570363144e-5 -6.253873482948916e-5 -0.4366888400720543 -0.188353409249897 -0.24917688243477049 -0.00041967247868442473
29.634975 -5.235294495743274e-5 -1.328314548268461e-5 -1.458045499493427e-5 -1.8807579192138567e-6 -6.629123239430528e-5 -5.591738527986056e-5 -6.311568380987008e-5 -0.33133438534017945 -0.10867331039754353 -0.2234771441366608 -0.0004206843269998007
29.635 -5.23520246214135e-5 -1.3283170875389005e-5 -1.458246699352441e-5 -1.883044975354529e-6 -6.628819662572396e-5 -5.5934298506289846e-5 -6.002250913536188e-5 -1.2304185854045337 -1.0364114314252169 -0.19480306135745154 -0.0004220422287781237
29.63506 -5.234852105319212e-5 -1.3275720603068041e-5 -1.457729589357746e-5 -1.8803725294107648e-6 -6.628629971625918e-5 -5.595476136036332e-5 -6.004289015650907e-5 -1.134154409822246 -0.9768609143091245 -0.1580462977621833 -0.0004213629281227332
29.63511 -5.235180822313051e-5 -1.3279337949983344e-5 -1.4578377858375899e-5 -1.8820627978190715e-6 -6.628998613261218e-5 -5.593400345870068e-5 -6.045774807457119e-5 -0.7992892647983765 -0.6693547786922789 -0.13065615988618898 -0.0004193731172538253
29.63516 -5.2349506742607575e-5 -1.327976179812557e-5 -1.4581104398442238e-5 -1.882305274266755e-6 -6.628758402036427e-5 -5.595960235051944e-5 -6.095217217998024e-5 -0.5636953499737324 -0.4554653879353712 -0.10892978165830589 -0.0004204613274275763
29.63521 -5.2353721282184944e-5 -1.3286266494386801e-5 -1.4581538856206544e-5 -1.8841059460633454e-6 -6.629765147018897e-5 -5.590010184938154e-5 -6.145535739739687e-5 -0.4033128211341459 -0.3123671053983784 -0.09162679746427137 -0.0004203874191349876
29.63526 -5.2355782214034006e-5 -1.3281984904073132e-5 -1.458024073325148e-5 -1.8823159362501284e-6 -6.62955359002717e-5 -5.59433615882756e-5 -6.191792317335204e-5 -0.29720127799027674 -0.22030863027647932 -0.07756027136696561 -0.0004217661876393109
29.63531 -5.235008843207877e-5 -1.3284597348309211e-5 -1.4580353312200044e-5 -1.8845080958250524e-6 -6.62895668521721e-5 -5.589381721580659e-5 -6.39851097028482e-5 -0.0908991881564332 -0.024143604488645956 -0.0674105974331084 -0.0004209145516160069
29.635334999999998 -5.2350304618794414e-5 -1.3281731106469497e-5 -1.4581376602522994e-5 -1.883762906571335e-6 -6.629231698034985e-5 -5.592834117135258e-5 -6.414800747746275e-5 -0.08016878853050041 -0.018428777592501916 -0.06238801171146355 -0.00041921025091812503
29.63536 -5.235164633837077e-5 -1.327925724699965e-5 -1.458258898115438e-5 -1.8819580131369932e-6 -6.629566025285715e-5 -5.595582078889773e-5 -6.429048393834373e-5 -0.07075894867023777 -0.013626719793155953 -0.05777412668975591 -0.0004179053218036138
29.635385 -5.235179424941496e-5 -1.3281634251827447e-5 -1.4583382168039476e-5 -1.8804709882472864e-6 -6.62957328583887e-5 -5.591402391492281e-5 -6.44729736631196e-5 -0.060580334163878785 -0.007654346001716408 -0.05356355467389989 -0.00041803665213606823
29.63541 -5.235115409279944e-5 -1.3284910624847489e-5 -1.458326190313089e-5 -1.8802389278733592e-6 -6.629544161369996e-5 -5.585927402602671e-5 -6.418424275376751e-5 -0.06293547676134177 -0.013899975025032724 -0.04966962698782613 -0.0004189369470086349
29.635440000000003 -5.23506666321332e-5 -1.3284112040840208e-5 -1.4581740446953571e-5 -1.8820508232000613e-6 -6.62984861504764e-5 -5.5861949533735845e-5 -6.381153678974273e-5 -0.07389746331569151 -0.028622601689790618 -0.04590527928161749 -0.0004198718795153748
29.63547 -5.235121902170567e-5 -1.3281061909311787e-5 -1.4580739124588996e-5 -1.8842950315839796e-6 -6.629994838217699e-5 -5.590804177000398e-5 -6.371507644167224e-5 -0.07789111381984486 -0.03587094548187629 -0.04264738137847626 -0.000420734080898108
29.635495 -5.2352646248319164e-5 -1.3279835879985766e-5 -1.4581544269590997e-5 -1.8850772696543736e-6 -6.629610985323719e-5 -5.594044506006815e-5 -6.378808276049696e-5 -0.07249592722169536 -0.03326695335135787 -0.03985379684485394 -0.00042149548926097513
29.63552 -5.2353982684173514e-5 -1.3279476710301479e-5 -1.4582087937112865e-5 -1.8851630628437435e-6 -6.62916832984458e-5 -5.595350466560636e-5 -6.403158838641999e-5 -0.05927806991725007 -0.02269470143144567 -0.03720537602360126 -0.00042157457436491275
29.635545 -5.2354249403272666e-5 -1.3279254654896141e-5 -1.4580679461682074e-5 -1.8850828569090178e-6 -6.629111007047417e-5 -5.594497129499942e-5 -6.418442437084033e-5 -0.051275397140000324 -0.017087748530452314 -0.034805863068326545 -0.00042050415955470114
29.63557 -5.235348766704639e-5 -1.328015552142054e-5 -1.457867547504678e-5 -1.8846009600287553e-6 -6.629310829997039e-5 -5.593236897855891e-5 -6.427502430143248e-5 -0.04618257423626242 -0.014176546208965721 -0.03262076666908312 -0.00041958247435379143
29.635595000000002 -5.235224469366323e-5 -1.3282683726750805e-5 -1.4577833055211828e-5 -1.8835598624326756e-6 -6.629511915808986e-5 -5.593070804043536e-5 -6.433975431211765e-5 -0.04221062228268592 -0.012245580204201731 -0.03057796271400997 -0.0004201178558582889
29.63562 -5.235207187263986e-5 -1.3283696565849568e-5 -1.457835072858591e-5 -1.8827620501379103e-6 -6.629517383377494e-5 -5.592506468303554e-5 -6.447098783141844e-5 -0.03676153780998922 -0.008656501735853386 -0.028717342825834217 -0.00042171904280590355
29.635645 -5.2353888297511535e-5 -1.3280699436656383e-5 -1.457970592613637e-5 -1.8828930612831643e-6 -6.629243861887616e-5 -5.590225340365321e-5 -6.456094304756164e-5 -0.03257457897522159 -0.0061867900200108725 -0.026999791747678 -0.00042350586088833796
29.63567 -5.23550809198386e-5 -1.3277448998185891e-5 -1.4580476443310539e-5 -1.883668724244513e-6 -6.629010258415672e-5 -5.588552630371472e-5 -6.463865806182656e-5 -0.029305719746485742 -0.004508299426440018 -0.02540830136590786 -0.00042433933222088977
29.635695 -5.235332527715424e-5 -1.3277747320738148e-5 -1.4579413502020792e-5 -1.8844017654086943e-6 -6.629103868820143e-5 -5.589721689001682e-5 -6.473821197046602e-5 -0.026591401942329576 -0.0032714791598674915 -0.023928061174236404 -0.00042340006511502415
29.63572 -5.235098690827867e-5 -1.3279355037741386e-5 -1.4577238727766138e-5 -1.8841027716881114e-6 -6.629289686641295e-5 -5.5919608232523894e-5 -6.483246061801529e-5 -0.024382194475749887 -0.002432560319455425 -0.022554126595742203 -0.00042141615638429026
29.635745 -5.2350709155442484e-5 -1.3279520181865982e-5 -1.4575352797457342e-5 -1.88224848196534e-6 -6.629292075748882e-5 -5.5930385730659614e-5 -6.489361036177709e-5 -0.022566741160705946 -0.0018873538551432475 -0.021280441908359954 -0.00041951897410527536
29.63577 -5.235155890404955e-5 -1.3279480309908638e-5 -1.4575701087601267e-5 -1.8802465908080991e-6 -6.629193571181423e-5 -5.5928945506791924e-5 -6.489431737261997e-5 -0.02123738594792216 -0.0017685385934732558 -0.02006785017888782 -0.00041891335036985295
29.635795 -5.2352153958647734e-5 -1.328074112687502e-5 -1.4579271408423331e-5 -1.8795927382682277e-6 -6.629149182601976e-5 -5.592099349035488e-5 -6.499686342193247e-5 -0.019155497723762762 -0.0007978712420609829 -0.01895657980646159 -0.0004202516311787579
29.63582 -5.23528911268451e-5 -1.3281891588543131e-5 -1.4582812688403561e-5 -1.8804592397826753e-6 -6.629256648097798e-5 -5.5916210247585466e-5 -6.487357797588445e-5 -0.018989733667789156 -0.0016849590102084788 -0.017903927636653737 -0.00042190032221866094
29.635849999999998 -5.235449471031165e-5 -1.3281246320778446e-5 -1.4582897511851286e-5 -1.8829884968656656e-6 -6.629628287852604e-5 -5.592301117789964e-5 -6.469885263518825e-5 -0.020514288509418565 -0.004249111812053742 -0.016862902496235288 -0.0004220448211700624
29.63588 -5.235503625643102e-5 -1.3280480921331607e-5 -1.4580944733796435e-5 -1.885354528316366e-6 -6.630012219268147e-5 -5.592901965910083e-5 -6.464997999165206e-5 -0.020957554224168343 -0.005609615268094694 -0.015943132218309057 -0.0004208905058810472
29.635905 -5.235344169436692e-5 -1.3281348756593809e-5 -1.4580305723990982e-5 -1.8859121648506664e-6 -6.630116367600945e-5 -5.592257942130301e-5 -6.465831253957773e-5 -0.019911562724875046 -0.005368228404398672 -0.015136486185834254 -0.0004199528375653373
29.63593 -5.235129175972783e-5 -1.3282185310744774e-5 -1.4580640548720908e-5 -1.8852342574878516e-6 -6.629903294476929e-5 -5.5913108422718156e-5 -6.473559660126935e-5 -0.017677427723688303 -0.0039180264295821604 -0.014351351770232789 -0.0004197669578141724
29.635955 -5.235017214684146e-5 -1.32815439072692e-5 -1.458137182561054e-5 -1.8839109319865467e-6 -6.629382716926018e-5 -5.5909245116894795e-5 -6.47865469525391e-5 -0.016329942645757944 -0.0032973341122489674 -0.013624475293877576 -0.00042064534874647466
29.63598 -5.2350388390394693e-5 -1.3280651475389035e-5 -1.4581571968159074e-5 -1.8831311768946216e-6 -6.628973012697471e-5 -5.590715155309927e-5 -6.484769586759666e-5 -0.015037667877098876 -0.0026683361275623746 -0.01296121803906042 -0.00042156992226109253
29.636005 -5.2351804077424836e-5 -1.328094174880125e-5 -1.4580418497157158e-5 -1.8837146682259894e-6 -6.62905146983988e-5 -5.590155301822899e-5 -6.48916616087049e-5 -0.01387195956504027 -0.0021271063286348742 -0.012335851639144406 -0.00042152550447226134
29.63603 -5.2353760340027205e-5 -1.3281962120172254e-5 -1.4578570278718667e-5 -1.8851745112058438e-6 -6.629394230740798e-5 -5.58940574650031e-5 -6.0913140862539655e-5 -0.4424914244390618 -0.4326694515483254 -0.010408798818016173 -0.0004208903392875547
29.63633666666667 -5.236722496645506e-5 -1.328963184239224e-5 -1.4569265014246942e-5 -1.8986725336541819e-6 -6.632241660537613e-5 -5.5841710525035404e-5 -6.227106391228909e-5 -0.15912650802740694 -0.15360273955840298 -0.006098860415239395 -0.0004157551111993605
29.636643333333332 -5.2363971000141566e-5 -1.3287710702601062e-5 -1.4571858618467492e-5 -1.894634635975361e-6 -6.63171242035131e-5 -5.5856814458788696e-5 -6.314229480159241e-5 -0.07646282521197964 -0.07310901151626112 -0.003925942206812444 -0.0004165528965904595
29.63695 -5.2353149782931546e-5 -1.3281414130915096e-5 -1.4581288602658109e-5 -1.8843862989106993e-6 -6.629612577035049e-5 -5.590006900296471e-5 -6.20809463931047e-5 -0.21026247195820583 -0.20834671739680907 -0.002487760457532736 -0.00042008517150427004
29.637667999999998 -5.233073117171215e-5 -1.3268403621347054e-5 -1.4612305191057381e-5 -1.8755481328501055e-6 -6.625368828267649e-5 -5.599057840339535e-5 -6.515519547478838e-5 -0.00393077435225509 -0.0032773283042110005 -0.0012314468042252838 -0.00042741009503384383
29.638386 -5.231636246016359e-5 -1.3259964793901528e-5 -1.4640163635183168e-5 -1.8785818676145987e-6 -6.622633519665559e-5 -5.60449585872955e-5 -6.897383973388358e-5 -0.11109738029667289 -0.11095064445557774 -0.0007308783196716895 -0.0004320429611769766
29.639104 -5.230886725073396e-5 -1.3255421765858472e-5 -1.4656820705209628e-5 -1.8826235006172184e-6 -6.621112427577272e-5 -5.6068656105160604e-5 -7.227620481671265e-5 -0.3791025346200454 -0.37914118580580886 -0.0005499071214791064 -0.0004343436684903283
29.639822 -5.230707358924014e-5 -1.3254115160655033e-5 -1.4660372464142245e-5 -1.8834044491704105e-6 -6.620565823654049e-5 -5.606696733944805e-5 -7.422186585816789e-5 -0.5901912719625678 -0.590284967286014 -0.0004966368869150548 -0.000434700381693399
29.64054 -5.2309812288370684e-5 -1.325539583924841e-5 -1.4652730797580794e-5 -1.8807577974441946e-6 -6.620788182096626e-5 -5.604514252594333e-5 -7.456388064827906e-5 -0.6354320495051049 -0.635535898787893 -0.0004855163503839255 -0.0004335183939547855
29.641258 -5.231591556253073e-5 -1.3258619784459009e-5 -1.463772936315039e-5 -1.8765848545037458e-6 -6.621591592558484e-5 -5.600841152490031e-5 -7.352832258178215e-5 -0.523098989378155 -0.5232023527809775 -0.00048277396482739656 -0.0004312111726778778
29.641976 -5.232421597400439e-5 -1.3263144138245717e-5 -1.4619658700283906e-5 -1.8732820233795028e-6 -6.622792879139137e-5 -5.596198854991084e-5 -7.159143886182763e-5 -0.3291572977086368 -0.3292589601314765 -0.0004797685852559132 -0.00042819350845345555
29.642694 -5.233354569026648e-5 -1.3268324391679699e-5 -1.4602230281201258e-5 -1.8726279811253558e-6 -6.624204425266274e-5 -5.59110666477148e-5 -6.92910180639207e-5 -0.14350042397090598 -0.14359860755827794 -0.00047793538287158835 -0.0004248767586620761
29.643412 -5.234273605266536e-5 -1.3273512727945768e-5 -1.4587969662344549e-5 -1.8751311699771424e-6 -6.625628704848616e-5 -5.586080759414334e-5 -6.711033129675714e-5 -0.02967218668209301 -0.029763199189921225 -0.0004800165004297473 -0.00042166618620834964
29.64413 -5.235041475609455e-5 -1.3277805807563959e-5 -1.4577989802310117e-5 -1.8798238929231808e-6 -6.626652632686155e-5 -5.580586784625908e-5 -6.515823898882733e-5 -0.001427321060959605 -0.0015104877802108124 -0.00048419447678424264 -0.00041916055570178756
