 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
29.63423 -5.2353344233351525e-5 -1.3279202426911662e-5 -1.4579716689008703e-5 -1.8811371249410365e-6 -6.633809518081875e-5 -5.599801105220474e-5 -4.7938832101984945e-5 -0.4021646708211135 -0.40240924880900236 -0.0007883845622667292 -0.0004232172014761202
29.634237499999998 -5.235381349808639e-5 -1.3278917979201055e-5 -1.4577352994856137e-5 -1.881169622570298e-6 -6.633863645615717e-5 -5.601617481341164e-5 -0.00010981338934650474 -31.44907441876104 -31.44563603771755 -0.004453191070555011 -0.0004233121262128022
29.634245 -5.235427260204136e-5 -1.3278873419651056e-5 -1.4576204343206873e-5 -1.8812476114623266e-6 -6.633966080515914e-5 -5.6029423339716366e-5 -0.00026956300165175166 -92.3125361814633 -92.30228767512183 -0.011354559179251376 -0.0004235470361204765
29.6342525 -5.235468211105321e-5 -1.3279012945710823e-5 -1.4576007374664412e-5 -1.8813680208179062e-6 -6.634101774729155e-5 -5.603946598602167e-5 -0.0004842600743101822 -170.1138385353597 -170.09502144612387 -0.020107489094373314 -0.0004238614682872039
29.634259999999998 -5.235500258869846e-5 -1.3279280763704413e-5 -1.4576503939648522e-5 -1.8815278704590362e-6 -6.634255663480643e-5 -5.6045141971828956e-5 -0.0006861767043140588 -241.49482613249552 -241.46818289704754 -0.02808324223377949 -0.00042422747280426417
29.6342675 -5.235519459062361e-5 -1.3279621065754868e-5 -1.4577461659211066e-5 -1.8817239538170447e-6 -6.634412745097843e-5 -5.6048328158811244e-5 -0.0008753859101683217 -307.79303370497496 -307.75915509478324 -0.03547731267705069 -0.00042458572348981943
29.634275 -5.23552186686866e-5 -1.3279978017435777e-5 -1.4578645586316819e-5 -1.881952733867505e-6 -6.634558001500586e-5 -5.604855426289806e-5 -0.001013401081178275 -355.85912744120947 -355.82001703456075 -0.04081850989529067 -0.00042489699536396906
29.6342825 -5.2355035366399895e-5 -1.3280295749260588e-5 -1.457983419784717e-5 -1.8822104814027493e-6 -6.634676440919423e-5 -5.604602098749259e-5 -0.0010824393714760085 -379.82702846638097 -379.78531777089165 -0.04345933548884258 -0.00042511837331517043
29.63429 -5.235460527047159e-5 -1.328051842116275e-5 -1.4580814363966747e-5 -1.8824936385822805e-6 -6.634753126994676e-5 -5.604022145478676e-5 -0.0010517415708079265 -369.23179473685207 -369.19125257684505 -0.0422394856918829 -0.0004251988457654241
29.634297142857143 -5.2353950054316656e-5 -1.3280605047139902e-5 -1.4581405563050245e-5 -1.8827824063837037e-6 -6.634777390304028e-5 -5.603311010715434e-5 -0.0009684329628132502 -340.2108538268429 -340.1734814433219 -0.038959278118521457 -0.0004251351139851492
29.634304285714286 -5.235312122132987e-5 -1.3280591524560137e-5 -1.458171109454978e-5 -1.883078222108476e-6 -6.634760084209086e-5 -5.602494024105552e-5 -0.0008463831649979896 -297.593157228027 -297.56043938739134 -0.03416379537014161 -0.0004249491147335867
29.63431142857143 -5.2352204827451566e-5 -1.3280514691626165e-5 -1.4581814619448803e-5 -1.8833671591371423e-6 -6.634711081201928e-5 -5.601650138883492e-5 -0.0007089205173232475 -249.3461404279076 -249.31869562597745 -0.02874198766747668 -0.00042467755144318423
29.634318571428572 -5.235128692293129e-5 -1.3280411385518141e-5 -1.4581795577216341e-5 -1.8836342267154755e-6 -6.63464023044598e-5 -5.6008996464050694e-5 -0.000584463831119275 -205.45606410275826 -205.43342657444614 -0.023813444363340732 -0.00042435415812064933
29.634325714285715 -5.235045354824624e-5 -1.3280318434478818e-5 -1.4581726869248596e-5 -1.8838633429885951e-6 -6.63455732528484e-5 -5.600144283375894e-5 -0.00045139186630875595 -157.80090789672798 -157.78348691410034 -0.018453297122044812 -0.00042402221474419516
29.63433285714286 -5.234979073809662e-5 -1.3280272664871799e-5 -1.4581687086929788e-5 -1.884037794203689e-6 -6.634472174018991e-5 -5.599532181334662e-5 -0.0003395845314951728 -117.09178497711305 -117.07882751785935 -0.013866624352303415 -0.0004237127392881927
29.63434 -5.2349384373892113e-5 -1.3280310718018796e-5 -1.4581748338403948e-5 -1.884141156197645e-6 -6.634394449267343e-5 -5.599438324146228e-5 -0.00029704671937151584 -101.54642363244491 -101.53518267438797 -0.012112132507447571 -0.00042345919820554133
29.634348333333335 -5.234930742401841e-5 -1.3280488010533153e-5 -1.458200066464038e-5 -1.8841591824937356e-6 -6.634322829208661e-5 -5.599354566595216e-5 -0.0002297103748966379 -76.37463043152361 -76.36616393435575 -0.009269133161122966 -0.00042325561375621457
29.63435666666667 -5.234958086177706e-5 -1.3280752584954091e-5 -1.4582356552269348e-5 -1.8840808483476512e-6 -6.634268362870726e-5 -5.599497802652499e-5 -0.00018092823502242777 -57.597507197595846 -57.591112810766965 -0.007139740473122989 -0.0004231528210628935
29.634365000000003 -5.235008875209919e-5 -1.328102726918175e-5 -1.4582695257217102e-5 -1.8839253944045314e-6 -6.634224663530473e-5 -5.5998351114074516e-5 -0.00015006251819201858 -45.387328571210986 -45.38228583114605 -0.005750127847934736 -0.0004231278203612243
29.634373333333333 -5.235071516262689e-5 -1.328123487303789e-5 -1.4582891994441987e-5 -1.883707895960453e-6 -6.634185335369059e-5 -5.600283254827565e-5 -0.0001315081643131722 -37.887854162941416 -37.88364539512901 -0.00489410699354135 -0.00042316007563193605
29.634381666666666 -5.2351344159743836e-5 -1.328129818304072e-5 -1.4582819377664599e-5 -1.8834386254309793e-6 -6.634143959772482e-5 -5.600726505593003e-5 -0.00011917928620249994 -32.810160289778835 -32.80651844923826 -0.004312909114681796 -0.0004232314166956396
29.63439 -5.235185960746965e-5 -1.328113972400651e-5 -1.4582350341785308e-5 -1.8831246744516504e-6 -6.634093915654384e-5 -5.601274366976792e-5 -0.00012536856863016986 -35.46682319451447 -35.46289206526569 -0.004611264945798395 -0.0004233253679062172
29.6344 -5.235221219072278e-5 -1.3280602108839975e-5 -1.4581182095761326e-5 -1.8827082226729801e-6 -6.634017678871852e-5 -5.6013776242917784e-5 -0.00010965551298108378 -28.842734891052192 -28.839541171403095 -0.0038529022618383232 -0.0004234409862959861
29.63441 -5.2352314231178664e-5 -1.327982106356519e-5 -1.4579597244044868e-5 -1.8823073767913334e-6 -6.633932187806896e-5 -5.601301337602386e-5 -9.65793716956548e-5 -23.163511500019393 -23.16095260043039 -0.003202189316819209 -0.00042354032411092275
29.634420000000002 -5.235224535892864e-5 -1.327898331499028e-5 -1.4577926099730951e-5 -1.8819917388389754e-6 -6.633849660621145e-5 -5.601121330715703e-5 -8.440419664924989e-5 -17.578389358646394 -17.576455284451026 -0.0025599206475616612 -0.0004236068474826938
29.634430000000002 -5.235208520394684e-5 -1.3278275526122761e-5 -1.4576494611498203e-5 -1.8818245765162534e-6 -6.633782267726835e-5 -5.6009958386220535e-5 -7.561076877174993e-5 -13.291058722517793 -13.28960699122745 -0.002065143248831166 -0.00042361961572266645
29.63444 -5.235191339585292e-5 -1.3277884306772848e-5 -1.4575620177196578e-5 -1.8818626138035164e-6 -6.633742148621019e-5 -5.601040758265878e-5 -6.968970778114079e-5 -10.192734842475264 -10.191634209287077 -0.0017062080968229972 -0.00042355944128322996
29.63445 -5.2351796959074195e-5 -1.3277946308239975e-5 -1.4575530637727396e-5 -1.882132477394044e-6 -6.633738173337191e-5 -5.6012809009738424e-5 -6.490383687832266e-5 -7.327859655851204 -7.327083660098107 -0.001371170557237698 -0.00042342184012863614
29.63446 -5.235175247881994e-5 -1.3278398351228892e-5 -1.4576100981758953e-5 -1.8825444294995191e-6 -6.633766067315499e-5 -5.601689789693509e-5 -6.2174235365972e-5 -5.431134234973794 -5.430575259781429 -0.0011477602912120038 -0.0004232423973754128
29.63447 -5.235178392371388e-5 -1.3279127283428529e-5 -1.4577111633617543e-5 -1.8829761928358617e-6 -6.633818241762778e-5 -5.60214286031195e-5 -6.064223440809457e-5 -4.154158613340088 -4.153747289636981 -0.0009962899577391025 -0.0004230716064434771
29.63448 -5.235189525367973e-5 -1.3280019896390179e-5 -1.4578335135944615e-5 -1.8832971376596162e-6 -6.633887036858298e-5 -5.602535922249421e-5 -5.9895561413353504e-5 -3.4628315456465937 -3.462502024094565 -0.0009142913546920145 -0.00042295878681897003
29.63449 -5.2352090120933465e-5 -1.3280962551432885e-5 -1.4579537942703434e-5 -1.88337148196113e-6 -6.633964411281758e-5 -5.6028793584184165e-5 -6.0996110967259304e-5 -4.613526848958798 -4.613066974514812 -0.0010493217080766084 -0.00042295531928971514
29.6345025 -5.2352439342062354e-5 -1.32820499158199e-5 -1.4580741641436682e-5 -1.8830186869554903e-6 -6.634062502869226e-5 -5.6026362394549206e-5 -5.9723896311720005e-5 -3.2965193737018987 -3.2962115315877454 -0.0008927174258124322 -0.0004231455977662353
29.634515 -5.2352821451220186e-5 -1.3282879212300501e-5 -1.4581561410426214e-5 -1.8824235038686069e-6 -6.634149627488243e-5 -5.602022507964499e-5 -5.916611346434367e-5 -2.382991726325157 -2.3827907976788567 -0.0007833907105924903 -0.0004234477257724626
29.6345275 -5.23531321352918e-5 -1.3283290401216129e-5 -1.45819703817084e-5 -1.8819053579417712e-6 -6.634213172890674e-5 -5.601175505491495e-5 -5.8999716876074916e-5 -1.8530091325442775 -1.852871706439355 -0.0007198197186873412 -0.0004237235298777874
29.63454 -5.2353267048191305e-5 -1.328312321610941e-5 -1.4581895558878537e-5 -1.8817375696163062e-6 -6.634240446635735e-5 -5.6001791034866226e-5 -5.913528882425877e-5 -1.3252477161145881 -1.3251733523445268 -0.0006551836195715089 -0.00042383726541479175
29.6345525 -5.235316573193988e-5 -1.3282299070525094e-5 -1.4581315432144307e-5 -1.88208107984712e-6 -6.634225807845121e-5 -5.5991730087159965e-5 -5.94818276489047e-5 -0.9439922206634728 -0.9439640580646649 -0.0006074799837885804 -0.0004236984122548656
29.634565000000002 -5.235294338282219e-5 -1.32810663627634e-5 -1.4580505267653193e-5 -1.8827478804999555e-6 -6.634192126090195e-5 -5.598246553091726e-5 -5.9897105652383116e-5 -0.6862303144401151 -0.6862341020843649 -0.0005745739888382769 -0.00042341137363197047
29.6345775 -5.235275912218041e-5 -1.3279755133172832e-5 -1.4579817397052353e-5 -1.8834645869273473e-6 -6.634169430410834e-5 -5.597478677052922e-5 -6.026710859383992e-5 -0.5188778585987148 -0.518903231504102 -0.0005530779405246607 -0.00042312905339199103
29.63459 -5.235277157243539e-5 -1.3278694508212419e-5 -1.4579581471636058e-5 -1.883934374388233e-6 -6.634187252174373e-5 -5.5970770635639295e-5 -5.939716053107428e-5 -1.0149532645495003 -1.0149184205492374 -0.0006142859974828806 -0.00042300480347738704
29.634606666666667 -5.235320372372488e-5 -1.3278044995904532e-5 -1.4580230146593497e-5 -1.883845232027544e-6 -6.634300385905123e-5 -5.596736757578331e-5 -6.021734805573333e-5 -0.5402535140082997 -0.540277227894288 -0.0005551676478847937 -0.00042321137712236686
29.634623333333334 -5.235364483215874e-5 -1.3278029801943708e-5 -1.4581326335890776e-5 -1.8833285515593926e-6 -6.634449190766097e-5 -5.5968114204888564e-5 -6.102665814423611e-5 -0.30310294597442045 -0.3031573092794922 -0.0005247927699967469 -0.0004234930371526066
29.63464 -5.235346980889088e-5 -1.3278250294099981e-5 -1.4581976495116519e-5 -1.8829787207939114e-6 -6.634542644841792e-5 -5.597262749328429e-5 -6.0044113537066016e-5 -0.6277170791435429 -0.6277305530617238 -0.0005650234743366851 -0.00042337155690956054
29.63466 -5.235201002931623e-5 -1.3278458830923497e-5 -1.4581404236413545e-5 -1.8833073505062386e-6 -6.634499345471957e-5 -5.5979225861861177e-5 -5.9422217926418225e-5 -1.1421915099138538 -1.142142269177953 -0.0006248648993474019 -0.00042232435277631366
29.63468 -5.235033726007372e-5 -1.3278900002383706e-5 -1.4580381127194623e-5 -1.8839628889197083e-6 -6.634355080004057e-5 -5.598738204354272e-5 -5.933651986013833e-5 -2.1334782831301533 -2.1333120829598156 -0.000738657620101978 -0.0004210013394764529
29.6347 -5.2350024867483864e-5 -1.328004040840147e-5 -1.4580409008515608e-5 -1.884190407213604e-6 -6.63421878126049e-5 -5.599562637732887e-5 -5.949834332844346e-5 -2.2509689524547696 -2.2507885308991944 -0.0007495873640004633 -0.0004203892645903284
29.634716666666666 -5.235150350443885e-5 -1.3281683640239239e-5 -1.4581949375186956e-5 -1.8836716238993721e-6 -6.634171637231885e-5 -5.600261183656447e-5 -5.9514038184529547e-5 -2.168933499413754 -2.168762904409108 -0.0007396551726491548 -0.00042092247900193166
29.634733333333333 -5.235332354294767e-5 -1.3283344081795326e-5 -1.4583929567972432e-5 -1.8829034466297948e-6 -6.634164002450821e-5 -5.6005332350184676e-5 -5.946957427479599e-5 -1.7133225154973362 -1.7132055926758591 -0.0006871024220881825 -0.00042194505181232837
29.63475 -5.235378860488268e-5 -1.3284227274107198e-5 -1.458501807359738e-5 -1.8824657557949169e-6 -6.634153487889373e-5 -5.60007037372068e-5 -5.946908804390322e-5 -2.2846023591395443 -2.2844206281571133 -0.0007548212545204434 -0.00042276868387278513
29.634774999999998 -5.235033285295118e-5 -1.3283260742915792e-5 -1.4583363360694368e-5 -1.883028282457342e-6 -6.634073879282698e-5 -5.597452006315429e-5 -5.9435659458027434e-5 -1.5450760864091508 -1.5449805204754166 -0.0006673619688571776 -0.0004226645940399306
29.6348 -5.2346849243198866e-5 -1.328146892997515e-5 -1.4579974558092778e-5 -1.8835631506999258e-6 -6.633929810059849e-5 -5.5959418519064935e-5 -5.958336183284443e-5 -1.2252910134315838 -1.2252334307539272 -0.0006279065928848868 -0.0004215086957822946
29.634825 -5.234812335364025e-5 -1.3280841238121863e-5 -1.4577643633454433e-5 -1.8827607021938517e-6 -6.633771176808148e-5 -5.5981410834773405e-5 -5.9921360531812674e-5 -0.9248121110872793 -0.9247903982084463 -0.0005905484379835332 -0.0004202675029178996
29.63485 -5.2350754061016894e-5 -1.3280526352819382e-5 -1.4577278560581856e-5 -1.882390434503985e-6 -6.633719647242305e-5 -5.6009535857435476e-5 -6.042380386233896e-5 -0.657973068841205 -0.6579835226465056 -0.0005578926443094021 -0.00041994687218518267
29.634875 -5.235075594897995e-5 -1.3279477037622511e-5 -1.4578719715757513e-5 -1.8838548920170045e-6 -6.633861529532135e-5 -5.600937036872952e-5 -6.086917723237907e-5 -0.48657792445848086 -0.4866095203340276 -0.0005379973749684352 -0.0004210605289066838
29.6349 -5.23499952539106e-5 -1.3278702921668975e-5 -1.457975708129984e-5 -1.8843706094658888e-6 -6.634074972210531e-5 -5.598969261584741e-5 -6.131282185564274e-5 -0.3568001866406018 -0.35684799965185965 -0.0005228375103435606 -0.0004221142512442425
29.634925 -5.235091935051076e-5 -1.3279362524715635e-5 -1.457872011891602e-5 -1.881599973262357e-6 -6.634203660584613e-5 -5.596855809547633e-5 -6.172286150102527e-5 -0.2640037027442467 -0.264063332404171 -0.0005107287796399342 -0.000421777480850736
29.63495 -5.235245018620961e-5 -1.3281161300194595e-5 -1.4578182793261195e-5 -1.8792188079793885e-6 -6.634163053839459e-5 -5.595718318392093e-5 -6.216309965208442e-5 -0.18814912495604003 -0.18821870086031237 -0.0005006763215153501 -0.000421412393076694
29.634975 -5.23529451021929e-5 -1.3283145627043512e-5 -1.4580454988305315e-5 -1.8807395173205068e-6 -6.633924360661938e-5 -5.596186090911984e-5 -6.28295455253148e-5 -0.10847191763197284 -0.1085522272682012 -0.0004912530283320905 -0.0004224372104707757
29.635 -5.2352024766899384e-5 -1.3283171020734605e-5 -1.4582466985969822e-5 -1.8830263673458097e-6 -6.633619290379641e-5 -5.5979112644813725e-5 -5.9840081550534896e-5 -1.0363311692742079 -1.0362991236776598 -0.0006046346669853405 -0.0004238063849732448
29.63506 -5.234852126582032e-5 -1.3275720817558878e-5 -1.4577295911886938e-5 -1.8803540605219913e-6 -6.63342922717944e-5 -5.5999939741270386e-5 -5.9980513063066545e-5 -0.9767941295877727 -0.9767687465884258 -0.0005955500328482916 -0.0004231466048021015
29.63511 -5.2351808455589896e-5 -1.3279338182747339e-5 -1.4578377855445422e-5 -1.8820440345134201e-6 -6.633797211908049e-5 -5.5979388936558775e-5 -6.048949308787004e-5 -0.6692666709083812 -0.6692781075943569 -0.0005567611660649149 -0.0004211718253857185
29.63516 -5.234950693148587e-5 -1.3279761991637388e-5 -1.4581104426226141e-5 -1.8822861641071657e-6 -6.6335561598654e-5 -5.6005197322417754e-5 -6.105380929063991e-5 -0.4553631982823679 -0.45540047266019545 -0.000532284113030981 -0.00042227218442885236
29.63521 -5.235372144732093e-5 -1.3286266662215014e-5 -1.4581538868578036e-5 -1.884087181637352e-6 -6.63456188700284e-5 -5.5945950462677496e-5 -6.161468578128611e-5 -0.3122570081663382 -0.31231187602587157 -0.0005146657593448765 -0.00042220938141476164
29.63526 -5.235578231182569e-5 -1.3281985003561072e-5 -1.4580240737945206e-5 -1.8822969487909711e-6 -6.634350088362261e-5 -5.598931991095e-5 -6.2119355166172e-5 -0.22019456318429867 -0.22026113914626205 -0.0005047492833013013 -0.00042359685083369575
29.63531 -5.235008862090755e-5 -1.3284597535711625e-5 -1.4580353294758197e-5 -1.8844892770598764e-6 -6.633751105095492e-5 -5.5939946928414066e-5 -6.421405366539677e-5 -0.024010257269267355 -0.024103181437362578 -0.0004785625522460606 -0.0004227531163390159
29.635334999999998 -5.235030481748418e-5 -1.3281731305733027e-5 -1.4581376604717221e-5 -1.883744181267597e-6 -6.634026701060361e-5 -5.597456129443243e-5 -6.43920953100474e-5 -0.01829721593473058 -0.018391107065458566 -0.00047603747023343293 -0.00042105127124766753
29.63536 -5.235164652708172e-5 -1.3279257438738888e-5 -1.4582589004010111e-5 -1.881939355685745e-6 -6.634361985728997e-5 -5.600211617533032e-5 -6.454810719635405e-5 -0.013496790289106938 -0.013591574642447816 -0.0004740667479652055 -0.0004197485739724724
29.635385 -5.235179443826512e-5 -1.3281634443770873e-5 -1.4583382186888337e-5 -1.8804524064624503e-6 -6.634369331209725e-5 -5.5960396803348297e-5 -6.474247979784086e-5 -0.00752562131619968 -0.007621574491753581 -0.0004732460341861166 -0.0004198828441960929
29.63541 -5.235115427755411e-5 -1.3284910811375043e-5 -1.4583261907081867e-5 -1.8802203826274749e-6 -6.634339768457055e-5 -5.5905735115822247e-5 -6.446459079970562e-5 -0.013774393671022594 -0.013869198975226947 -0.000475091818274562 -0.00042078616959202215
29.635440000000003 -5.235066678753783e-5 -1.3284112196813721e-5 -1.4581740443778312e-5 -1.8820322065865746e-6 -6.63464373138165e-5 -5.590850452095573e-5 -6.410045307079704e-5 -0.02850146212355626 -0.028593808529765223 -0.00047801251662754835 -0.0004217239037223239
29.63547 -5.235121916282005e-5 -1.3281062050663145e-5 -1.4580739124567233e-5 -1.8842762166999506e-6 -6.634789083025755e-5 -5.595465209676801e-5 -6.401024501804115e-5 -0.03575279636112083 -0.03584401026300076 -0.0004797401367051091 -0.0004225884210988776
29.635495 -5.235264641581208e-5 -1.3279836048058232e-5 -1.4581544274843922e-5 -1.8850582262981559e-6 -6.634403931128186e-5 -5.5987065734975065e-5 -6.408950214021243e-5 -0.033149964958323036 -0.03324161816208827 -0.00048012633728912327 -0.00042335181557882266
29.63552 -5.235398287274023e-5 -1.3279476900052988e-5 -1.4582087948217868e-5 -1.8851438692287647e-6 -6.633960205492702e-5 -5.60001258467203e-5 -6.433898814634709e-5 -0.022577627222026483 -0.022670975140016154 -0.00047874219081208905 -0.00042343283563242904
29.635545 -5.2354249570961804e-5 -1.327925482412869e-5 -1.4580679476607526e-5 -1.8850636990577506e-6 -6.633902738352484e-5 -5.5991615808669255e-5 -6.449700361246202e-5 -0.01697119441969528 -0.017065487882495504 -0.00047684965675141264 -0.0004223641408283063
29.63557 -5.2353487812090545e-5 -1.328015566709438e-5 -1.4578675482445265e-5 -1.8845819330338385e-6 -6.634102878547125e-5 -5.597906918301625e-5 -6.459208114657556e-5 -0.014060814098605379 -0.014155612079711348 -0.0004754770813034423 -0.0004214440549736407
29.635595000000002 -5.235224485326026e-5 -1.328268388449377e-5 -1.4577833040607493e-5 -1.883540936677721e-6 -6.634304108736902e-5 -5.597749009340267e-5 -6.46609169922657e-5 -0.012130696078981243 -0.012225863865991594 -0.0004757289378178563 -0.0004219810913726368
29.63562 -5.235207204130521e-5 -1.3283696731828591e-5 -1.457835070568745e-5 -1.8827431447461988e-6 -6.634309394801e-5 -5.597190110300653e-5 -6.479553223424155e-5 -0.008542104584784424 -0.008637947917925937 -0.00047673440210929755 -0.000423584269863911
29.635645 -5.235388843059368e-5 -1.328069957031931e-5 -1.4579705930490762e-5 -1.882874079672903e-6 -6.634035418138926e-5 -5.594907928259789e-5 -6.488830747421477e-5 -0.006072958398557289 -0.006169329427425761 -0.0004780423675592092 -0.00042537348294622516
29.63567 -5.235508102916775e-5 -1.3277449111386996e-5 -1.4580476475496846e-5 -1.8836495968845732e-6 -6.633801476616552e-5 -5.5932329642656175e-5 -6.496825444213803e-5 -0.004395100130161068 -0.004491855068903774 -0.0004785311421506384 -0.0004262088610800191
29.635695 -5.235332542859792e-5 -1.327774747527872e-5 -1.4579413527706067e-5 -1.8843824951144539e-6 -6.633895121645642e-5 -5.594404500511054e-5 -6.506950193278973e-5 -0.003158950115078311 -0.003255974465825663 -0.0004773804378841751 -0.00042527023891576873
29.63572 -5.2350987116392774e-5 -1.3279355246707787e-5 -1.457723873439774e-5 -1.8840835297823846e-6 -6.63408072346945e-5 -5.5966501874995276e-5 -6.516524797501017e-5 -0.0023207166914223734 -0.0024179292097754736 -0.0004752830354391772 -0.00042328639079347005
29.635745 -5.2350709376331424e-5 -1.327952040320587e-5 -1.457535280065391e-5 -1.8822295181102378e-6 -6.634082136073122e-5 -5.597735925982212e-5 -6.522794319792534e-5 -0.0017761699449423613 -0.0018735407313018467 -0.00047331135088662224 -0.0004213895914482654
29.63577 -5.2351559112084045e-5 -1.327948051953576e-5 -1.457570109981114e-5 -1.880227794548519e-6 -6.633982720082219e-5 -5.597597468146568e-5 -6.523010588135931e-5 -0.0016580274557796099 -0.0017554927810879816 -0.0004727048857066026 -0.00042078503127170383
29.635795 -5.2352154155299714e-5 -1.3280741326520708e-5 -1.4579271430882298e-5 -1.879573705742839e-6 -6.633938283781327e-5 -5.59680245747039e-5 -6.533331965380585e-5 -0.0006877557520964876 -0.0007855778794119074 -0.00047377663867273517 -0.0004221250543985236
29.63582 -5.2352891299347176e-5 -1.3281891764059407e-5 -1.4582812710346505e-5 -1.8804399823644793e-6 -6.634045911106962e-5 -5.596323480377153e-5 -6.521059807707024e-5 -0.0015757523772762087 -0.0016732997861472355 -0.0004755878958195363 -0.0004237752477420623
29.635849999999998 -5.2354494823653264e-5 -1.3281246434246343e-5 -1.4582897511262679e-5 -1.8829695142641258e-6 -6.634416999659436e-5 -5.5970066927979646e-5 -6.503549119653149e-5 -0.0041411986434940285 -0.0042380737979120136 -0.0004761972057829112 -0.00042392021546865696
29.63588 -5.235503634197108e-5 -1.328048100460241e-5 -1.4580944713682853e-5 -1.885335884567804e-6 -6.634799895185813e-5 -5.5976132502915115e-5 -6.498577320694838e-5 -0.00550264525745583 -0.005599185426835522 -0.00047527006681716126 -0.0004227659156125226
29.635905 -5.235344182162844e-5 -1.3281348882536571e-5 -1.4580305709281252e-5 -1.8858934121900562e-6 -6.634903248523619e-5 -5.596973909705493e-5 -6.49939744446469e-5 -0.005261765383340164 -0.005358357075008801 -0.0004742810360909423 -0.00042182878973413466
29.63593 -5.2351291936077174e-5 -1.3282185487630805e-5 -1.4580640547138195e-5 -1.885215260796767e-6 -6.634689637236024e-5 -5.5960298275673264e-5 -6.507109579712699e-5 -0.003811799160646026 -0.00390872439841943 -0.0004738397991993935 -0.0004216437503256863
29.635955 -5.235017232489874e-5 -1.3281544086445606e-5 -1.4581371829724139e-5 -1.8838918579758068e-6 -6.634168849370487e-5 -5.595644203475508e-5 -6.512158334159052e-5 -0.0031914550130046526 -0.0032885449129245285 -0.00047460610908443894 -0.0004225229124481834
29.63598 -5.235038854300362e-5 -1.3280651628973762e-5 -1.4581571972577999e-5 -1.8831121753480078e-6 -6.633759103322824e-5 -5.5954343583808675e-5 -6.518202912283244e-5 -0.002562773003008974 -0.00266002337430731 -0.00047541181014337775 -0.000423448119306794
29.636005 -5.235180420900954e-5 -1.3280941881478454e-5 -1.458041850168109e-5 -1.8836958010194428e-6 -6.633837509133695e-5 -5.594874261730187e-5 -6.522536520415006e-5 -0.0020218435585613007 -0.002119246426326488 -0.00047527085366439007 -0.00042340420923793145
29.63603 -5.23537604570876e-5 -1.3281962238675613e-5 -1.4578570283767089e-5 -1.8851557982556175e-6 -6.634180109156474e-5 -5.594135709691674e-5 -6.126167269719063e-5 -0.4326181186627654 -0.4326609283991744 -0.0005265080229927282 -0.0004227694258980124
29.63633666666667 -5.2367225003343406e-5 -1.3289631882543544e-5 -1.456926501914131e-5 -1.8986548982437837e-6 -6.637024787977702e-5 -5.5889033956374394e-5 -6.259928940721704e-5 -0.1535216488699521 -0.15359842028995174 -0.0004885296384075506 -0.00041763815431175637
29.636643333333332 -5.236397107292864e-5 -1.3287710776496218e-5 -1.4571858613194774e-5 -1.8946167837830399e-6 -6.636490584166561e-5 -5.590424236907858e-5 -6.344685579213604e-5 -0.07301985641408304 -0.07310704853504073 -0.00047945097173622943 -0.0004184384703888798
29.63695 -5.2353149942695275e-5 -1.3281414287926038e-5 -1.4581288583409486e-5 -1.8843676733454567e-6 -6.634384693427142e-5 -5.594766878025222e-5 -6.236836914806495e-5 -0.20827517462194195 -0.20834574223977603 -0.0004985752100730059 -0.0004219725538799934
29.637667999999998 -5.233073150843687e-5 -1.3268403947572915e-5 -1.4612305145431511e-5 -1.8755280756616248e-6 -6.63012753123477e-5 -5.603835358167572e-5 -6.539810371098368e-5 -0.003181228091289093 -0.0032788842306243505 -0.0004811649575488521 -0.0004293000145292233
29.638386 -5.2316362908636016e-5 -1.3259965226986469e-5 -1.4640163573860456e-5 -1.8785610387819243e-6 -6.627380032120782e-5 -5.6092791735138365e-5 -6.918466821686566e-5 -0.11086269338941211 -0.11095354292072984 -0.0004960338039451716 -0.00043393395890961925
29.639104 -5.230886775554157e-5 -1.3255422252899778e-5 -1.4656820637001953e-5 -1.8826023365123306e-6 -6.625847788609153e-5 -5.611646693285235e-5 -7.246236778385335e-5 -0.3790789829046945 -0.37914467813132596 -0.0005265874221388568 -0.0004362348945895569
29.639822 -5.2307074104691824e-5 -1.3254115658065174e-5 -1.4660372396184978e-5 -1.8833832526621162e-6 -6.625290887888416e-5 -5.611469766272847e-5 -7.438814187798392e-5 -0.5902434985647692 -0.5902886867686747 -0.0005493220712820815 -0.0004365913080960793
29.64054 -5.230981277841777e-5 -1.3255396312642091e-5 -1.4652730735432126e-5 -1.880736794284265e-6 -6.625503619736169e-5 -5.609274971458306e-5 -7.471355680290824e-5 -0.6354988290072222 -0.6355396992592761 -0.0005528212163536978 -0.00043540868440924047
29.641258 -5.2315916000688064e-5 -1.3258620208560034e-5 -1.463772931084537e-5 -1.8765642223345975e-6 -6.626297889988922e-5 -5.6055865361464335e-5 -7.366379184015203e-5 -0.523154184266146 -0.5232061649746738 -0.0005384575233352204 -0.0004331006172121665
29.641976 -5.232421634327131e-5 -1.3263144496808881e-5 -1.4619658660359823e-5 -1.8732618996196888e-6 -6.627490339997096e-5 -5.600926978297536e-5 -7.171454852536159e-5 -0.32919195029781634 -0.3292627081729992 -0.0005148604156385853 -0.00043008198732951005
