 R   <X|d/dR|A>   <X|d/dR|B>   <X|d/dR|C>   <X|d/dR|D>   <X|d/dR|E>   <X|d/dR|F>   <X|d/dR|G>   <X|d/dR|H>   <X|d/dR|I>   <X|d/dR|J>   <A|d/dR|B>   <A|d/dR|C>   <A|d/dR|D>   <A|d/dR|E>   <A|d/dR|F>   <A|d/dR|G>   <A|d/dR|H>   <A|d/dR|I>   <A|d/dR|J>   <B|d/dR|C>   <B|d/dR|D>   <B|d/dR|E>   <B|d/dR|F>   <B|d/dR|G>   <B|d/dR|H>   <B|d/dR|I>   <B|d/dR|J>   <C|d/dR|D>   <C|d/dR|E>   <C|d/dR|F>   <C|d/dR|G>   <C|d/dR|H>   <C|d/dR|I>   <C|d/dR|J>   <D|d/dR|E>   <D|d/dR|F>   <D|d/dR|G>   <D|d/dR|H>   <D|d/dR|I>   <D|d/dR|J>   <E|d/dR|F>   <E|d/dR|G>   <E|d/dR|H>   <E|d/dR|I>   <E|d/dR|J>   <F|d/dR|G>   <F|d/dR|H>   <F|d/dR|I>   <F|d/dR|J>   <G|d/dR|H>   <G|d/dR|I>   <G|d/dR|J>   <H|d/dR|I>   <H|d/dR|J>   <I|d/dR|J> 
29.14865 -0.001239600759883404 -1.4345816183548333e-6 -7.628647306079157e-6 0.007112497263405193 -1.7502318586965554e-5 4.850617860799403e-6 -4.692131328983995e-7 -2.9316989296818458e-5 -3.733139706023126e-5 -0.0004590559710597559 0.0015504476597087255 -2.096735925299856e-7 -1.957211903053979e-6 -0.003074025662530868 -1.5303222199583998e-5 -9.885208823749292e-6 7.426349068821676e-5 1.2386200687292329e-5 -2.7478399451628282e-6 -1.4667370711183592e-5 -2.1400763535620313e-7 1.099063982255808e-5 -6.171882101733168e-6 -0.003369401358898446 4.453773841406805e-5 -0.0008947410706068943 7.426492248190324e-5 0.0005318144215270698 -1.91925829622236e-6 1.8085505854540304e-5 1.1294781078206655e-6 6.410274274967629e-5 9.617281139446354e-5 0.0012623484150112968 0.0035592941692167987 -0.0019723285663148867 3.2406692571511144e-6 -0.0003287432527838843 -3.3584566740731035e-5 2.5575329744513705e-5 -0.00566735196049013 3.6534311811677965e-5 -0.0013336513933649198 0.0026555986251355235 -0.00012802084253093191 -3.7859601097068425e-6 0.0027845015500738432 -0.00025372466421838785 -0.0017723211506078416 -0.0003241152253617328 0.01963800333665436 3.0829744787072496e-5 0.00978801832205821 -0.0037947638123613393 0.019925312023633054
29.15583 -0.0012388113934887963 -1.4526290112373136e-6 -7.579862281502153e-6 0.007112627531921796 -1.7318443742867347e-5 4.862119374131535e-6 -6.32371203678137e-7 -2.937809973863148e-5 -3.711789764068321e-5 -0.0004589399629969647 0.0015499732293571037 -9.069775034060434e-8 -1.7227668289077872e-6 -0.0030742668333258306 -1.5202669431107913e-5 -9.984018056170913e-6 7.398607789550666e-5 1.2122442825409108e-5 -3.0304091476664384e-6 -1.9837749559192977e-5 -1.753215042468323e-7 1.0283595001291536e-5 -5.816120138486277e-6 -0.0033690144286502932 4.4572667372956885e-5 -0.0008950813373642864 7.433578586045553e-5 0.0005283872646753352 -1.2465573040280679e-6 1.700889146067086e-5 1.3618298674794825e-6 6.397522345906309e-5 9.632587321914293e-5 0.0012625123864571006 0.0035562617108490387 -0.0019724433896496337 3.5845724627901973e-6 -0.0003285905953993975 -3.389949541374475e-5 2.517138590797585e-5 -0.005658923601226239 3.7194436317640136e-5 -0.0013308352128956601 0.0026558941662329963 -0.00012773594354164162 -3.6141460885645404e-6 0.0027815737498840497 -0.00025294682032055594 -0.001772017939471727 -0.00032680231339610513 0.019711677642513494 2.8726846615423094e-5 0.009871575831756494 -0.0038285549617199204 0.019927311239618196
29.16301 -0.001237872735610552 -1.3420530069440513e-6 -7.510722092682414e-6 0.0071130280699235335 -1.7125824877697617e-5 4.843912785451079e-6 -6.291363822769933e-7 -2.942591450249179e-5 -3.721794485919707e-5 -0.0004589814078642648 0.0015508390607024895 -2.70750166271322e-7 -1.7366304188421537e-6 -0.0030740073006945514 -1.503944194480811e-5 -9.77878161598033e-6 7.37645074886833e-5 1.2240412339462352e-5 -2.826889947311924e-6 -2.0108101867756317e-5 -2.7393318863701657e-7 1.081770912596003e-5 -5.645680123168791e-6 -0.0033691809111992296 4.469238553227358e-5 -0.0008958188120639294 7.419018525174051e-5 0.0005252272831810238 -1.6015259111317188e-6 1.7447548950494617e-5 1.3480820846461554e-6 6.392696418125031e-5 9.61721304778701e-5 0.0012626794802238076 0.003553012656168319 -0.001972476991368657 3.5874229063354577e-6 -0.00032850978305927334 -3.4046944610832085e-5 2.533780500487174e-5 -0.00565285471309338 3.688581489828669e-5 -0.0013279678956959395 0.002655794495453752 -0.00012673063444727594 -3.9105485222988075e-6 0.002778705723967951 -0.00025381654982483483 -0.0017733959114075342 -0.00032701108297431686 0.01978745600468209 2.6463777113437084e-5 0.009953991467872346 -0.003867636727698531 0.019973891336426842
29.17019 -0.0012371748730665624 -1.5493143768952283e-6 -7.681598646798254e-6 0.007112897762899362 -1.7131209435875905e-5 4.805464896718921e-6 -2.2372126447770546e-7 -2.9515434501547156e-5 -3.715246269255059e-5 -0.00045905423918536425 0.0015495747048361315 -5.296366483138263e-7 -1.422498233601343e-6 -0.0030742889207760545 -1.4899542454085537e-5 -9.92696899273536e-6 7.351675822274722e-5 1.1999770026525161e-5 -2.859910792910215e-6 -1.3298393513198268e-5 -6.590907246403128e-8 1.0663243584878272e-5 -5.9788763150371934e-6 -0.003369681149847085 4.479881905360484e-5 -0.0008961130808354156 7.421012362140576e-5 0.0005303387872679376 -1.4791458964130696e-6 1.7817645181325986e-5 9.203456973035427e-7 6.390295611113475e-5 9.563930717246594e-5 0.0012625002268500973 0.0035514378905208955 -0.001972680736939859 2.8246199293317415e-6 -0.00032829996158916533 -3.419356950743522e-5 2.5570753362180596e-5 -0.005641918072213117 3.439960239756442e-5 -0.0013256452551156715 0.0026559413855393836 -0.00012698045554712268 -3.6460706297518343e-6 0.0027758699220511067 -0.0002527465677586432 -0.0017717700779227242 -0.0003230828713318021 0.019863844233326385 1.973039856211124e-5 0.010036241443892365 -0.0039010392066369188 0.019969083213888197
29.17737 -0.0012366077304915655 -1.698241617813956e-6 -7.742733932840907e-6 0.007113007388570778 -1.7037713335789464e-5 4.8073183513825e-6 -1.476547980514048e-7 -2.9586002870948705e-5 -3.699184656444566e-5 -0.0004589580091926382 0.0015500105344060054 -4.789578516419792e-7 -7.678642137696785e-7 -0.0030744296040782666 -1.515861938187008e-5 -9.821305666843316e-6 7.323655126861378e-5 1.208665735117301e-5 -2.8459757457631567e-6 -9.61880780043538e-6 -1.6669986344150365e-7 1.0736559087829586e-5 -5.6008427760452375e-6 -0.003370044897649598 4.487632771005326e-5 -0.0008966736795286944 7.397235395289686e-5 0.0005320981206689261 -2.16756352593688e-6 1.822523321632363e-5 1.0971617288678654e-6 6.384433745486831e-5 9.553253330897511e-5 0.0012626367631221164 0.003548706992605371 -0.001972923483746708 2.7750529837267718e-6 -0.00032814771534353315 -3.4504600039749604e-5 2.526671751740254e-5 -0.005632695217543025 3.3632666347523355e-5 -0.0013230709003745093 0.0026557214257020892 -0.0001266572832053211 -4.224045234951086e-6 0.0027724453199597897 -0.00025237298331375264 -0.001771797710052266 -0.00032190508301975 0.019943038319466713 1.7885690139246067e-5 0.010118126134835674 -0.003935146256237597 0.019895450091911376
29.18455 -0.0012355812403759775 -1.4373342329650355e-6 -7.634172226400191e-6 0.007113478764731839 -1.6755283534812888e-5 4.828977317102138e-6 -2.7451131208882325e-7 -2.963337210791812e-5 -3.7140766125222e-5 -0.0004590887627026674 0.00155052688650982 -4.0211322082143864e-8 -1.4028653812569572e-6 -0.0030747095448429105 -1.4709020887115064e-5 -1.0009317409190721e-5 7.297713857482353e-5 1.1935710479732225e-5 -2.909984567473852e-6 -1.5708871271655113e-5 2.264858052482375e-6 1.0946197530288265e-5 -5.980299457871907e-6 -0.0033692359522882096 4.4954983822581626e-5 -0.000897167575733568 7.379369530568624e-5 0.0005306401600315826 -1.9244891183758405e-6 1.7995845869122802e-5 7.035118704666323e-7 6.3769007216081e-5 9.526788298725996e-5 0.0012624248315878902 0.0035449773174088665 -0.0019726566243709696 2.8415353304897297e-6 -0.0003280177216806291 -3.463350194030534e-5 2.5131131557572254e-5 -0.005625737279924158 3.4653514760312096e-5 -0.0013201616781523529 0.0026561524780990835 -0.00012627477026999032 -4.560379041250168e-6 0.002770098306475337 -0.00025333702817770124 -0.0017730659044429677 -0.000323747720122954 0.020021917098866786 1.9061521770336734e-5 0.010203550201316709 -0.003970893784482378 0.019924693360291262
29.19173 -0.0012347855115694218 -1.3354554893455168e-6 -7.595131102731207e-6 0.007113719226853053 -1.657225913757291e-5 4.800319072659321e-6 -3.7936637322492257e-7 -2.9712840531235203e-5 -3.7079261225414105e-5 -0.0004591116184114808 0.00155008321591765 -1.304649034123878e-7 -1.3784931720896263e-6 -0.0030748508434649087 -1.4408422622564989e-5 -9.925669988431165e-6 7.271651658939703e-5 1.1933141887799953e-5 -2.8752961221391115e-6 -1.6789609393459517e-5 2.0404332475104048e-7 1.066562809486931e-5 -5.773033893512413e-6 -0.0033691964444092196 4.509121709352946e-5 -0.0008975545262925746 7.364378993257976e-5 0.0005308035234338419 -1.2051902087694375e-6 1.762985002886109e-5 1.061396380149469e-6 6.373261817194479e-5 9.512876019080698e-5 0.001262531720550193 0.0035420919670689963 -0.0019725803706077483 3.1253360469536546e-6 -0.0003278416390530874 -3.459495234020033e-5 2.5063545508294935e-5 -0.005620501488353147 3.399425421938179e-5 -0.001318196726090692 0.002656013867365947 -0.00012601161031785434 -3.662139873091842e-6 0.0027665723087469665 -0.0002530704556618763 -0.0017731325255933015 -0.0003250673723001129 0.02009858597339727 1.6574573705275948e-5 0.010287233695170104 -0.004007328164689291 0.019935379273785123
29.19891 -0.0012342300536675307 -1.663960924631303e-6 -7.786382366455431e-6 0.007113589481064981 -1.6538432816678832e-5 4.7616229986864855e-6 -2.315554861137065e-7 -2.979498155043592e-5 -3.67687473649509e-5 -0.0004589768820726988 0.0015500791589670956 1.9370798034694837e-8 -1.523500321256398e-6 -0.0030748711189410565 -1.4257735096131328e-5 -1.0031103149709656e-5 7.250581567044556e-5 1.1974070267461394e-5 -2.750812887302603e-6 -1.611975844816656e-5 1.893914441275909e-6 1.0725986122628648e-5 -5.83445496966218e-6 -0.0033691459800147465 4.514829347054596e-5 -0.0008979525405985257 7.368374278737194e-5 0.0005304748163540086 -1.2650943279964318e-6 1.7369629589935845e-5 9.797718452865582e-7 6.364508461841533e-5 9.507375823576548e-5 0.0012626879175419144 0.0035388391887263082 -0.001972701381832412 2.63022798641038e-6 -0.00032771343950624036 -3.4412550072688844e-5 2.5444175879407828e-5 -0.005609374709878909 3.3059509227149404e-5 -0.0013151278961894583 0.0026567376651900044 -0.00012592550247549574 -1.7068866744670034e-6 0.002763931365032135 -0.0002528419600997129 -0.0017735565630640556 -0.0003256134271802966 0.02017057449537481 6.580297985970271e-6 0.010373586111668958 -0.00404150551942108 0.019874233271228434
29.2061 -0.0012332852070929075 -1.3633122058688678e-6 -7.607066915198504e-6 0.007114080691015047 -1.629698232350316e-5 4.853952000758608e-6 -2.988697613846084e-7 -2.9842395203736124e-5 -3.6928165719378185e-5 -0.00045912760695810404 0.0015509058351663454 -3.205806290392455e-7 -2.1579677881314815e-6 -0.0030746179515479272 -1.459554448866066e-5 -9.86738852122999e-6 7.221789277993526e-5 1.1859419365603524e-5 -2.7952236656425792e-6 -1.5810587562840805e-5 -9.771856080513575e-7 1.0369566717778218e-5 -6.147437523528514e-6 -0.0033690373342614185 4.520925376189693e-5 -0.0008986562625577727 7.344622809214341e-5 0.000529446311914918 -1.2632391859528295e-6 1.712956541389206e-5 7.428933888673382e-7 6.36132005404404e-5 9.447711031335357e-5 0.0012625089881638644 0.0035356686647872865 -0.0019725348347569907 2.801379796865908e-6 -0.0003275299308815809 -3.492591144305868e-5 2.4903836532912204e-5 -0.005599754799356697 3.3432934796893946e-5 -0.0013124888284034486 0.0026570765546560355 -0.00012487364843303018 -2.97134016976449e-6 0.002760871177533622 -0.00025301725452262907 -0.001773663604435141 -0.00032569645587944703 0.020253199028366847 8.640290598688273e-6 0.010457798717708505 -0.004078469835847876 0.019885280808106136
29.21328 -0.001232561698256228 -1.4408720914326453e-6 -7.67851409174755e-6 0.007114190344063194 -1.6143742323112425e-5 4.834966070193205e-6 -4.7279814243769886e-7 -2.9932917625597165e-5 -3.677493212467984e-5 -0.00045904135560655444 0.0015498523696907305 9.855689313530664e-8 -1.3540828941552494e-6 -0.0030750514889564353 -1.4236611831716532e-5 -9.842848904233573e-6 7.201598067761302e-5 1.1968646874425325e-5 -2.7014895133607567e-6 -2.0330940565070324e-5 -6.635395026319103e-8 1.0542844840419541e-5 -6.388376712603287e-6 -0.003368998235200807 4.5310008361218535e-5 -0.0008993510651902535 7.310841156566743e-5 0.0005306660959700781 -2.0007591336157814e-6 1.7738154158632632e-5 1.5337674302877266e-6 6.351931249931959e-5 9.482549621987217e-5 0.0012629314606727388 0.0035331350185064813 -0.0019726345856691386 3.239822487562836e-6 -0.0003274864066931554 -3.456498262130313e-5 2.5281188867074806e-5 -0.005593399288076879 3.3246614899952096e-5 -0.0013103999090492344 0.0026572768459058676 -0.0001253586199849872 -3.6523723810813986e-6 0.002757868188523808 -0.000252752529362784 -0.0017747236427449876 -0.00032628392927305767 0.020337671289313058 1.2462560779572427e-5 0.010540429865758608 -0.004109666712036244 0.01985099362779172
29.22046 -0.0012316088595275502 -1.2107273447178585e-6 -7.589649214165677e-6 0.007114580744541434 -1.592168588096457e-5 4.846676471003436e-6 -4.4900886127482796e-7 -2.9970915851970115e-5 -3.686424711349827e-5 -0.00045911269184522083 0.0015512093219418079 2.485517923768853e-7 -1.1795598896620579e-6 -0.003075273403766325 -1.3827193988400169e-5 -9.910329321392784e-6 7.174637105534553e-5 1.1855879956011768e-5 -2.815855172627747e-6 -2.0641443119417672e-5 -3.1534550617415196e-7 1.0998243834511347e-5 -6.40804915653083e-6 -0.0033688882770787107 4.5419738204715096e-5 -0.0008999872860586926 7.287983847538844e-5 0.0005292983930297706 -1.8183592321890969e-6 1.7578015800282408e-5 8.572792785932525e-7 6.346682576723955e-5 9.427059646159899e-5 0.0012625521729146979 0.0035301446026038217 -0.0019726905950728972 3.511435844770138e-6 -0.000327364379407388 -3.4807911546106264e-5 2.521580975771405e-5 -0.0055848799946270665 3.259139687268777e-5 -0.0013074578667258174 0.0026565773965186086 -0.00012523817671420255 -3.0247478026102402e-6 0.002755364795020648 -0.0002524287127447361 -0.0017746257623249538 -0.00032668299810194095 0.020416234805047246 9.260065884340087e-6 0.010625278931552209 -0.00414766923992292 0.019872457415492355
29.22764 -0.0012308968228194042 -1.3984201954492486e-6 -7.680400545274682e-6 0.007114501135839084 -1.5888702723386193e-5 4.788640497050382e-6 -1.1334297392595059e-7 -3.005063894087342e-5 -3.67768378866316e-5 -0.0004591956980036155 0.0015502760200859897 -1.0115582481380736e-7 -1.5036899096106824e-6 -0.003074991913491076 -1.4026035342214485e-5 -1.0036823248108285e-5 7.145849146576828e-5 1.1704079817698715e-5 -2.8898017970913986e-6 -1.777149091989556e-5 1.7325508434182507e-6 1.0415947731399374e-5 -6.0221692237329355e-6 -0.003368894275060959 4.5444034944747393e-5 -0.0009001808575061406 7.31269940521838e-5 0.0005268117956792522 -1.2530056225636326e-6 1.7410265430063546e-5 6.723960291660283e-7 6.338234486367466e-5 9.390376086068272e-5 0.0012625511031772727 0.0035278460889101894 -0.001972355914733618 2.2597899635841716e-6 -0.00032713253258913154 -3.5232937015816776e-5 2.4923380087104692e-5 -0.0055800306415810545 3.1619244793287254e-5 -0.0013050529485330612 0.0026576049263633077 -0.0001246006299624583 -4.377143236735325e-6 0.0027522643259882285 -0.00025315770911780555 -0.0017749033397338235 -0.00032291627713744415 0.02049553868567595 2.0558837459543663e-6 0.01070820649391037 -0.0041815217236121005 0.019815403207337656
29.23482 -0.0012302854727996575 -1.376733850833117e-6 -7.72110134512731e-6 0.0071146621791408965 -1.5696410333567187e-5 4.799962093218494e-6 -3.4781450496496833e-7 -3.012095196825531e-5 -3.6652684833089916e-5 -0.0004591193132780546 0.0015500230386991036 -4.613472781458491e-7 -2.109071229052293e-6 -0.0030750807906215105 -1.3895658932141605e-5 -9.791899959229726e-6 7.12770421440749e-5 1.182287756208167e-5 -2.6361408249534155e-6 -1.7621979581657035e-5 1.1124804725392017e-6 1.0442886976844639e-5 -6.183486438282406e-6 -0.0033688227492853703 4.560409854267084e-5 -0.0009008008285808241 7.281769284639633e-5 0.0005274936062142729 -1.3253329096239925e-6 1.7041234368700247e-5 1.2332090119091373e-6 6.330243239127345e-5 9.408313659277262e-5 0.0012629051656163728 0.003524222671813646 -0.001972374864062222 2.818270135434767e-6 -0.0003271262849667629 -3.506562939643046e-5 2.506459422519306e-5 -0.005571704732859343 3.2197795972507446e-5 -0.0013026457746542397 0.0026577473764016228 -0.00012428565129514582 -3.5837692231363386e-6 0.0027492620400925514 -0.0002524223182466701 -0.0017751445038365994 -0.0003262906296441044 0.02057598504082512 2.312229521649422e-6 0.010800228560007704 -0.004218188732131369 0.01982254608593952
29.242 -0.0012295948626808236 -1.4454396521388651e-6 -7.74265125134098e-6 0.007114861770410154 -1.5474229174916987e-5 4.861988309835249e-6 -3.6292765834881564e-7 -3.019040158221005e-5 -3.661113055052586e-5 -0.0004591418565144891 0.0015501800908002375 1.2929151847335252e-7 -1.0353401984184582e-6 -0.003075513092663926 -1.399740565032924e-5 -9.768908032811269e-6 7.095895347136815e-5 1.1668890303584532e-5 -2.7501136111418434e-6 -1.4422539176169383e-5 1.150677862183119e-6 1.0108097002151607e-5 -6.326869241547898e-6 -0.0033690406424917944 4.5684364809283326e-5 -0.0009014294664137889 7.266827942185943e-5 0.000530765287082198 -1.4953059690168876e-6 1.697037301945073e-5 9.288069269738656e-7 6.329728580958803e-5 9.375667236717326e-5 0.0012627937438293361 0.0035212754837116523 -0.0019730671504308564 3.213491835997991e-6 -0.0003269048782487384 -3.5247091690406254e-5 2.4909074545113492e-5 -0.0055578750636127135 3.2232652318950564e-5 -0.0013002294957641166 0.0026578577425551983 -0.00012394367369014293 -2.12887400172147e-6 0.0027462423931039334 -0.0002520873722231532 -0.0017741674732446872 -0.0003283689175495116 0.02065398281310998 -1.6853445908049684e-6 0.010885205828761959 -0.00425538565318772 0.019857806502079543
29.24918 -0.0012287149612173098 -1.4333190055946624e-6 -7.723219845203191e-6 0.007115142837098801 -1.540246496896297e-5 4.7729301579565455e-6 -4.164440386916874e-7 -3.027113971055462e-5 -3.6428102087962254e-5 -0.00045902576678817853 0.0015493673556634389 -3.51208920696163e-7 -2.03955265810243e-6 -0.003075181852782812 -1.36462228682564e-5 -9.825596925366756e-6 7.076872037366842e-5 1.1628354062750448e-5 -2.7348788436522423e-6 -1.592300343437211e-5 6.423554640844664e-7 1.0682639333936917e-5 -5.975814080833382e-6 -0.003368633549261176 4.569747865155859e-5 -0.0009014718164826454 7.303339236502074e-5 0.0005292562216324606 -1.9966781113173843e-6 1.7818916788827835e-5 1.033976319079268e-6 6.320874685503399e-5 9.356526540755008e-5 0.0012626711176768033 0.003518168625358509 -0.001972950120540664 3.2163577109156654e-6 -0.0003268162115899571 -3.521430963848976e-5 2.4860669808932513e-5 -0.005555395449680824 3.117788051469367e-5 -0.0012973231499315715 0.0026583869275969407 -0.00012397942228831513 -2.5284168638892957e-6 0.0027433789725836905 -0.0002510927992672709 -0.0017745833405199121 -0.0003276061044475528 0.020738231727895705 -2.434551630603064e-6 0.010973351712835049 -0.004288354756142349 0.019766911975838707
29.25636 -0.0012280658114242112 -1.592240486559538e-6 -7.834517856406044e-6 0.007115072231191386 -1.5359769003388454e-5 4.724386798289789e-6 -1.6083943276828192e-7 -3.0330789984053057e-5 -3.6348637980345925e-5 -0.00045904874439481975 0.0015497645873039695 -7.054422989085957e-8 -1.2248105187924255e-6 -0.003075225187172481 -1.3337207271363394e-5 -1.002279365080364e-5 7.043959560523437e-5 1.1497204752952835e-5 -2.739065407198337e-6 -1.1803290935020933e-5 2.1706620904847486e-6 1.0413553961637368e-5 -5.988482837152191e-6 -0.0033686094012339352 4.5816490164110143e-5 -0.0009019855098208947 7.296244919839763e-5 0.0005317198368773924 -1.4830980284988758e-6 1.7450866515017265e-5 7.710175678655498e-7 6.315296378508814e-5 9.335834811116984e-5 0.0012626886369784018 0.0035162143100659748 -0.0019726074528371006 2.4841202985180206e-6 -0.0003266244867598168 -3.5636126818832375e-5 2.4826523834399407e-5 -0.005548125077959943 2.9776426884961503e-5 -0.0012949568019297976 0.0026580281354594603 -0.00012390011570443985 -2.799921819575109e-6 0.002740450895192364 -0.0002508335614850592 -0.001774104717557894 -0.0003246215479156207 0.020819775617107274 -7.989408676525246e-6 0.011062793363900099 -0.004325312497168466 0.019754929172663804
29.26354 -0.0012272573359084712 -1.4811113487686201e-6 -7.76536413150653e-6 0.007115233438441512 -1.5117900275288015e-5 4.746227642312006e-6 -2.7657160839535353e-7 -3.0399661817026456e-5 -3.6366510001843224e-5 -0.0004591210176230466 0.0015500721890778298 -2.518857036867844e-7 -1.9404078987886475e-6 -0.0030754331946932305 -1.3357851049735773e-5 -9.787992826602285e-6 7.025900579631489e-5 1.1565208433032863e-5 -2.575093795336107e-6 -1.88236677272707e-5 2.6820194276984534e-6 1.0517165220286721e-5 -6.019549189508894e-6 -0.0033685165857778128 4.5938003946071856e-5 -0.000902724693339727 7.256316721458762e-5 0.0005235025053682456 -1.3644264614914548e-6 1.7371303457361544e-5 5.473745468322263e-7 6.313697615160723e-5 9.311216240830466e-5 0.001262816531742522 0.0035127455230977733 -0.0019727690741299 2.8031179670433655e-6 -0.0003265068605312741 -3.556329364158039e-5 2.501877746119283e-5 -0.0055408559799603905 3.078959169380314e-5 -0.0012925309045935377 0.002658695435333001 -0.00012349853650618303 -3.062460149709436e-6 0.0027376034369907534 -0.00025187065315164633 -0.001776521122963801 -0.00032676391341552143 0.02090292534179065 -7.820821763425593e-6 0.011150866256803105 -0.004362682739734633 0.019779509639023238
