 R   <X|d/dR|A>   <X|d/dR|B>   <X|d/dR|C>   <X|d/dR|D>   <X|d/dR|E>   <X|d/dR|F>   <X|d/dR|G>   <X|d/dR|H>   <X|d/dR|I>   <X|d/dR|J>   <A|d/dR|B>   <A|d/dR|C>   <A|d/dR|D>   <A|d/dR|E>   <A|d/dR|F>   <A|d/dR|G>   <A|d/dR|H>   <A|d/dR|I>   <A|d/dR|J>   <B|d/dR|C>   <B|d/dR|D>   <B|d/dR|E>   <B|d/dR|F>   <B|d/dR|G>   <B|d/dR|H>   <B|d/dR|I>   <B|d/dR|J>   <C|d/dR|D>   <C|d/dR|E>   <C|d/dR|F>   <C|d/dR|G>   <C|d/dR|H>   <C|d/dR|I>   <C|d/dR|J>   <D|d/dR|E>   <D|d/dR|F>   <D|d/dR|G>   <D|d/dR|H>   <D|d/dR|I>   <D|d/dR|J>   <E|d/dR|F>   <E|d/dR|G>   <E|d/dR|H>   <E|d/dR|I>   <E|d/dR|J>   <F|d/dR|G>   <F|d/dR|H>   <F|d/dR|I>   <F|d/dR|J>   <G|d/dR|H>   <G|d/dR|I>   <G|d/dR|J>   <H|d/dR|I>   <H|d/dR|J>   <I|d/dR|J> 
29.14865 -0.0012399906896730848 -1.4334929924650451e-6 -7.6286473060616856e-6 0.007112497263405193 -1.7502318586965554e-5 4.850617860799403e-6 -4.692131328983995e-7 -2.9316989296818458e-5 -3.733139706023126e-5 -0.0004590559710597559 0.0015505199082445876 -2.096585155437839e-7 -1.957211903055901e-6 -0.0030740256625308685 -1.5303222199584e-5 -9.885208823749292e-6 7.426349068821676e-5 1.2386200687292329e-5 -2.7478399451628282e-6 -1.4672192331365807e-5 -2.139941902504905e-7 1.099063982258622e-5 -6.171882101734954e-6 -0.003369401358898446 4.453773841406804e-5 -0.0008947410706068943 7.426492248190324e-5 0.0005318739922330478 -1.9219445191315226e-6 1.808550623231566e-5 1.1294781029014516e-6 6.410274275539238e-5 9.61728113945242e-5 0.0012623484150112965 0.0035607365343326715 -0.001972261333287064 3.2405536120793753e-6 -0.00032874311543040524 -3.358456527027334e-5 2.5575329741425687e-5 -0.00567142045883006 3.654147760013073e-5 -0.0013335488177967118 0.002655599765414883 -0.00012802084432706585 -3.7887517082105213e-6 0.0027906129724614413 -0.0002537265315372482 -0.0017723220999042659 -0.00032241079319219614 0.019600265164059542 3.03746105551391e-5 0.00978801340840901 -0.0037946030438110387 0.01991004361827365
29.15583 -0.0012392009560002496 -1.4515417561179329e-6 -7.579862281485763e-6 0.007112627531921796 -1.7318443742867347e-5 4.862119374131535e-6 -6.32371203678137e-7 -2.937809973863148e-5 -3.711789764068321e-5 -0.0004589399629969647 0.0015500454136508184 -9.068269125572565e-8 -1.7227668289095397e-6 -0.0030742668333258306 -1.5202669431107911e-5 -9.984018056170913e-6 7.398607789550666e-5 1.2122442825409108e-5 -3.0304091476664384e-6 -1.9842567121804688e-5 -1.753080742357905e-7 1.0283595001321216e-5 -5.816120138488014e-6 -0.0033690144286502932 4.457266737295687e-5 -0.0008950813373642864 7.433578586045553e-5 0.0005284467865011448 -1.2492406657219462e-6 1.7008891832021888e-5 1.3618298625761088e-6 6.397522346473924e-5 9.632587321920315e-5 0.0012625123864571006 0.0035577023275652005 -0.0019723762572500104 3.584456991997615e-6 -0.00032859045864639395 -3.389949394947195e-5 2.5171385904905054e-5 -0.005662983424325121 3.72015873515944e-5 -0.0013307329149310676 0.0026558953039355396 -0.0001277359453248814 -3.61708569289917e-6 0.002787666163707303 -0.0002529492690179844 -0.001772018894946421 -0.0003250292085442541 0.019673722593968775 2.826792453524399e-5 0.009871571072843184 -0.003828393405868302 0.019911968003062896
29.16301 -0.0012382619313046545 -1.3409671204178103e-6 -7.5107220926670935e-6 0.007113028069923534 -1.712582487769762e-5 4.843912785451079e-6 -6.291363822769933e-7 -2.942591450249179e-5 -3.721794485919707e-5 -0.0004589814078642648 0.001550911180830225 -2.7073512506094444e-7 -1.7366304188437395e-6 -0.0030740073006945514 -1.5039441944808108e-5 -9.77878161598033e-6 7.37645074886833e-5 1.2240412339462352e-5 -2.826889947311924e-6 -2.0112915377349816e-5 -2.7391977369935707e-7 1.0817709125991222e-5 -5.64568012317048e-6 -0.0033691809111992296 4.469238553227357e-5 -0.0008958188120639294 7.419018525174051e-5 0.0005252867561801835 -1.604206414733975e-6 1.7447549315489513e-5 1.3480820797584953e-6 6.392696418688724e-5 9.617213047792992e-5 0.0012626794802238074 0.0035544515273009084 -0.0019724099594926312 3.5873076095994854e-6 -0.00032850964690095185 -3.404694315268214e-5 2.5337805001818045e-5 -0.005656905885538082 3.689295118567814e-5 -0.0013278658745943797 0.002655795630589914 -0.00012673063621757428 -3.913626369168183e-6 0.002784779205630554 -0.00025381958202938103 -0.0017733968731341594 -0.0003251712950356902 0.019749282375448006 2.6001026372522168e-5 0.00995398687538445 -0.0038674743793941256 0.019958472775535432
29.17019 -0.0012375637024031523 -1.5482298567902e-6 -7.68159864678399e-6 0.007112897762899361 -1.7131209435875905e-5 4.805464896718921e-6 -2.2372126447770546e-7 -2.9515434501547156e-5 -3.715246269255059e-5 -0.00045905423918536425 0.001549646760873922 -5.296216249511894e-7 -1.4224982336027632e-6 -0.003074288920776054 -1.4899542454085537e-5 -9.92696899273536e-6 7.351675822274722e-5 1.1999770026525161e-5 -2.859910792910215e-6 -1.3303202974319718e-5 -6.589567257851154e-8 1.0663243584910956e-5 -5.978876315038835e-6 -0.003369681149847085 4.4798819053604826e-5 -0.0008961130808354156 7.421012362140576e-5 0.0005303982114938824 -1.4818235450414715e-6 1.781764554003315e-5 9.203456924314695e-7 6.390295611673314e-5 9.563930717252535e-5 0.001262500226850097 0.0035528750188794844 -0.001972613805483074 2.824504806453325e-6 -0.0003282998260197366 -3.4193568055346105e-5 2.557075335914389e-5 -0.005645960618480788 3.440672396676173e-5 -0.001325543510146902 0.0026559425181195127 -0.00012698045730443264 -3.6492833229723445e-6 0.002781924551268156 -0.0002527501855744374 -0.0017717710459743635 -0.00032117617356972283 0.01982545033847062 1.9263778657862084e-5 0.0100362370287824 -0.0039008760607095404 0.019953588834157144
29.17737 -0.001236996193929803 -1.6971584619620497e-6 -7.742733932827688e-6 0.007113007388570777 -1.7037713335789464e-5 4.8073183513825e-6 -1.476547980514048e-7 -2.9586002870948705e-5 -3.699184656444566e-5 -0.0004589580091926382 0.0015500825264297376 -4.789428461003674e-7 -7.678642137709356e-7 -0.0030744296040782666 -1.5158619381870079e-5 -9.821305666843316e-6 7.323655126861378e-5 1.208665735117301e-5 -2.8459757457631567e-6 -9.62361321762169e-6 -1.6668647858691445e-7 1.0736559087863732e-5 -5.600842776046833e-6 -0.003370044897649598 4.487632771005325e-5 -0.0008966736795286944 7.397235395289686e-5 0.0005321574961749949 -2.1702383227076955e-6 1.8225233568811074e-5 1.097161724011252e-6 6.384433746042883e-5 9.553253330903412e-5 0.0012626367631221162 0.0035501423809935736 -0.001972856652604358 2.774938034464582e-6 -0.00032814758035725925 -3.450459859365982e-5 2.526671751438271e-5 -0.005636729162029661 3.3639773188601395e-5 -0.0013229694308005135 0.0026557225557366708 -0.00012665728494959508 -4.22737721857481e-6 0.002778481167998223 -0.00025237718897371436 -0.0017717986845028938 -0.00031993583517106987 0.01990442240755864 1.7415160033320985e-5 0.01011812190541659 -0.003934982307456541 0.019879879394337916
29.18455 -0.0012359693383743892 -1.4362524392066564e-6 -7.634172226388004e-6 0.007113478764731838 -1.6755283534812885e-5 4.828977317102138e-6 -2.7451131208882325e-7 -2.963337210791812e-5 -3.7140766125222e-5 -0.0004590887627026674 0.0015505988145953218 -4.01963343349384e-8 -1.4028653812580563e-6 -0.003074709544842911 -1.4709020887115067e-5 -1.0009317409190721e-5 7.297713857482353e-5 1.1935710479732225e-5 -2.909984567473852e-6 -1.5713672649440898e-5 2.2648714223271703e-6 1.0946197530323856e-5 -5.980299457873457e-6 -0.0033692359522882096 4.495498382258162e-5 -0.000897167575733568 7.379369530568624e-5 0.0005306994868711007 -1.927161066390341e-6 1.7995846215460032e-5 7.03511865625359e-7 6.376900722160425e-5 9.526788298731859e-5 0.00126242483158789 0.003546410968623046 -0.0019725898934399642 2.8414205548260357e-6 -0.0003280175872716822 -3.463350050015248e-5 2.5131131554569173e-5 -0.005629762646858238 3.466060706517974e-5 -0.0013200604832955154 0.002656153605597863 -0.00012627477200118277 -4.5638789068136564e-6 0.002776115485858412 -0.0002533418234135951 -0.0017730668853634655 -0.0003216962562158305 0.019983077697090637 1.8587042231939893e-5 0.010203546175675196 -0.003970729027712494 0.01990904585073727
29.19173 -0.0012351732445858585 -1.3343750555212451e-6 -7.595131102720039e-6 0.007113719226853053 -1.657225913757291e-5 4.800319072659321e-6 -3.7936637322492257e-7 -2.9712840531235203e-5 -3.7079261225414105e-5 -0.0004591116184114808 0.001550155080140629 -1.3044993343297355e-7 -1.378493172090566e-6 -0.003074850843464909 -1.440842262256499e-5 -9.925669988431165e-6 7.271651658939703e-5 1.1933141887799953e-5 -2.8752961221391115e-6 -1.6794406736371887e-5 2.040566796071769e-7 1.0665628094906321e-5 -5.773033893513918e-6 -0.0033691964444092196 4.509121709352945e-5 -0.0008975545262925746 7.364378993257976e-5 0.0005308628016600223 -1.2078593111378135e-6 1.7629850369115768e-5 1.0613963753234097e-6 6.373261817743148e-5 9.512876019086521e-5 0.0012625317205501928 0.003543523883901713 -0.001972513739782859 3.1252214446590937e-6 -0.00032784150521580224 -3.459495090592364e-5 2.5063545505308497e-5 -0.0056245183019517486 3.400133199057688e-5 -0.0013180958052202312 0.0026560149923393686 -0.00012601161203591623 -3.665796475383122e-6 0.002772570893451751 -0.00025307584272376047 -0.0017731335130589652 -0.0003229360006313008 0.02005952132382384 1.6096102938915773e-5 0.010287229883876117 -0.004007162594632501 0.01991965444602266
29.19891 -0.0012346179614997456 -1.6628803466215831e-6 -7.786382366445316e-6 0.007113589481064981 -1.6538432816678832e-5 4.7616229986864855e-6 -2.315554861137065e-7 -2.979498155043592e-5 -3.67687473649509e-5 -0.0004589768820726988 0.0015501510593740383 1.9385771085599567e-8 -1.523500321257171e-6 -0.003074871118941057 -1.4257735096131331e-5 -1.0031103149709656e-5 7.250581567044556e-5 1.1974070267461394e-5 -2.750812887302603e-6 -1.6124558434770692e-5 1.8939277997333757e-6 1.0725986122667264e-5 -5.834454969663645e-6 -0.0033691459800147465 4.514829347054595e-5 -0.0008979525405985257 7.368374278737194e-5 0.0005305341284899768 -1.2677642989223999e-6 1.736962992468644e-5 9.797718404688122e-7 6.364508462387374e-5 9.507375823582343e-5 0.0012626879175419142 0.003540271365062225 -0.001972634758440814 2.6301133980865495e-6 -0.0003277133060484432 -3.441254864222858e-5 2.5444175876433763e-5 -0.005613388572872953 3.306658233332083e-5 -0.0013150271086474904 0.002656738789209366 -0.00012592550418274174 -1.7107053908488679e-6 0.0027699197560206415 -0.00025284794978702637 -0.0017735575585397807 -0.00032339720599925054 0.020131228045205417 6.097119167696226e-6 0.010373582521588008 -0.0040413388986366315 0.01985840857097744
29.2061 -0.0012336722110083754 -1.3622344873403397e-6 -7.6070669151893355e-6 0.007114080691015048 -1.6296982323503157e-5 4.853952000758608e-6 -2.988697613846084e-7 -2.9842395203736124e-5 -3.6928165719378185e-5 -0.00045912760695810404 0.0015509775718020949 -3.205656945404451e-7 -2.15796778813211e-6 -0.0030746179515479277 -1.4595544488660661e-5 -9.86738852122999e-6 7.221789277993526e-5 1.1859419365603524e-5 -2.7952236656425792e-6 -1.581537684394747e-5 -9.77172283130106e-7 1.0369566717818007e-5 -6.147437523529934e-6 -0.0033690373342614185 4.520925376189692e-5 -0.0008986562625577727 7.344622809214341e-5 0.0005295054930061618 -1.2659026023893172e-6 1.71295657421764e-5 7.428933840713557e-7 6.361320054585576e-5 9.447711031341107e-5 0.0012625089881638642 0.003537097118803242 -0.001972468403967757 2.801265541008862e-6 -0.00032752979817149365 -3.492591002036101e-5 2.4903836529958736e-5 -0.005603754566712514 3.3439983620384574e-5 -0.0013123884537346504 0.00265707767460619 -0.0001248736501246641 -2.975318874207369e-6 0.0027668327949704084 -0.0002530238326084204 -0.001773664605227487 -0.0003233963386211925 0.02021367841518447 8.153705664197724e-6 0.010457795373586687 -0.004078302622079725 0.019869399704695617
29.21328 -0.0012329483385592349 -1.4397957263835386e-6 -7.678514091739366e-6 0.007114190344063194 -1.6143742323112425e-5 4.834966070193205e-6 -4.7279814243769886e-7 -2.9932917625597165e-5 -3.677493212467984e-5 -0.00045904135560655444 0.001549924042690452 9.857180994588904e-8 -1.3540828941557237e-6 -0.0030750514889564353 -1.4236611831716532e-5 -9.842848904233573e-6 7.201598067761302e-5 1.1968646874425325e-5 -2.7014895133607567e-6 -2.0335725824849826e-5 -6.63406402673972e-8 1.0542844840460684e-5 -6.388376712604666e-6 -0.003368998235200807 4.531000836121852e-5 -0.0008993510651902535 7.310841156566743e-5 0.0005307252286072538 -2.0034197137209347e-6 1.773815448103664e-5 1.5337674255065923e-6 6.351931250470023e-5 9.482549621992931e-5 0.0012629314606727388 0.0035345617464876307 -0.0019725682546692224 3.239708404633899e-6 -0.00032748627453794434 -3.456498120430166e-5 2.5281188864137658e-5 -0.005597390574237757 3.3253649423822487e-5 -0.001310299806232393 0.0026572779633613677 -0.00012535862166333819 -3.6565466022927984e-6 0.0027638114794597993 -0.00025275970563769836 -0.0017747246503134074 -0.00032388308529881317 0.020297920359946528 1.1971856471516475e-5 0.010540426791330292 -0.0041094986689543265 0.019835033665069408
29.22046 -0.001231995136672679 -1.2096523310064714e-6 -7.589649214158463e-6 0.007114580744541434 -1.592168588096457e-5 4.846676471003436e-6 -4.4900886127482796e-7 -2.9970915851970115e-5 -3.686424711349827e-5 -0.00045911269184522083 0.0015512809313806728 2.485666915256592e-7 -1.1795598896623825e-6 -0.0030752734037663254 -1.382719398840017e-5 -9.910329321392784e-6 7.174637105534553e-5 1.1855879956011768e-5 -2.815855172627747e-6 -2.06462243623665e-5 -3.1533221108283546e-7 1.0998243834553821e-5 -6.408049156532167e-6 -0.0033688882770787107 4.541973820471508e-5 -0.0008999872860586926 7.287983847538844e-5 0.0005293574772657547 -1.8210169790595575e-6 1.7578016116873224e-5 8.572792738268392e-7 6.346682577258606e-5 9.427059646165579e-5 0.0012625521729146974 0.0035315696073185796 -0.001972624363756494 3.511321934491477e-6 -0.0003273642478015107 -3.4807910134741403e-5 2.5215809754793097e-5 -0.005588862823445089 3.2598417054555714e-5 -0.0013073580350317848 0.00265657851149006 -0.00012523817837922034 -3.0290920570327686e-6 0.002761289822070156 -0.00025243648969876085 -0.0017746267767461768 -0.00032418921171314523 0.02037625169157169 8.765199486578835e-6 0.010625276128993312 -0.004147500362040576 0.01985641807355355
29.22764 -0.0012312827372609686 -1.3973465309373203e-6 -7.680400545268422e-6 0.007114501135839085 -1.5888702723386193e-5 4.788640497050382e-6 -1.1334297392595059e-7 -3.005063894087342e-5 -3.67768378866316e-5 -0.0004591956980036155 0.001550347566039158 -1.0114094330047325e-7 -1.5036899096108573e-6 -0.0030749919134910766 -1.4026035342214487e-5 -1.0036823248108285e-5 7.145849146576828e-5 1.1704079817698715e-5 -2.8898017970913986e-6 -1.7776268150509637e-5 1.73256412362604e-6 1.0415947731443155e-5 -6.022169223734232e-6 -0.003368894275060959 4.544403494474738e-5 -0.0009001808575061406 7.31269940521838e-5 0.0005268708315669101 -1.2556605392954443e-6 1.7410265740907745e-5 6.723960244142184e-7 6.33823448689877e-5 9.390376086073914e-5 0.0012625511031772725 0.0035292693731231776 -0.001972289782994296 2.2596762258732255e-6 -0.0003271324015271295 -3.5232935610030007e-5 2.492338008419984e-5 -0.005584005036840429 3.16262507730535e-5 -0.0013049533872675754 0.0026576060388607842 -0.00012460063161408877 -4.381690949765847e-6 0.0027581711926169625 -0.00025316608879269106 -0.001774904361088158 -0.0003203139065824684 0.020455321738886204 1.5568106783209817e-6 0.010708203992105786 -0.004181352005497599 0.019799283959723454
29.23482 -0.0012306710249912994 -1.3756615333861195e-6 -7.721101345121996e-6 0.0071146621791408965 -1.5696410333567184e-5 4.799962093218495e-6 -3.4781450496496833e-7 -3.012095196825531e-5 -3.6652684833089916e-5 -0.0004591193132780546 0.0015500945212416361 -4.613324142416293e-7 -2.1090712290523195e-6 -0.003075080790621511 -1.3895658932141605e-5 -9.791899959229726e-6 7.12770421440749e-5 1.182287756208167e-5 -2.6361408249534155e-6 -1.7626752804427262e-5 1.1124937378843816e-6 1.0442886976889708e-5 -6.183486438283666e-6 -0.00336882274928537 4.560409854267083e-5 -0.0009008008285808241 7.281769284639633e-5 0.000527552593806417 -1.3279849993117858e-6 1.7041234673863958e-5 1.2332090071718218e-6 6.330243239655356e-5 9.408313659282871e-5 0.0012629051656163725 0.0035256442382843164 -0.001972308831793045 2.8181565703676595e-6 -0.00032712615444325263 -3.5065627996164196e-5 2.50645942223042e-5 -0.0055756707182699275 3.220478804412951e-5 -0.0013025464831575787 0.002657748486434705 -0.00012428565293333134 -3.5886053730452923e-6 0.002755150888799518 -0.0002524313022626153 -0.001775145532207543 -0.00032354163999193764 0.02053553282159051 1.8089035318093888e-6 0.010800226412293829 -0.004218018168401742 0.01980634640010366
29.242 -0.0012299800530749445 -1.4443686796273506e-6 -7.742651251336599e-6 0.007114861770410154 -1.5474229174916984e-5 4.861988309835249e-6 -3.6292765834881564e-7 -3.019040158221005e-5 -3.661113055052586e-5 -0.0004591418565144891 0.0015502515100069625 1.2930636479472411e-7 -1.035340198418339e-6 -0.003075513092663926 -1.3997405650329242e-5 -9.768908032811269e-6 7.095895347136815e-5 1.1668890303584532e-5 -2.7501136111418434e-6 -1.4427308395573096e-5 1.150691112686564e-6 1.0108097002197943e-5 -6.326869241549119e-6 -0.0033690406424917944 4.568436480928332e-5 -0.0009014294664137889 7.266827942185943e-5 0.0005308242264314669 -1.4979552347497454e-6 1.6970373319000362e-5 9.288069222509126e-7 6.329728581483582e-5 9.3756672367229e-5 0.0012627937438293361 0.003522695335191617 -0.0019730012175252338 3.213378443178889e-6 -0.0003269047482582875 -3.5247090295601904e-5 2.490907454224052e-5 -0.00556183266277375 3.223963033086042e-5 -0.0013001304732892965 0.002657858850134864 -0.0001239436753148321 -2.1339380102657664e-6 0.0027521132614742867 -0.0002520969634514554 -0.0017741685087105433 -0.0003254946408065314 0.02061329326291285 -2.19296722666944e-6 0.010885204025951169 -0.004255214238171063 0.01984152584600734
29.24918 -0.0012290997902662997 -1.4322493758923497e-6 -7.723219845199729e-6 0.007115142837098801 -1.540246496896297e-5 4.7729301579565455e-6 -4.164440386916874e-7 -3.027113971055462e-5 -3.6428102087962254e-5 -0.00045902576678817853 0.0015494387116092242 -3.5119409193141016e-7 -2.0395526581021673e-6 -0.003075181852782812 -1.36462228682564e-5 -9.825596925366756e-6 7.076872037366842e-5 1.1628354062750448e-5 -2.7348788436522423e-6 -1.5927768654889218e-5 6.423686997670218e-7 1.0682639333984497e-5 -5.9758140808345645e-6 -0.0033686335492611754 4.5697478651558574e-5 -0.0009014718164826454 7.303339236502074e-5 0.0005293151127915555 -1.999324556184603e-6 1.7818917082829044e-5 1.0339763143705666e-6 6.320874686025002e-5 9.356526540760548e-5 0.0012626711176768033 0.003519586764596474 -0.001972884286891165 3.2162444903725162e-6 -0.0003268160821272577 -3.52143082490905e-5 2.4860669806075332e-5 -0.005559344686134837 3.1184844718713257e-5 -0.0012972243958155737 0.0026583880327329043 -0.00012397942389944902 -2.5337809495988527e-6 0.00274923199565392 -0.000251102999478778 -0.0017745843831657197 -0.00032457231996836346 0.02069730333339155 -2.946518089363389e-6 0.01097335030610021 -0.004288182484352143 0.01975054980847067
29.25636 -0.0012284502795790663 -1.5911721975445392e-6 -7.83451785640349e-6 0.007115072231191387 -1.5359769003388454e-5 4.724386798289789e-6 -1.6083943276828192e-7 -3.0330789984053057e-5 -3.6348637980345925e-5 -0.00045904874439481975 0.0015498358800634417 -7.052941865654732e-8 -1.224810518792022e-6 -0.0030752251871724815 -1.3337207271363394e-5 -1.002279365080364e-5 7.043959560523437e-5 1.1497204752952835e-5 -2.739065407198337e-6 -1.1808052161116434e-5 2.1706753113672224e-6 1.0413553961686171e-5 -5.988482837153338e-6 -0.003368609401233935 4.581649016411012e-5 -0.0009019855098208947 7.296244919839763e-5 0.0005317786798988051 -1.485741655586261e-6 1.7450866803535613e-5 7.710175631709832e-7 6.315296379027293e-5 9.335834811122491e-5 0.0012626886369784018 0.0035176307398030672 -0.0019725417183362216 2.4840072501455204e-6 -0.00032662435781957667 -3.563612543478135e-5 2.4826523831557913e-5 -0.005552065975156024 2.9783377409969524e-5 -0.001294858315488909 0.0026580292381618094 -0.0001239001173019606 -2.805618919181827e-6 0.002746286181352233 -0.0002508443727936186 -0.0017741057674679423 -0.0003214089370433788 0.020778606697257788 -8.505765832198102e-6 0.011062792388637407 -0.00432513936301126 0.01973848494999094
29.26354 -0.0012276414436200051 -1.4800443983234136e-6 -7.765364131504872e-6 0.007115233438441512 -1.5117900275288015e-5 4.746227642312006e-6 -2.7657160839535353e-7 -3.0399661817026456e-5 -3.6366510001843224e-5 -0.0004591210176230466 0.00155014341872559 -2.5187090995678524e-7 -1.940407898788105e-6 -0.0030754331946932305 -1.3357851049735776e-5 -9.787992826602285e-6 7.025900579631489e-5 1.1565208433032863e-5 -2.575093795336107e-6 -1.882842496340971e-5 2.682032633801616e-6 1.0517165220336728e-5 -6.0195491895100055e-6 -0.0033685165857778128 4.593800394607184e-5 -0.000902724693339727 7.256316721458762e-5 0.0005235613003045016 -1.3670672738813088e-6 1.737130374046252e-5 5.473745421516723e-7 6.313697615676138e-5 9.311216240835942e-5 0.0012628165317425217 0.003514160246070744 -0.001972703438670074 2.8030050906145145e-6 -0.0003265067321082141 -3.556329226282076e-5 2.5018777458366925e-5 -0.005544788561259763 3.079652855248978e-5 -0.0012924326851220134 0.0026586965356122016 -0.00012349853809003386 -3.0684849076153367e-6 0.0027434210664075043 -0.0002518820780289018 -0.0017765221802215575 -0.00032336895752901304 0.020861514038680244 -8.34161614317718e-6 0.011150865731756084 -0.004362508737506589 0.01976298281415017
