 R   <X|H|X>   <A|H|A>   <B|H|B>   <C|H|C>   <D|H|D>   <E|H|E>   <F|H|F>   <G|H|G>   <H|H|H>   <I|H|I>   <J|H|J> 
29.6308 2.5926733662801256e-6 0.06930156749342158 0.09272790983379148 0.09955976004659546 0.10774710208730807 0.1436990849799206 0.15179803796710836 0.16319543012174234 0.16319207005784345 0.16663549546384343 0.16738785308917403
29.630825 2.5926725904879347e-6 0.06930156749516067 0.09272790983381457 0.099559760046589 0.1077471020800315 0.1436990849833607 0.15179803797085928 0.16319542764527453 0.16319209681750826 0.1666354956567249 0.1673878530912848
29.63085 2.5926694539428017e-6 0.06930156749689963 0.09272790983383769 0.0995597600465825 0.10774710207275955 0.1436990849868005 0.15179803797460786 0.16319542445565546 0.16319212286586987 0.1666354953915889 0.16738785309337303
29.630875 2.5926673621728207e-6 0.06930156749863842 0.09272790983386076 0.09955976004657606 0.10774710206549284 0.14369908499024017 0.1517980379783539 0.1631954205093996 0.16319214815985575 0.16663549532899752 0.1673878530954711
29.6309 2.592665965124177e-6 0.06930156750037714 0.09272790983388385 0.09955976004656956 0.10774710205821283 0.14369908499367948 0.1517980379820992 0.16319541640369128 0.1631921732883582 0.1666354954011165 0.16738785309757565
29.630924999999998 2.5926643101986763e-6 0.0693015675021157 0.09272790983390693 0.09955976004656308 0.10774710205091384 0.14369908499711861 0.1517980379858452 0.16319541261351633 0.16319219872376517 0.16663549542322365 0.16738785309967766
29.63095 2.592662452704742e-6 0.06930156750385415 0.09272790983392998 0.09955976004655663 0.10774710204366247 0.14369908500055747 0.15179803798959318 0.16319540950051553 0.16319222485708224 0.16663549540609043 0.16738785310177756
29.630975 2.5926606575960343e-6 0.0693015675055925 0.09272790983395307 0.09955976004655018 0.10774710203648971 0.1436990850039962 0.15179803799334496 0.16319540768712906 0.16319225233530277 0.16663549540118403 0.16738785310387808
29.631 2.5926589212815276e-6 0.06930156750733073 0.0927279098339762 0.09955976004654375 0.10774710202915733 0.14369908500743467 0.15179803799709923 0.16319540675058963 0.1631922806957833 0.16663549540775283 0.16738785310597898
29.631025 2.59265717044657e-6 0.06930156750906881 0.0927279098339993 0.09955976004653727 0.1077471020215192 0.14369908501087283 0.15179803800085626 0.1631954067993712 0.1631923099985001 0.16663549541158318 0.16738785310807971
29.63105 2.592655402915683e-6 0.06930156751080674 0.09272790983402233 0.09955976004653082 0.10774710201441895 0.14369908501431078 0.1517980380046163 0.1631954079164982 0.16319234034174182 0.16663549541226486 0.16738785311018012
29.631079999999997 2.5926532867807767e-6 0.06930156751289213 0.09272790983405005 0.09955976004652305 0.10774710200725393 0.14369908501843598 0.15179803800913236 0.16319541065104712 0.1631923781552993 0.1666354954141564 0.1673878531127005
29.63111 2.5926511760037224e-6 0.06930156751497732 0.09272790983407773 0.09955976004651526 0.10774710199627027 0.14369908502256082 0.1517980380136478 0.16319541325163844 0.1631924158434976 0.16663549541704054 0.1673878531152208
29.631135 2.592649415583405e-6 0.06930156751671486 0.09272790983410083 0.09955976004650885 0.10774710198436918 0.14369908502599799 0.15179803801741074 0.1631954154716276 0.16319244730059942 0.1666354954191452 0.16738785311732096
29.63116 2.592647654566481e-6 0.06930156751845229 0.09272790983412388 0.09955976004650235 0.10774710198484021 0.14369908502943488 0.15179803802118022 0.16319541995313044 0.16319248101777972 0.16663549542135894 0.16738785311942098
29.631185000000002 2.5926458941029033e-6 0.0693015675201896 0.09272790983414697 0.09955976004649593 0.1077471019955739 0.14369908503287157 0.1517980380249534 0.16319542569734846 0.163192515998263 0.1666354954237955 0.1673878531215209
29.63121 2.592644133982123e-6 0.06930156752192673 0.09272790983417001 0.09955976004648945 0.10774710196327937 0.14369908503630796 0.1517980380287276 0.16319543184622187 0.16319255138375366 0.1666354954263195 0.16738785312362064
29.631235 2.5926423738787952e-6 0.06930156752366375 0.09272790983419306 0.09955976004648298 0.10774710188680768 0.14369908503974405 0.15179803803250055 0.16319543767554173 0.163192586449601 0.16663549542878814 0.16738785312572035
29.63126 2.592640613837612e-6 0.06930156752540063 0.09272790983421614 0.09955976004647649 0.10774710195896732 0.1436990850431801 0.15179803803626576 0.16319544102132233 0.16319261903217 0.16663549543097317 0.16738785312781995
29.631285 2.592638853950012e-6 0.06930156752713745 0.09272790983423919 0.09955976004647005 0.10774710221520624 0.14369908504661616 0.15179803804002678 0.16319544307208714 0.16319265031998423 0.1666354954330234 0.16738785312991944
29.63131 2.5926370942075426e-6 0.06930156752887408 0.09272790983426224 0.0995597600464636 0.10774710196164311 0.14369908505005127 0.15179803804378642 0.16319544474305933 0.16319268122813485 0.16663549543503273 0.16738785313201887
29.631335 2.5926353345846573e-6 0.06930156753061063 0.09272790983428532 0.09955976004645713 0.1077471009601681 0.14369908505348503 0.15179803804754197 0.1631954451882589 0.16319271091070742 0.16663549543690095 0.16738785313411814
29.63136 2.592633575082575e-6 0.06930156753234702 0.09272790983430837 0.0995597600464507 0.1077471016937327 0.14369908505692106 0.15179803805129166 0.16319544380159315 0.16319273876169996 0.16663549543857897 0.16738785313621732
29.631385 2.5926318157083883e-6 0.0693015675340833 0.09272790983433143 0.09955976004644428 0.10774710630711282 0.14369908506036252 0.15179803805503422 0.16319544019491417 0.1631927643930315 0.1666354954400338 0.16738785313831642
29.63141 2.5926300564620786e-6 0.06930156753581948 0.09272790983435449 0.09955976004643782 0.10774711145863189 0.14369908506380447 0.15179803805877712 0.16319543677541717 0.1631927902115566 0.16663549544146702 0.16738785314041546
29.631435 2.592628297341684e-6 0.06930156753755551 0.09272790983437754 0.09955976004643136 0.10774711297087705 0.1436990850672409 0.1517980380625096 0.1631954300925312 0.16319281276711203 0.16663549544245654 0.1673878531425143
29.63146 2.5926265383471203e-6 0.06930156753929145 0.09272790983440057 0.09955976004642492 0.10774711206805176 0.14369908507067375 0.15179803806622916 0.16319541929412665 0.16319283120781103 0.1666354954431304 0.16738785314461305
29.63149 2.5926244277204614e-6 0.06930156754137437 0.09272790983442823 0.09955976004641715 0.10774711161597832 0.14369908507479356 0.15179803807068007 0.1631954023985364 0.16319284939994555 0.16663549544387177 0.16738785314713134
29.63152 2.592622317275796e-6 0.06930156754345711 0.09272790983445592 0.09955976004640946 0.10774711190950563 0.14369908507891418 0.15179803807512204 0.16319538278695955 0.16319286487591672 0.16663549544331352 0.16738785314964963
29.631545 2.592620558710779e-6 0.06930156754519262 0.09272790983447898 0.099559760046403 0.10774711193606942 0.1436990850823475 0.15179803807882308 0.16319536638260848 0.163192877710795 0.16663549544206452 0.16738785315174817
29.63157 2.5926188002720263e-6 0.06930156754692797 0.09272790983450202 0.09955976004639655 0.10774711185743249 0.14369908508578036 0.15179803808253065 0.16319535225690776 0.16319289282608354 0.16663549544431183 0.16738785315384633
29.631595 2.5926170419595683e-6 0.06930156754866319 0.09272790983452504 0.09955976004639006 0.10774711183795072 0.14369908508921314 0.15179803808623196 0.16319533625271787 0.16319290606494702 0.1666354954492325 0.16738785315594418
29.63162 2.5926152837733983e-6 0.0693015675503983 0.09272790983454812 0.09955976004638363 0.10774711184986581 0.14369908509264567 0.15179803808993192 0.16319531996208614 0.16319291901061006 0.1666354954428522 0.16738785315804278
29.631645 2.592613525713505e-6 0.06930156755213332 0.09272790983457116 0.09955976004637719 0.10774711184677431 0.14369908509607796 0.15179803809363435 0.1631953046660092 0.16319293294329243 0.1666354954242963 0.1673878531601422
29.63167 2.592611767779892e-6 0.06930156755386818 0.0927279098345942 0.09955976004637071 0.10774711183440996 0.14369908509950996 0.15179803809734232 0.16319529135780006 0.16319294888734165 0.1666354954447889 0.16738785316223853
29.631695 2.5926100099725583e-6 0.0693015675556029 0.0927279098346172 0.09955976004636424 0.10774711182579116 0.14369908510294177 0.15179803810104672 0.1631952769426238 0.16319296376944836 0.1666354955158094 0.1673878531643308
29.63172 2.592608252291506e-6 0.0693015675573375 0.09272790983464022 0.09955976004635782 0.10774711181988443 0.1436990851063733 0.15179803810474993 0.1631952622468858 0.16319297837204874 0.16663549545329892 0.1673878531664333
29.631745000000002 2.5926064947367302e-6 0.06930156755907203 0.09272790983466327 0.09955976004635138 0.10774711181306044 0.14369908510980461 0.1517980381084813 0.16319525700609017 0.16319300238410864 0.16663549518789517 0.1673878531685514
29.63177 2.592604737308232e-6 0.06930156756080642 0.09272790983468632 0.09955976004634494 0.10774711180545182 0.14369908511323568 0.1517980381122338 0.163195258864414 0.1631930334696821 0.16663549537761654 0.1673878531706345
29.631795 2.5926029800060107e-6 0.06930156756254063 0.09272790983470934 0.0995597600463385 0.1077471117980625 0.14369908511666651 0.15179803811600137 0.16319526585858699 0.16319306969758857 0.1666354963760677 0.16738785317265537
29.63182 2.5926012228300647e-6 0.06930156756427475 0.09272790983473232 0.09955976004633206 0.10774711179090056 0.14369908512009716 0.15179803811977935 0.16319527638173814 0.16319310946115564 0.16663549584585527 0.1673878531747936
29.631845 2.592599465780394e-6 0.06930156756600872 0.09272790983475537 0.0995597600463256 0.10774711178368891 0.14369908512352753 0.15179803812354992 0.16319528445257264 0.16319314677078542 0.16663549143265255 0.16738785317715787
29.63187 2.5925977088569967e-6 0.06930156756774258 0.09272790983477837 0.09955976004631913 0.10774711177641273 0.14369908512695762 0.15179803812732068 0.16319529266498953 0.1631931842199299 0.16663548615951984 0.16738785317899837
29.6319 2.592595600715601e-6 0.06930156756982306 0.092727909834806 0.09955976004631138 0.1077471117676981 0.14369908513107346 0.15179803813186632 0.16319530968947246 0.16319323632878616 0.1666354844476635 0.16738785317991778
29.63193 2.5925934927560375e-6 0.06930156757190337 0.09272790983483362 0.09955976004630365 0.10774711175900437 0.143699085135189 0.15179803813642184 0.16319533029200353 0.16319329201638413 0.16663548557893126 0.16738785318455135
29.631954999999998 2.5925917362619666e-6 0.06930156757363681 0.09272790983485664 0.09955976004629719 0.10774711175175444 0.1436990851386183 0.1517980381402189 0.1631953478737236 0.1631933388354786 0.166635485718847 0.16738785319139202
29.63198 2.592589979894166e-6 0.06930156757537013 0.09272790983487965 0.09955976004629075 0.10774711174450223 0.14369908514204738 0.15179803814401277 0.16319536452160552 0.16319338472083986 0.1666354854558138 0.1673878531863031
29.632005 2.592588223652635e-6 0.06930156757710332 0.09272790983490262 0.0995597600462843 0.10774711173725207 0.1436990851454762 0.1517980381477704 0.1631953691818858 0.16319341862025447 0.16663548540975728 0.1673878531700849
29.63203 2.592586467537375e-6 0.0693015675788364 0.09272790983492565 0.0995597600462779 0.10774711173000334 0.1436990851489048 0.1517980381515431 0.16319537906475443 0.1631934577418122 0.16663548548420162 0.1673878531951774
29.632055 2.592584711548381e-6 0.06930156758056932 0.09272790983494865 0.09955976004627141 0.1077471117227547 0.14369908515233315 0.15179803815532356 0.16319539172107886 0.16319349963662624 0.16663548550378635 0.16738785326730993
29.63208 2.5925829556856567e-6 0.06930156758230216 0.09272790983497169 0.099559760046265 0.10774711171550636 0.14369908515576127 0.1517980381591051 0.16319540484847592 0.16319354200256161 0.16663548548806692 0.16738785319729
29.632105 2.5925811999491975e-6 0.06930156758403483 0.09272790983499471 0.09955976004625856 0.10774711170825865 0.14369908515918917 0.15179803816288281 0.1631954169112351 0.16319358330410388 0.16663548548592386 0.16738785293404085
29.63213 2.592579444339005e-6 0.0693015675857674 0.09272790983501768 0.09955976004625212 0.10774711170101148 0.14369908516261679 0.15179803816665188 0.1631954262881574 0.16319362192040698 0.16663548549384352 0.1673878531564057
29.632155 2.5925776888550763e-6 0.06930156758749988 0.09272790983504067 0.09955976004624564 0.10774711169376486 0.14369908516604427 0.15179803817040025 0.16319542898840347 0.16319365386117882 0.16663548549773852 0.16738785415499613
29.63218 2.5925759334974127e-6 0.06930156758923219 0.0927279098350637 0.0995597600462392 0.10774711168651874 0.14369908516947144 0.15179803817415713 0.1631954347038346 0.16319368881657234 0.16663548549893212 0.16738785350871294
29.632205 2.592574178266011e-6 0.0693015675909644 0.09272790983508669 0.09955976004623275 0.10774711167927314 0.1436990851728983 0.15179803817791462 0.16319544082575732 0.16319372417789824 0.16663548550087096 0.16738784897746956
29.63223 2.592572423160873e-6 0.06930156759269648 0.09272790983510967 0.09955976004622633 0.10774711167202813 0.14369908517632504 0.15179803818166465 0.16319544470114444 0.16319375729439128 0.1666354855034182 0.16738784376680688
29.632260000000002 2.592570317201373e-6 0.0693015675947748 0.09272790983513726 0.09955976004621861 0.10774711166333477 0.14369908518043678 0.1517980381861525 0.16319544568346983 0.16319379336979684 0.16663548550593135 0.16738784221505085
29.63229 2.59256821142369e-6 0.06930156759685294 0.09272790983516489 0.0995597600462109 0.10774711165464214 0.14369908518454816 0.15179803819062762 0.16319544282515946 0.16319382559652856 0.16663548550782212 0.16738784334611212
29.632315 2.592566456747838e-6 0.0693015675985846 0.09272790983518786 0.09955976004620445 0.10774711164739893 0.1436990851879741 0.1517980381943434 0.16319543634904662 0.1631938483525953 0.16663548550901397 0.1673878434548472
29.63234 2.592564702198246e-6 0.0693015676003161 0.09272790983521087 0.09955976004619799 0.1077471116401562 0.14369908519139976 0.1517980381980561 0.1631954291557975 0.1631938704202922 0.1666354855101599 0.16738784319165292
29.632365 2.5925629477749122e-6 0.06930156760204749 0.09272790983523384 0.09955976004619155 0.10774711163291394 0.14369908519482513 0.1517980382017468 0.16319541509292262 0.16319388566195484 0.16663548551053808 0.1673878431539175
29.63239 2.592561193477836e-6 0.06930156760377877 0.09272790983525685 0.09955976004618511 0.10774711162567227 0.14369908519825034 0.15179803820542492 0.16319539720950205 0.16319389707709456 0.1666354855104879 0.1673878432274622
29.632415 2.5925594393070163e-6 0.06930156760550994 0.09272790983527987 0.0995597600461787 0.10774711161843115 0.14369908520167524 0.15179803820910062 0.16319537892170285 0.16319390804267114 0.1666354855103956 0.16738784324329564
29.63244 2.5925576852624533e-6 0.06930156760724099 0.09272790983530285 0.09955976004617224 0.10774711161119055 0.1436990852051 0.15179803821277935 0.16319536193584694 0.16319392029026814 0.16663548551044374 0.16738784322624695
29.632465 2.5925559313441443e-6 0.06930156760897187 0.09272790983532578 0.0995597600461658 0.10774711160395044 0.14369908520852437 0.1517980382164583 0.16319534547554512 0.1631939330725035 0.166635485510541 0.1673878432237477
29.63249 2.5925541775520902e-6 0.06930156761070265 0.09272790983534879 0.09955976004615942 0.10774711159671085 0.14369908521194863 0.15179803822014518 0.16319533198590724 0.16319394883123958 0.16663548551097915 0.16738784323092276
