 R   <X|H|X>   <A|H|A>   <B|H|B>   <C|H|C>   <D|H|D>   <E|H|E>   <F|H|F>   <G|H|G>   <H|H|H>   <I|H|I>   <J|H|J> 
29.643412 2.5917899920892875e-6 0.06930157702216852 0.09272791037133994 0.0995597686980982 0.1077471306201699 0.14369909535256958 0.15179804681178838 0.16320870458585604 0.16322007560907995 0.16663541338212007 0.1673877891832807
29.64413 2.591751250528375e-6 0.06930157839599146 0.09272790984920368 0.09955977003609558 0.10774712829096886 0.14369909677330892 0.1517980479658762 0.1632087061896255 0.16322091451255594 0.16663540629056675 0.1673877842174567
29.646523333333334 2.591641031586003e-6 0.06930158287093598 0.09272790678959919 0.09955977441499914 0.10774712811377493 0.14369910140353814 0.15179805146244577 0.16320871124381398 0.16322370774275527 0.16663538490243265 0.16738777183665948
29.648916666666665 2.591505320623701e-6 0.06930158661292901 0.09272790290633029 0.0995597780289007 0.10774713592918156 0.14369910530042282 0.15179805459091994 0.16320871552737354 0.1632264986299014 0.16663536634905707 0.16738776327176602
29.65131 2.591269994317773e-6 0.06930158887609279 0.09272789985635488 0.09955978003958427 0.10774714627459453 0.14369910771985456 0.15179805761438575 0.16320871805149217 0.16322928999057612 0.16663534956179774 0.16738775479478538
29.653706666666665 2.5909184349117283e-6 0.06930158928339229 0.09272789883834026 0.09955978004936959 0.10774715467399851 0.14369910828539928 0.15179806074816676 0.16320871858555963 0.16323208803466727 0.1666353335790228 0.16738774350017815
29.656103333333334 2.590669008379191e-6 0.06930158894384629 0.09272789921020999 0.09955977943924585 0.10774716055588028 0.14369910810063333 0.1517980639888237 0.16320871846990226 0.16323488769834915 0.16663531800216616 0.16738772989370546
29.6585 2.590798774496127e-6 0.0693015893459988 0.09272789985909445 0.09955978004290159 0.1077471643553376 0.14369910864746416 0.15179806728407783 0.16320871957873712 0.16323768705556954 0.16663530253929013 0.16738771532392896
29.66568 2.5903339704622456e-6 0.06930159980502425 0.09272789986498362 0.09955979004052098 0.10774717245607117 0.14369911955419343 0.15179807694940273 0.16320873095486757 0.1632460626888737 0.16663525534157136 0.16738767589976192
29.67286 2.5798842709339614e-6 0.06930161024461998 0.09272789986831084 0.09955979003725364 0.10774719059593574 0.14369913043173746 0.15179808662467736 0.1632087322736625 0.16325442843452168 0.1666352079051721 0.16738764646014337
29.68004 2.579446399161388e-6 0.0693016106786906 0.0927278898748667 0.09955980003737845 0.10774719877967467 0.14369913129518563 0.15179809630642413 0.16320874355840825 0.16326279454665582 0.16663516022360617 0.16738760700923294
29.68722 2.579016017571555e-6 0.06930162110311443 0.0927278898817912 0.09955981003335365 0.10774721700605101 0.14369914213804827 0.1517980959995506 0.16320874480409223 0.1632711607841493 0.16663510230359477 0.16738756755331075
29.6944 2.5785962104918604e-6 0.06930163151628885 0.0927278898871201 0.0995598100313493 0.10774722527530863 0.14369914296159086 0.15179810570067068 0.16320875600996096 0.16327951727023318 0.16663505413689178 0.16738753808614157
29.70158 2.578188235747275e-6 0.06930163191995102 0.09272788989388792 0.09955982002733996 0.10774724358528338 0.14369915376343456 0.15179811541055457 0.16320875718537828 0.16328787413009105 0.16663500572398815 0.1673874986091181
29.70876 2.567789903553425e-6 0.06930164230998448 0.09272787990005706 0.09955983002749595 0.10774726194223605 0.14369916455021858 0.15179812512869645 0.16320876832880554 0.1632962211316136 0.16663495706093243 0.16738746912292596
29.71594 2.5673978183340657e-6 0.06930165269693872 0.09272787990205905 0.09955983002565214 0.10774727033816488 0.14369916531392546 0.15179813485444318 0.16320876943939952 0.16330456850760963 0.16663491814957282 0.1673874296267121
29.72312 2.5670204245692215e-6 0.06930165307034868 0.09272787990845388 0.09955984001766839 0.10774728877770363 0.143699176058911 0.1517981445940251 0.16320878051739277 0.16331290602867482 0.16663486899438934 0.16738740012083905
29.73031 2.5666518930504834e-6 0.06930166344529361 0.09272787991390712 0.09955985002661777 0.1077472972778266 0.14369917679120744 0.15179814434286934 0.16320878157231103 0.1633212554195437 0.16663481951416995 0.1673873605570297
29.73749 2.5662889843843274e-6 0.06930167379183165 0.09272787991413117 0.09955985002486122 0.10774731580211097 0.14369918750310937 0.15179815409936165 0.16320879259006515 0.16332959357317384 0.16663476984818865 0.16738733103052758
29.74467 2.5559415540900046e-6 0.06930167413620486 0.09272786991966936 0.09955986002695193 0.10774732436670836 0.14369919818419125 0.15179816385781544 0.16320879357134793 0.1633379218789043 0.16663471993290904 0.16738729149438922
29.75185 2.555606201668881e-6 0.06930168446927665 0.09272786992674881 0.09955987002133104 0.10774734297770099 0.14369919885211993 0.15179817362573703 0.1632087945301472 0.16334625056787994 0.1666346797567369 0.16738726194739148
29.75903 2.555277548310597e-6 0.06930168479200778 0.09272786993087928 0.09955987002003873 0.1077473616249049 0.1436992094994026 0.1517981834011416 0.16320880545352198 0.16335456940916945 0.1666346293229148 0.16738722239032996
29.76621 2.554959588265538e-6 0.06930169510515732 0.09272786993508492 0.09955988001811059 0.10774737031656338 0.1436992101272653 0.1517981931845144 0.1632088063474015 0.16336288852097547 0.16663457863291878 0.1673871928225591
29.77339 2.5546526694152973e-6 0.06930170540892712 0.09272785993993267 0.09955988001670599 0.107747389049912 0.14369922073428384 0.15179820297685376 0.16320881721125605 0.16337119802173777 0.16663453768014166 0.16738715324408077
29.78057 2.5443556612086117e-6 0.06930170570243666 0.09272785994232341 0.09955989001209115 0.10774739782463034 0.1436992313250977 0.15179820277665249 0.16320881804507578 0.16337950767959714 0.16663448646777165 0.16738712365179953
29.78775 2.5440651733265656e-6 0.06930171598192994 0.09272785994701734 0.09955990001359305 0.10774741664072844 0.14369923189369369 0.15179821258067894 0.16320882884932353 0.163387807730533 0.16663444498583432 0.16738709405410357
29.79493 2.5437885880909262e-6 0.06930172625983473 0.09272785994926164 0.09955990001211555 0.1077474254998695 0.1436992424435074 0.15179822239601426 0.1632088296242026 0.1633961079374867 0.16663440324854734 0.1673870544428024
29.80212 2.5435211284595123e-6 0.0693017265287009 0.09272785994933372 0.09955991002235307 0.1077474444228727 0.14369924298031356 0.15179823223200192 0.16320884037756175 0.16340441998114724 0.1666343511734754 0.16738702477649092
29.8093 2.5432583223497328e-6 0.06930173678858535 0.09272784995364143 0.09955992001359398 0.10774746335587146 0.1436992534978436 0.15179824205617837 0.16320884109379882 0.1634127108609297 0.16663430890247335 0.16738699513475752
29.81648 2.533011391667352e-6 0.06930174702673356 0.09272784996096937 0.09955992001345677 0.1077474723387301 0.14369926398339403 0.15179824189338634 0.16320885178086803 0.16342100190682146 0.16663426635146913 0.16738695548941565
29.82366 2.5327764757218224e-6 0.06930174726205836 0.09272784996394201 0.09955993001189903 0.10774749136088083 0.14369926445673015 0.1517982517402665 0.16320885243914574 0.1634292833521648 0.1666342135349099 0.1673869258335321
29.83084 2.5325482503972273e-6 0.06930175748635413 0.0927278499655055 0.09955993000984473 0.10774750042412977 0.14369927490916135 0.15179826159038728 0.16320886306864024 0.1634375649681297 0.16663417044735918 0.1673868961630748
29.83802 2.532329633313763e-6 0.06930175770084318 0.09272783996915197 0.0995599400091553 0.10774751952833561 0.14369927534248444 0.1517982714483329 0.1632088636696438 0.16344583698678308 0.16663412708221673 0.16738686647984846
29.8452 2.522122252971069e-6 0.06930176790494037 0.09272783997202404 0.09955995000755279 0.10774752867307436 0.14369928575625254 0.15179828131297793 0.16320887424220673 0.16345410917882802 0.16663408344218694 0.1673868267862359
29.85238 2.521922797672959e-6 0.06930177810126184 0.09272783997445692 0.09955995000579684 0.10774754785842697 0.14369928615130062 0.15179829118636132 0.1632088747865267 0.16346238166131183 0.16663403952472844 0.16738679707833357
29.85956 2.5217350139185473e-6 0.06930177828691986 0.09272783997947096 0.0995599600044209 0.10774755708461597 0.14369929652272848 0.15179829106592574 0.1632088853028608 0.1634706445556496 0.16663399532698692 0.16738676735903088
29.86674 2.52155504899541e-6 0.06930178845772349 0.0927278299827843 0.09955996000435005 0.10774757635058663 0.14369930688270052 0.15179830094809693 0.16320888579121287 0.16347889762208823 0.16663395084943175 0.1673867376270654
29.87392 2.521391071868423e-6 0.06930179862942663 0.09272782998063941 0.09955996999666443 0.10774758565926629 0.14369930721755536 0.15179831084183748 0.1632088962518858 0.16348716110549294 0.16663390608835876 0.16738670788061852
29.88111 2.5112238531544533e-6 0.06930179879181204 0.09272782998330532 0.09955998000659243 0.10774760503019719 0.1436993175422092 0.15179832075497074 0.16320889669245403 0.16349541626003836 0.16663386098104052 0.1673866780785593
29.88829 2.511079027720336e-6 0.06930180893839842 0.09272782998673154 0.09955998000558854 0.10774762441080571 0.14369931783984238 0.15179833065609014 0.1632089070979935 0.16350367022106427 0.16663381565625315 0.16738663830876724
29.89547 2.510939316923274e-6 0.06930180907447245 0.0927278299853503 0.099559990008343 0.10774763383961414 0.14369932811845856 0.1517983305689108 0.16320890747632472 0.16351190459850656 0.16663378003896873 0.16738660852818427
29.90265 2.510807668622942e-6 0.06930181920458021 0.0927278199879925 0.09956000000359941 0.10774765330656265 0.1436993283766892 0.15179834048994048 0.16320891782747113 0.16352014917128468 0.16663373413315027 0.16738657873044552
29.90983 2.5006883388886992e-6 0.06930182932040868 0.09272781999107262 0.0995600000030712 0.1077476628139078 0.14369933861777315 0.15179835041427375 0.16320891815170066 0.16352838415898316 0.1666336879395319 0.167386548919441
29.91701 2.5005785038905208e-6 0.0693018294288802 0.09272781999234894 0.09956001000190552 0.10774768236078713 0.1436993488373907 0.15179836034528413 0.16320892844904863 0.1635366093451613 0.16663365145414208 0.1673865190953257
29.92419 2.500478052495374e-6 0.06930183952594689 0.09272781999485462 0.099560010001269 0.1077476919473984 0.14369934903826379 0.15179837028372717 0.16320892871969933 0.163544844837989 0.16663360467185892 0.1673864892569773
29.93137 2.500386304588973e-6 0.06930184961736324 0.09272780999683443 0.09956001999724884 0.10774771157356941 0.14369935922028518 0.15179837022804618 0.16320893896388622 0.16355306076107887 0.16663356759312212 0.16738645940421248
29.93855 2.5003083489602586e-6 0.06930184969608731 0.09272780999542936 0.09956002999990905 0.10774772124049217 0.14369935938285142 0.15179838017474592 0.16320893918161422 0.1635612768760804 0.16663352021454206 0.167386429537323
29.94573 2.490237315789105e-6 0.06930185976617774 0.09272780999621667 0.09956002999775211 0.10774774093983464 0.14369936952580464 0.1517983901316978 0.16320894937315641 0.16356949342085433 0.16663348253440052 0.16738639965550975
29.95292 2.4901724246916136e-6 0.06930185983253796 0.09272780999347612 0.09956004000434815 0.10774776070819601 0.14369936965576444 0.1517984001077425 0.16320894954573822 0.16357772161002282 0.16663343449207396 0.16738636971776924
29.9601 2.490119734833528e-6 0.06930186988988579 0.09272779999504398 0.09956004000192342 0.10774777049386229 0.14369937976686867 0.1517984100704206 0.16320895968517324 0.16358592866739513 0.16663339620787648 0.16738633980682974
29.96728 2.4900736139397945e-6 0.06930187992596695 0.09272779999952192 0.09956005000597748 0.10774779031654852 0.14369938984693487 0.15179841004467404 0.1632089597989309 0.16359412615786217 0.16663335760189033 0.1673863098778548
29.97446 2.480040913874818e-6 0.06930187995925984 0.09272779999978255 0.09956006000091638 0.107747800178589 0.14369938991464773 0.15179842002710536 0.16320896988716665 0.16360232384522855 0.16663331866847395 0.16738627993508104
29.98164 2.480019540588684e-6 0.0693018899820623 0.09272779999879867 0.09956006000090578 0.10774782007972888 0.143699399962002 0.15179843001173327 0.163208969949865 0.16361052195625955 0.16663326941224163 0.16738625997115109
29.98882 2.480004656368093e-6 0.06930188999534581 0.09272778999984825 0.09956007000009334 0.10774783001952676 0.14369939999028472 0.15179844000259024 0.16320897998734327 0.1636187102901406 0.1666332298544317 0.1673862299931949
29.996 2.4700007640050063e-6 0.06930189999829095 0.09272778999977059 0.09956006999965837 0.107747849998042 0.14369940999929673 0.15179844999954928 0.16320898000045878 0.16362689897415747 0.16663319000506657 0.16738620000371796
